atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.02631578947368421
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.05263157894736842
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.07894736842105263
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.10526315789473684
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.13157894736842105
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.15789473684210525
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.18421052631578946
8,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.21052631578947367
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.23684210526315788
10,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769644117,0.2631578947368421
11,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.2894736842105263
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329,0.3157894736842105
13,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725820642,0.34210526315789475
14,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978156135,0.3684210526315789
15,6,0,2,3,0,0,0,0,1,12.011,-0.0882274797721132,0.39473684210526316
16,6,0,2,4,0,0,0,0,2,12.011,-0.03506199283972353,0.42105263157894735
17,6,0,2,4,0,0,0,0,2,12.011,-0.04980942638419389,0.4473684210526316
18,6,0,2,4,0,0,0,0,2,12.011,-0.05245310286515121,0.47368421052631576
19,6,0,2,4,0,0,0,0,2,12.011,-0.04277239044865801,0.5
20,6,0,2,4,0,0,0,0,2,12.011,0.045503266619067076,0.5263157894736842
21,6,0,3,3,0,0,0,0,0,12.011,0.3054155745110919,0.5526315789473685
22,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155193274,0.5789473684210527
23,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380365666,0.5789473684210527
24,6,0,2,4,0,0,0,0,2,12.011,0.130554307879465,0.6052631578947368
25,6,0,3,4,0,0,2,1,1,12.011,0.1594008276640783,0.631578947368421
26,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.6578947368421053
27,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.6842105263157895
28,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.7105263157894737
29,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.7368421052631579
30,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.7368421052631579
31,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.7368421052631579
32,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.7631578947368421
33,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.7894736842105263
34,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.8157894736842105
35,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8421052631578947
36,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8421052631578947
37,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.8421052631578947
38,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.6578947368421053
39,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.6842105263157895
40,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.7105263157894737
41,6,0,2,4,0,0,0,0,2,12.011,0.0455162383275295,0.7105263157894737
42,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079342964,0.7368421052631579
43,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363024,0.7631578947368421
44,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479253,0.7894736842105263
45,6,0,2,4,0,0,0,0,2,12.011,-0.053305752360849674,0.8157894736842105
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118985282,0.8421052631578947
47,6,0,2,4,0,0,0,0,2,12.011,-0.05330597415999462,0.868421052631579
48,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063133366,0.8947368421052632
49,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9210526315789473
50,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9473684210526315
51,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9736842105263158
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
