atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238321720632,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.05617166559353792,0.02631578947368421
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356845769210082,0.05263157894736842
3,6,0,2,4,0,0,0,0,2,12.011,-0.05330508334302209,0.07894736842105263
4,6,0,2,4,0,0,0,0,2,12.011,-0.05301123579864953,0.10526315789473684
5,6,0,2,4,0,0,0,0,2,12.011,-0.049825018407587185,0.13157894736842105
6,6,0,2,4,0,0,0,0,2,12.011,-0.03507346739572399,0.15789473684210525
7,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615858,0.18421052631578946
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.21052631578947367
9,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.23684210526315788
10,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.2631578947368421
11,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.2894736842105263
12,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.3157894736842105
13,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.34210526315789475
14,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.3684210526315789
15,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956,0.39473684210526316
16,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067,0.42105263157894735
17,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.4473684210526316
18,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343596213,0.4473684210526316
19,6,0,2,4,0,0,0,0,2,12.011,0.1305566763232179,0.47368421052631576
20,6,0,3,4,0,0,2,1,1,12.011,0.15953034102602376,0.5
21,6,0,2,4,0,0,0,0,2,12.011,0.09906639760350122,0.5263157894736842
22,8,0,2,4,0,0,0,0,0,15.999,-0.2829512293933157,0.5526315789473685
23,15,0,4,4,0,0,0,1,0,30.974,0.47190783583628737,0.5789473684210527
24,8,0,1,3,0,0,0,0,0,15.999,-0.22811485787121957,0.6052631578947368
25,8,0,1,4,0,0,0,0,1,15.999,-0.3024927280727888,0.6052631578947368
26,8,0,2,4,0,0,0,0,0,15.999,-0.2841830655251979,0.6052631578947368
27,6,0,2,4,0,0,0,0,2,12.011,0.08680003259222231,0.631578947368421
28,6,0,3,4,0,0,1,1,1,12.011,0.10096203264118436,0.6578947368421053
29,8,0,1,4,0,0,0,0,1,15.999,-0.3883006076531472,0.6842105263157895
30,6,0,2,4,0,0,0,0,2,12.011,0.07136047919864114,0.6842105263157895
31,8,0,1,4,0,0,0,0,1,15.999,-0.3935928597498911,0.7105263157894737
32,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203612838,0.5263157894736842
33,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091964,0.5526315789473685
34,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306,0.5789473684210527
35,6,0,2,4,0,0,0,0,2,12.011,0.045516238407291715,0.5789473684210527
36,6,0,2,4,0,0,0,0,2,12.011,-0.042783117609207943,0.6052631578947368
37,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163406,0.631578947368421
38,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.6578947368421053
39,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874,0.6842105263157895
40,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592,0.7105263157894737
41,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.7368421052631579
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.7631578947368421
43,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7894736842105263
44,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.8157894736842105
45,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.8421052631578947
46,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.868421052631579
47,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.8947368421052632
48,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.9210526315789473
49,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9473684210526315
50,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.9736842105263158
51,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
