source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208500423852147
1,0,1.0,0,0,0,0,0,1.5208500423852147
1,2,1.0,0,0,0,0,0,1.5302817375700954
2,1,1.0,0,0,0,0,0,1.5302817375700954
2,3,1.0,0,0,0,0,0,1.532693399463688
3,2,1.0,0,0,0,0,0,1.532693399463688
3,4,1.0,0,0,0,0,0,1.5321913010470927
4,3,1.0,0,0,0,0,0,1.5321913010470927
4,5,1.0,0,0,0,4,0,1.5020080888397018
5,4,1.0,0,0,0,4,0,1.5020080888397018
5,6,2.0,0,0,3,0,0,1.3429163153392087
6,5,2.0,0,0,3,0,0,1.3429163153392087
6,7,1.0,0,0,0,4,0,1.5019866040897403
7,6,1.0,0,0,0,4,0,1.5019866040897403
7,8,1.0,0,0,0,4,0,1.5023423130081668
8,7,1.0,0,0,0,4,0,1.5023423130081668
8,9,2.0,0,0,3,0,0,1.3441319515418353
9,8,2.0,0,0,3,0,0,1.3441319515418353
9,10,1.0,0,0,0,4,0,1.5027563222264468
10,9,1.0,0,0,0,4,0,1.5027563222264468
10,11,1.0,0,0,0,4,0,1.501619604831226
11,10,1.0,0,0,0,4,0,1.501619604831226
11,12,2.0,0,0,3,0,0,1.3439452780718129
12,11,2.0,0,0,3,0,0,1.3439452780718129
12,13,1.0,0,0,0,4,0,1.501323140388569
13,12,1.0,0,0,0,4,0,1.501323140388569
13,14,1.0,0,0,0,4,0,1.5030874235221208
14,13,1.0,0,0,0,4,0,1.5030874235221208
14,15,2.0,0,0,3,0,0,1.343317025719408
15,14,2.0,0,0,3,0,0,1.343317025719408
15,16,1.0,0,0,0,4,0,1.5033006704825906
16,15,1.0,0,0,0,4,0,1.5033006704825906
16,17,1.0,0,0,0,0,0,1.5319224940129175
17,16,1.0,0,0,0,0,0,1.5319224940129175
17,18,1.0,0,0,0,0,0,1.527631027585878
18,17,1.0,0,0,0,0,0,1.527631027585878
18,19,1.0,0,0,0,0,0,1.509777627785815
19,18,1.0,0,0,0,0,0,1.509777627785815
19,20,2.0,1,0,0,0,0,1.2240617853961915
20,19,2.0,1,0,0,0,0,1.2240617853961915
19,21,1.0,1,0,0,0,0,1.357868942960164
21,19,1.0,1,0,0,0,0,1.357868942960164
21,22,1.0,0,0,0,0,0,1.4466363125133153
22,21,1.0,0,0,0,0,0,1.4466363125133153
22,23,1.0,0,0,0,0,0,1.5336445800613385
23,22,1.0,0,0,0,0,0,1.5336445800613385
23,24,1.0,0,0,0,0,0,1.4372947167348569
24,23,1.0,0,0,0,0,0,1.4372947167348569
24,25,1.0,1,0,0,0,0,1.3593165745752012
25,24,1.0,1,0,0,0,0,1.3593165745752012
25,26,2.0,1,0,0,0,0,1.2234919595111733
26,25,2.0,1,0,0,0,0,1.2234919595111733
25,27,1.0,0,0,0,0,0,1.5103361942575766
27,25,1.0,0,0,0,0,0,1.5103361942575766
27,28,1.0,0,0,0,0,0,1.528366309264217
28,27,1.0,0,0,0,0,0,1.528366309264217
28,29,1.0,0,0,0,0,0,1.5326206201122683
29,28,1.0,0,0,0,0,0,1.5326206201122683
29,30,1.0,0,0,0,0,0,1.5310801591277616
30,29,1.0,0,0,0,0,0,1.5310801591277616
30,31,1.0,0,0,0,0,0,1.5316861271841555
31,30,1.0,0,0,0,0,0,1.5316861271841555
31,32,1.0,0,0,0,0,0,1.5317676550856167
32,31,1.0,0,0,0,0,0,1.5317676550856167
32,33,1.0,0,0,0,0,0,1.5308621564323792
33,32,1.0,0,0,0,0,0,1.5308621564323792
33,34,1.0,0,0,0,0,0,1.5310014066819475
34,33,1.0,0,0,0,0,0,1.5310014066819475
34,35,1.0,0,0,0,0,0,1.531033849969972
35,34,1.0,0,0,0,0,0,1.531033849969972
35,36,1.0,0,0,0,0,0,1.5312079650618569
36,35,1.0,0,0,0,0,0,1.5312079650618569
36,37,1.0,0,0,0,0,0,1.531199971769127
37,36,1.0,0,0,0,0,0,1.531199971769127
37,38,1.0,0,0,0,0,0,1.5311131943585405
38,37,1.0,0,0,0,0,0,1.5311131943585405
38,39,1.0,0,0,0,0,0,1.5313170173243562
39,38,1.0,0,0,0,0,0,1.5313170173243562
39,40,1.0,0,0,0,0,0,1.5302668654033202
40,39,1.0,0,0,0,0,0,1.5302668654033202
40,41,1.0,0,0,0,0,0,1.5205512432354371
41,40,1.0,0,0,0,0,0,1.5205512432354371
22,42,1.0,0,0,0,0,0,1.5323194962729316
42,22,1.0,0,0,0,0,0,1.5323194962729316
42,43,1.0,0,0,0,0,0,1.420171206113159
43,42,1.0,0,0,0,0,0,1.420171206113159
43,44,1.0,0,0,0,0,0,1.61573377953463
44,43,1.0,0,0,0,0,0,1.61573377953463
44,45,2.0,0,0,0,0,0,1.5063370025648721
45,44,2.0,0,0,0,0,0,1.5063370025648721
44,46,1.0,0,0,0,0,0,1.5025711299987734
46,44,1.0,0,0,0,0,0,1.5025711299987734
44,47,1.0,0,0,0,0,0,1.625873676356814
47,44,1.0,0,0,0,0,0,1.625873676356814
47,48,1.0,0,0,0,0,0,1.4159570141706534
48,47,1.0,0,0,0,0,0,1.4159570141706534
48,49,1.0,0,0,0,0,0,1.53514049528339
49,48,1.0,0,0,0,0,0,1.53514049528339
49,50,1.0,0,0,0,0,0,1.5525922613694134
50,49,1.0,0,0,0,0,0,1.5525922613694134
50,51,1.0,0,0,0,0,0,1.5259063505507073
51,50,1.0,0,0,0,0,0,1.5259063505507073
50,52,1.0,0,0,0,0,0,1.5197300808115317
52,50,1.0,0,0,0,0,0,1.5197300808115317
50,53,1.0,0,0,0,0,0,1.5191298598936576
53,50,1.0,0,0,0,0,0,1.5191298598936576
