source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211962025904733
1,0,1.0,0,0,0,0,0,1.5211962025904733
1,2,1.0,0,0,0,0,0,1.5303675696870953
2,1,1.0,0,0,0,0,0,1.5303675696870953
2,3,1.0,0,0,0,0,0,1.5306854710623874
3,2,1.0,0,0,0,0,0,1.5306854710623874
3,4,1.0,0,0,0,0,0,1.5334368689212126
4,3,1.0,0,0,0,0,0,1.5334368689212126
4,5,1.0,0,0,0,0,0,1.5316094182639115
5,4,1.0,0,0,0,0,0,1.5316094182639115
5,6,1.0,0,0,0,4,0,1.5039452618986817
6,5,1.0,0,0,0,4,0,1.5039452618986817
6,7,2.0,0,0,2,0,0,1.34382246270132
7,6,2.0,0,0,2,0,0,1.34382246270132
7,8,1.0,0,0,0,3,0,1.5030192101985902
8,7,1.0,0,0,0,3,0,1.5030192101985902
8,9,1.0,0,0,0,0,0,1.5334648972175664
9,8,1.0,0,0,0,0,0,1.5334648972175664
9,10,1.0,0,0,0,0,0,1.5335961469669868
10,9,1.0,0,0,0,0,0,1.5335961469669868
10,11,1.0,0,0,0,0,0,1.5294719280186648
11,10,1.0,0,0,0,0,0,1.5294719280186648
11,12,1.0,0,0,0,0,0,1.530391963579421
12,11,1.0,0,0,0,0,0,1.530391963579421
12,13,1.0,0,0,0,0,0,1.5328703331057076
13,12,1.0,0,0,0,0,0,1.5328703331057076
13,14,1.0,0,0,0,0,0,1.534605414740881
14,13,1.0,0,0,0,0,0,1.534605414740881
14,15,1.0,0,0,0,0,0,1.5333123403658278
15,14,1.0,0,0,0,0,0,1.5333123403658278
15,16,1.0,0,0,0,4,0,1.5020365658788797
16,15,1.0,0,0,0,4,0,1.5020365658788797
16,17,2.0,1,0,2,0,0,1.337723902675836
17,16,2.0,1,0,2,0,0,1.337723902675836
17,18,1.0,1,0,0,3,0,1.3682057205025395
18,17,1.0,1,0,0,3,0,1.3682057205025395
18,19,1.0,0,0,0,0,0,1.440836325657579
19,18,1.0,0,0,0,0,0,1.440836325657579
19,20,1.0,0,0,0,0,0,1.5329541983468677
20,19,1.0,0,0,0,0,0,1.5329541983468677
20,21,1.0,0,0,0,0,0,1.5285529937780098
21,20,1.0,0,0,0,0,0,1.5285529937780098
21,22,1.0,0,0,0,0,0,1.4174680407780886
22,21,1.0,0,0,0,0,0,1.4174680407780886
22,23,1.0,0,0,0,0,0,1.6240392096312484
23,22,1.0,0,0,0,0,0,1.6240392096312484
23,24,2.0,0,0,0,0,0,1.4989719560278116
24,23,2.0,0,0,0,0,0,1.4989719560278116
23,25,1.0,0,0,0,0,0,1.501786350481342
25,23,1.0,0,0,0,0,0,1.501786350481342
23,26,1.0,0,0,0,0,0,1.6203768712959221
26,23,1.0,0,0,0,0,0,1.6203768712959221
26,27,1.0,0,0,0,0,0,1.4095323697201387
27,26,1.0,0,0,0,0,0,1.4095323697201387
27,28,1.0,0,0,0,0,0,1.5277536995816392
28,27,1.0,0,0,0,0,0,1.5277536995816392
28,29,1.0,0,0,0,0,0,1.5557301561048642
29,28,1.0,0,0,0,0,0,1.5557301561048642
29,30,1.0,0,0,0,0,0,1.533779330846902
30,29,1.0,0,0,0,0,0,1.533779330846902
29,31,1.0,0,0,0,0,0,1.5199604179897226
31,29,1.0,0,0,0,0,0,1.5199604179897226
29,32,1.0,0,0,0,0,0,1.5187709456061194
32,29,1.0,0,0,0,0,0,1.5187709456061194
20,33,1.0,0,0,0,0,0,1.4455923181447516
33,20,1.0,0,0,0,0,0,1.4455923181447516
33,34,1.0,1,0,0,0,0,1.3594113171675997
34,33,1.0,1,0,0,0,0,1.3594113171675997
34,35,2.0,1,0,0,0,0,1.2247611723879426
35,34,2.0,1,0,0,0,0,1.2247611723879426
34,36,1.0,0,0,0,0,0,1.506718670937488
36,34,1.0,0,0,0,0,0,1.506718670937488
36,37,1.0,0,0,0,0,0,1.5256698151643278
37,36,1.0,0,0,0,0,0,1.5256698151643278
37,38,1.0,0,0,0,0,0,1.5320416149135256
38,37,1.0,0,0,0,0,0,1.5320416149135256
38,39,1.0,0,0,0,0,0,1.5311673832131658
39,38,1.0,0,0,0,0,0,1.5311673832131658
39,40,1.0,0,0,0,0,0,1.5314340790302416
40,39,1.0,0,0,0,0,0,1.5314340790302416
40,41,1.0,0,0,0,0,0,1.5326367426687997
41,40,1.0,0,0,0,0,0,1.5326367426687997
41,42,1.0,0,0,0,0,0,1.534656690602977
42,41,1.0,0,0,0,0,0,1.534656690602977
42,43,1.0,0,0,0,0,0,1.5295604348079201
43,42,1.0,0,0,0,0,0,1.5295604348079201
43,44,1.0,0,0,0,0,0,1.534124399211836
44,43,1.0,0,0,0,0,0,1.534124399211836
44,45,1.0,0,0,0,0,0,1.5327827797132396
45,44,1.0,0,0,0,0,0,1.5327827797132396
45,46,1.0,0,0,0,0,0,1.5315125482754304
46,45,1.0,0,0,0,0,0,1.5315125482754304
46,47,1.0,0,0,0,0,0,1.5316542865941027
47,46,1.0,0,0,0,0,0,1.5316542865941027
47,48,1.0,0,0,0,0,0,1.521192757218078
48,47,1.0,0,0,0,0,0,1.521192757218078
