source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520799008821586
1,0,1.0,0,0,0,0,0,1.520799008821586
1,2,1.0,0,0,0,0,0,1.530468788209154
2,1,1.0,0,0,0,0,0,1.530468788209154
2,3,1.0,0,0,0,0,0,1.5323546036699323
3,2,1.0,0,0,0,0,0,1.5323546036699323
3,4,1.0,0,0,0,0,0,1.5318329593931204
4,3,1.0,0,0,0,0,0,1.5318329593931204
4,5,1.0,0,0,0,4,0,1.5029416590688656
5,4,1.0,0,0,0,4,0,1.5029416590688656
5,6,2.0,0,0,2,0,0,1.343571958353743
6,5,2.0,0,0,2,0,0,1.343571958353743
6,7,1.0,0,0,0,3,0,1.5022551823652146
7,6,1.0,0,0,0,3,0,1.5022551823652146
7,8,1.0,0,0,0,4,0,1.502375362104228
8,7,1.0,0,0,0,4,0,1.502375362104228
8,9,2.0,0,0,2,0,0,1.3437292344377407
9,8,2.0,0,0,2,0,0,1.3437292344377407
9,10,1.0,0,0,0,3,0,1.5022012602440182
10,9,1.0,0,0,0,3,0,1.5022012602440182
10,11,1.0,0,0,0,0,0,1.5318949468161516
11,10,1.0,0,0,0,0,0,1.5318949468161516
11,12,1.0,0,0,0,0,0,1.5331101603451078
12,11,1.0,0,0,0,0,0,1.5331101603451078
12,13,1.0,0,0,0,0,0,1.5320158039446
13,12,1.0,0,0,0,0,0,1.5320158039446
13,14,1.0,0,0,0,0,0,1.5332777652319678
14,13,1.0,0,0,0,0,0,1.5332777652319678
14,15,1.0,0,0,0,0,0,1.5320044582021084
15,14,1.0,0,0,0,0,0,1.5320044582021084
15,16,1.0,0,0,0,0,0,1.531087331876568
16,15,1.0,0,0,0,0,0,1.531087331876568
16,17,1.0,0,0,0,0,0,1.5325895530456406
17,16,1.0,0,0,0,0,0,1.5325895530456406
17,18,1.0,0,0,0,0,0,1.5322848689381376
18,17,1.0,0,0,0,0,0,1.5322848689381376
18,19,1.0,0,0,0,0,0,1.5333041064917055
19,18,1.0,0,0,0,0,0,1.5333041064917055
19,20,1.0,0,0,0,0,0,1.5277081516308273
20,19,1.0,0,0,0,0,0,1.5277081516308273
20,21,1.0,0,0,0,0,0,1.5084912295681343
21,20,1.0,0,0,0,0,0,1.5084912295681343
21,22,2.0,1,0,0,0,0,1.2234829124545483
22,21,2.0,1,0,0,0,0,1.2234829124545483
21,23,1.0,1,0,0,0,0,1.3602911822768013
23,21,1.0,1,0,0,0,0,1.3602911822768013
23,24,1.0,0,0,0,0,0,1.446850704617479
24,23,1.0,0,0,0,0,0,1.446850704617479
24,25,1.0,0,0,0,0,0,1.5333730066595501
25,24,1.0,0,0,0,0,0,1.5333730066595501
25,26,1.0,0,0,0,0,0,1.4363017727160856
26,25,1.0,0,0,0,0,0,1.4363017727160856
26,27,1.0,1,0,0,0,0,1.3602200767485164
27,26,1.0,1,0,0,0,0,1.3602200767485164
27,28,2.0,1,0,0,0,0,1.2232417961848874
28,27,2.0,1,0,0,0,0,1.2232417961848874
27,29,1.0,0,0,0,0,0,1.5106713951539585
29,27,1.0,0,0,0,0,0,1.5106713951539585
29,30,1.0,0,0,0,0,0,1.52821357582755
30,29,1.0,0,0,0,0,0,1.52821357582755
30,31,1.0,0,0,0,0,0,1.5322329861817494
31,30,1.0,0,0,0,0,0,1.5322329861817494
31,32,1.0,0,0,0,0,0,1.5318669298876728
32,31,1.0,0,0,0,0,0,1.5318669298876728
32,33,1.0,0,0,0,0,0,1.532075976831186
33,32,1.0,0,0,0,0,0,1.532075976831186
33,34,1.0,0,0,0,0,0,1.5308902265877227
34,33,1.0,0,0,0,0,0,1.5308902265877227
34,35,1.0,0,0,0,0,0,1.5315240678671522
35,34,1.0,0,0,0,0,0,1.5315240678671522
