atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182704,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864271905036,0.05714285714285714
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603080007222,0.08571428571428572
4,6,0,2,4,0,0,0,0,2,12.011,-0.05330596003058332,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.05329502519155384,0.14285714285714285
6,6,0,2,4,0,0,0,0,2,12.011,-0.05301105058236723,0.17142857142857143
7,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336897512,0.2
8,6,0,2,4,0,0,0,0,2,12.011,-0.034976761432442736,0.22857142857142856
9,6,0,2,3,0,0,0,0,1,12.011,-0.08590738000156142,0.2571428571428571
10,6,0,2,3,0,0,0,0,1,12.011,-0.058060956521246036,0.2857142857142857
11,6,0,3,4,0,0,1,1,1,12.011,0.09450368372867676,0.3142857142857143
12,8,0,1,4,0,0,0,0,1,15.999,-0.38679983615961505,0.34285714285714286
13,6,0,3,4,0,0,2,1,1,12.011,0.08177399433029718,0.34285714285714286
14,6,0,2,4,0,0,0,0,2,12.011,0.07299893911180748,0.37142857142857144
15,8,0,2,4,0,0,0,0,0,15.999,-0.34762037393436473,0.4
16,6,0,3,4,0,1,2,1,1,12.011,0.1862375656531746,0.42857142857142855
17,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329165763,0.45714285714285713
18,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242235,0.4857142857142857
19,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.5142857142857142
20,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.5428571428571428
21,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.5142857142857142
22,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.5428571428571428
23,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311203,0.4857142857142857
24,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.5142857142857142
25,6,0,3,4,0,1,1,1,1,12.011,0.13325241278355243,0.45714285714285713
26,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571815,0.4857142857142857
27,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084,0.37142857142857144
28,6,0,3,3,0,0,0,0,0,12.011,0.2198920728397931,0.4
29,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714,0.42857142857142855
30,6,0,2,4,0,0,0,0,2,12.011,0.0264765528518165,0.42857142857142855
31,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936315145,0.45714285714285713
32,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042959416,0.4857142857142857
33,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524,0.5142857142857142
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.5428571428571428
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.5714285714285714
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.6
37,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295,0.6285714285714286
38,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.6571428571428571
39,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.6857142857142857
40,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7142857142857143
41,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.7428571428571429
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.7714285714285715
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8
44,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8285714285714286
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8571428571428571
46,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8857142857142857
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9142857142857143
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9428571428571428
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9714285714285714
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
