source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203971550185769
1,0,1.0,0,0,0,0,0,1.5203971550185769
1,2,1.0,0,0,0,4,0,1.5014884632133836
2,1,1.0,0,0,0,4,0,1.5014884632133836
2,3,2.0,0,0,2,0,0,1.3435988850497818
3,2,2.0,0,0,2,0,0,1.3435988850497818
3,4,1.0,0,0,0,3,0,1.5019693807998693
4,3,1.0,0,0,0,3,0,1.5019693807998693
4,5,1.0,0,0,0,4,0,1.5014164705396218
5,4,1.0,0,0,0,4,0,1.5014164705396218
5,6,2.0,0,0,2,0,0,1.3440757732094553
6,5,2.0,0,0,2,0,0,1.3440757732094553
6,7,1.0,0,0,0,3,0,1.5013978520454432
7,6,1.0,0,0,0,3,0,1.5013978520454432
7,8,1.0,0,0,0,4,0,1.500987876498962
8,7,1.0,0,0,0,4,0,1.500987876498962
8,9,2.0,0,0,2,0,0,1.3434722271244481
9,8,2.0,0,0,2,0,0,1.3434722271244481
9,10,1.0,0,0,0,3,0,1.502711385897618
10,9,1.0,0,0,0,3,0,1.502711385897618
10,11,1.0,0,0,0,0,0,1.532456578889205
11,10,1.0,0,0,0,0,0,1.532456578889205
11,12,1.0,0,0,0,0,0,1.532603082079181
12,11,1.0,0,0,0,0,0,1.532603082079181
12,13,1.0,0,0,0,0,0,1.5322290628339408
13,12,1.0,0,0,0,0,0,1.5322290628339408
13,14,1.0,0,0,0,0,0,1.531052275706578
14,13,1.0,0,0,0,0,0,1.531052275706578
14,15,1.0,0,0,0,0,0,1.531991220619511
15,14,1.0,0,0,0,0,0,1.531991220619511
15,16,1.0,0,0,0,0,0,1.5269953461707981
16,15,1.0,0,0,0,0,0,1.5269953461707981
16,17,1.0,0,0,0,0,0,1.5100712481982757
17,16,1.0,0,0,0,0,0,1.5100712481982757
17,18,2.0,1,0,0,0,0,1.2239676494915888
18,17,2.0,1,0,0,0,0,1.2239676494915888
17,19,1.0,1,0,0,0,0,1.3584912273649172
19,17,1.0,1,0,0,0,0,1.3584912273649172
19,20,1.0,0,0,0,0,0,1.4484099824322911
20,19,1.0,0,0,0,0,0,1.4484099824322911
20,21,1.0,0,0,0,0,0,1.5361437833264486
21,20,1.0,0,0,0,0,0,1.5361437833264486
21,22,1.0,0,0,0,0,0,1.4409401365949728
22,21,1.0,0,0,0,0,0,1.4409401365949728
22,23,1.0,1,0,0,0,0,1.3603246344707014
23,22,1.0,1,0,0,0,0,1.3603246344707014
23,24,2.0,1,0,0,0,0,1.2238268889487276
24,23,2.0,1,0,0,0,0,1.2238268889487276
23,25,1.0,0,0,0,0,0,1.5096088754622283
25,23,1.0,0,0,0,0,0,1.5096088754622283
25,26,1.0,0,0,0,0,0,1.5272433160666359
26,25,1.0,0,0,0,0,0,1.5272433160666359
26,27,1.0,0,0,0,0,0,1.5325458599401653
27,26,1.0,0,0,0,0,0,1.5325458599401653
27,28,1.0,0,0,0,0,0,1.5306762789583241
28,27,1.0,0,0,0,0,0,1.5306762789583241
28,29,1.0,0,0,0,0,0,1.532587478994874
29,28,1.0,0,0,0,0,0,1.532587478994874
29,30,1.0,0,0,0,0,0,1.5327977040422875
30,29,1.0,0,0,0,0,0,1.5327977040422875
30,31,1.0,0,0,0,0,0,1.531201130181688
31,30,1.0,0,0,0,0,0,1.531201130181688
31,32,1.0,0,0,0,4,0,1.504183716035188
32,31,1.0,0,0,0,4,0,1.504183716035188
32,33,2.0,0,0,2,0,0,1.3431129977514593
33,32,2.0,0,0,2,0,0,1.3431129977514593
33,34,1.0,0,0,0,3,0,1.5034509764987702
34,33,1.0,0,0,0,3,0,1.5034509764987702
34,35,1.0,0,0,0,0,0,1.5309165926849495
35,34,1.0,0,0,0,0,0,1.5309165926849495
35,36,1.0,0,0,0,0,0,1.531889763812607
36,35,1.0,0,0,0,0,0,1.531889763812607
36,37,1.0,0,0,0,0,0,1.5306191834054808
37,36,1.0,0,0,0,0,0,1.5306191834054808
37,38,1.0,0,0,0,0,0,1.5306544820104975
