source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207044003374268
1,0,1.0,0,0,0,0,0,1.5207044003374268
1,2,1.0,0,0,0,0,0,1.5293212905255125
2,1,1.0,0,0,0,0,0,1.5293212905255125
2,3,1.0,0,0,0,0,0,1.531714470500111
3,2,1.0,0,0,0,0,0,1.531714470500111
3,4,1.0,0,0,0,0,0,1.5307427225372938
4,3,1.0,0,0,0,0,0,1.5307427225372938
4,5,1.0,0,0,0,4,0,1.503516301028331
5,4,1.0,0,0,0,4,0,1.503516301028331
5,6,2.0,0,0,2,0,0,1.3437540854635812
6,5,2.0,0,0,2,0,0,1.3437540854635812
6,7,1.0,0,0,0,3,0,1.5020445673705054
7,6,1.0,0,0,0,3,0,1.5020445673705054
7,8,1.0,0,0,0,4,0,1.502106692069131
8,7,1.0,0,0,0,4,0,1.502106692069131
8,9,2.0,0,0,2,0,0,1.3437963577653051
9,8,2.0,0,0,2,0,0,1.3437963577653051
9,10,1.0,0,0,0,3,0,1.5033735104528052
10,9,1.0,0,0,0,3,0,1.5033735104528052
10,11,1.0,0,0,0,0,0,1.5335012794230756
11,10,1.0,0,0,0,0,0,1.5335012794230756
11,12,1.0,0,0,0,0,0,1.5327573378608914
12,11,1.0,0,0,0,0,0,1.5327573378608914
12,13,1.0,0,0,0,0,0,1.530899806830862
13,12,1.0,0,0,0,0,0,1.530899806830862
13,14,1.0,0,0,0,0,0,1.530527355700203
14,13,1.0,0,0,0,0,0,1.530527355700203
14,15,1.0,0,0,0,0,0,1.5321319887933529
15,14,1.0,0,0,0,0,0,1.5321319887933529
15,16,1.0,0,0,0,0,0,1.5272601997684088
16,15,1.0,0,0,0,0,0,1.5272601997684088
16,17,1.0,0,0,0,0,0,1.5098416381152797
17,16,1.0,0,0,0,0,0,1.5098416381152797
17,18,2.0,1,0,0,0,0,1.2227274773925678
18,17,2.0,1,0,0,0,0,1.2227274773925678
17,19,1.0,1,0,0,0,0,1.3609585277368104
19,17,1.0,1,0,0,0,0,1.3609585277368104
19,20,1.0,0,0,0,0,0,1.4377749113686535
20,19,1.0,0,0,0,0,0,1.4377749113686535
20,21,1.0,0,0,0,0,0,1.5343356638274972
21,20,1.0,0,0,0,0,0,1.5343356638274972
21,22,1.0,0,0,0,0,0,1.532338653862142
22,21,1.0,0,0,0,0,0,1.532338653862142
22,23,1.0,0,0,0,0,0,1.419786106316195
23,22,1.0,0,0,0,0,0,1.419786106316195
23,24,1.0,0,0,0,0,0,1.6028991881337196
24,23,1.0,0,0,0,0,0,1.6028991881337196
24,25,2.0,0,0,0,0,0,1.4924630166711446
25,24,2.0,0,0,0,0,0,1.4924630166711446
24,26,1.0,0,0,0,0,0,1.60133254168947
26,24,1.0,0,0,0,0,0,1.60133254168947
24,27,1.0,0,0,0,0,0,1.603049665049398
27,24,1.0,0,0,0,0,0,1.603049665049398
27,28,1.0,0,0,0,0,0,1.4213214547269306
28,27,1.0,0,0,0,0,0,1.4213214547269306
28,29,1.0,0,0,0,0,0,1.5336105236302378
29,28,1.0,0,0,0,0,0,1.5336105236302378
29,30,1.0,0,0,0,0,0,1.4339248933664765
30,29,1.0,0,0,0,0,0,1.4339248933664765
29,31,1.0,0,0,0,0,0,1.5316455751775386
31,29,1.0,0,0,0,0,0,1.5316455751775386
31,32,1.0,0,0,0,0,0,1.4193394821853322
32,31,1.0,0,0,0,0,0,1.4193394821853322
32,33,1.0,0,0,0,0,0,1.602854869840968
33,32,1.0,0,0,0,0,0,1.602854869840968
33,34,2.0,0,0,0,0,0,1.4925390100137803
34,33,2.0,0,0,0,0,0,1.4925390100137803
33,35,1.0,0,0,0,0,0,1.6021150051421575
35,33,1.0,0,0,0,0,0,1.6021150051421575
33,36,1.0,0,0,0,0,0,1.6017974214938016
36,33,1.0,0,0,0,0,0,1.6017974214938016
36,37,1.0,0,0,0,0,0,1.419674296336463
37,36,1.0,0,0,0,0,0,1.419674296336463
37,38,1.0,0,0,0,0,0,1.5333129870014983
38,37,1.0,0,0,0,0,0,1.5333129870014983
38,39,1.0,0,0,0,0,0,1.5358480661817622
39,38,1.0,0,0,0,0,0,1.5358480661817622
39,40,1.0,0,0,0,0,0,1.4392259015930426
40,39,1.0,0,0,0,0,0,1.4392259015930426
