source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209582545776996
1,0,1.0,0,0,0,0,0,1.5209582545776996
1,2,1.0,0,0,0,0,0,1.5304239379307094
2,1,1.0,0,0,0,0,0,1.5304239379307094
2,3,1.0,0,0,0,0,0,1.5326732097959794
3,2,1.0,0,0,0,0,0,1.5326732097959794
3,4,1.0,0,0,0,0,0,1.5324157992337046
4,3,1.0,0,0,0,0,0,1.5324157992337046
4,5,1.0,0,0,0,4,0,1.5021055111541375
5,4,1.0,0,0,0,4,0,1.5021055111541375
5,6,2.0,0,0,2,0,0,1.343427439029072
6,5,2.0,0,0,2,0,0,1.343427439029072
6,7,1.0,0,0,0,3,0,1.5025049032859656
7,6,1.0,0,0,0,3,0,1.5025049032859656
7,8,1.0,0,0,0,4,0,1.5025187021611148
8,7,1.0,0,0,0,4,0,1.5025187021611148
8,9,2.0,0,0,2,0,0,1.3439451919508016
9,8,2.0,0,0,2,0,0,1.3439451919508016
9,10,1.0,0,0,0,3,0,1.503117136489698
10,9,1.0,0,0,0,3,0,1.503117136489698
10,11,1.0,0,0,0,0,0,1.5315670897242994
11,10,1.0,0,0,0,0,0,1.5315670897242994
11,12,1.0,0,0,0,0,0,1.5309415240078148
12,11,1.0,0,0,0,0,0,1.5309415240078148
12,13,1.0,0,0,0,0,0,1.5303701914082457
13,12,1.0,0,0,0,0,0,1.5303701914082457
13,14,1.0,0,0,0,0,0,1.5318930202609335
14,13,1.0,0,0,0,0,0,1.5318930202609335
14,15,1.0,0,0,0,0,0,1.5330859930178686
15,14,1.0,0,0,0,0,0,1.5330859930178686
15,16,1.0,0,0,0,0,0,1.5274530886529747
16,15,1.0,0,0,0,0,0,1.5274530886529747
16,17,1.0,0,0,0,0,0,1.5091833312646938
17,16,1.0,0,0,0,0,0,1.5091833312646938
17,18,2.0,1,0,0,0,0,1.2227168019531216
18,17,2.0,1,0,0,0,0,1.2227168019531216
17,19,1.0,1,0,0,0,0,1.3566310907550077
19,17,1.0,1,0,0,0,0,1.3566310907550077
19,20,1.0,0,0,0,0,0,1.4494286915289787
