source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520582839817222
1,0,1.0,0,0,0,0,0,1.520582839817222
1,2,1.0,0,0,0,0,0,1.5291507914578975
2,1,1.0,0,0,0,0,0,1.5291507914578975
2,3,1.0,0,0,0,0,0,1.5325286084148366
3,2,1.0,0,0,0,0,0,1.5325286084148366
3,4,1.0,0,0,0,0,0,1.5327969533645667
4,3,1.0,0,0,0,0,0,1.5327969533645667
4,5,1.0,0,0,0,4,0,1.502790286557399
5,4,1.0,0,0,0,4,0,1.502790286557399
5,6,2.0,0,0,3,0,0,1.3431070656753834
6,5,2.0,0,0,3,0,0,1.3431070656753834
6,7,1.0,0,0,0,4,0,1.5029039545805127
7,6,1.0,0,0,0,4,0,1.5029039545805127
7,8,1.0,0,0,0,4,0,1.502954033446496
8,7,1.0,0,0,0,4,0,1.502954033446496
8,9,2.0,0,0,3,0,0,1.3432106353875182
9,8,2.0,0,0,3,0,0,1.3432106353875182
9,10,1.0,0,0,0,4,0,1.502528880372666
10,9,1.0,0,0,0,4,0,1.502528880372666
10,11,1.0,0,0,0,0,0,1.5317644447234238
11,10,1.0,0,0,0,0,0,1.5317644447234238
11,12,1.0,0,0,0,0,0,1.5326686232557853
12,11,1.0,0,0,0,0,0,1.5326686232557853
12,13,1.0,0,0,0,0,0,1.5313616340806036
13,12,1.0,0,0,0,0,0,1.5313616340806036
13,14,1.0,0,0,0,0,0,1.531577155491342
14,13,1.0,0,0,0,0,0,1.531577155491342
14,15,1.0,0,0,0,0,0,1.5319876723747199
15,14,1.0,0,0,0,0,0,1.5319876723747199
15,16,1.0,0,0,0,0,0,1.527790986426488
16,15,1.0,0,0,0,0,0,1.527790986426488
16,17,1.0,0,0,0,0,0,1.5098017067831855
17,16,1.0,0,0,0,0,0,1.5098017067831855
17,18,2.0,1,0,0,0,0,1.2235384104905156
18,17,2.0,1,0,0,0,0,1.2235384104905156
17,19,1.0,1,0,0,0,0,1.3588742956464475
19,17,1.0,1,0,0,0,0,1.3588742956464475
19,20,1.0,0,0,0,0,0,1.4472407566608905
20,19,1.0,0,0,0,0,0,1.4472407566608905
20,21,1.0,0,0,0,0,0,1.5327967841193586
21,20,1.0,0,0,0,0,0,1.5327967841193586
21,22,1.0,0,0,0,0,0,1.4397040433027934
22,21,1.0,0,0,0,0,0,1.4397040433027934
22,23,1.0,1,0,0,0,0,1.3594391246409152
23,22,1.0,1,0,0,0,0,1.3594391246409152
23,24,2.0,1,0,0,0,0,1.2240873996449495
24,23,2.0,1,0,0,0,0,1.2240873996449495
23,25,1.0,0,0,0,0,0,1.5088063926868194
25,23,1.0,0,0,0,0,0,1.5088063926868194
25,26,1.0,0,0,0,0,0,1.5262131143328104
26,25,1.0,0,0,0,0,0,1.5262131143328104
26,27,1.0,0,0,0,0,0,1.5328635895977516
27,26,1.0,0,0,0,0,0,1.5328635895977516
27,28,1.0,0,0,0,0,0,1.5315587827553956
28,27,1.0,0,0,0,0,0,1.5315587827553956
28,29,1.0,0,0,0,0,0,1.5318007525923796
29,28,1.0,0,0,0,0,0,1.5318007525923796
29,30,1.0,0,0,0,0,0,1.5322298020108867
30,29,1.0,0,0,0,0,0,1.5322298020108867
30,31,1.0,0,0,0,0,0,1.530966950305746
31,30,1.0,0,0,0,0,0,1.530966950305746
31,32,1.0,0,0,0,0,0,1.531708974991783
32,31,1.0,0,0,0,0,0,1.531708974991783
32,33,1.0,0,0,0,0,0,1.5319550656293435
33,32,1.0,0,0,0,0,0,1.5319550656293435
33,34,1.0,0,0,0,0,0,1.5323504920770898
34,33,1.0,0,0,0,0,0,1.5323504920770898
34,35,1.0,0,0,0,0,0,1.5314196440316303
35,34,1.0,0,0,0,0,0,1.5314196440316303
35,36,1.0,0,0,0,0,0,1.5313907462341763
36,35,1.0,0,0,0,0,0,1.5313907462341763
36,37,1.0,0,0,0,0,0,1.5315742953800002
37,36,1.0,0,0,0,0,0,1.5315742953800002
37,38,1.0,0,0,0,0,0,1.530241635296686
38,37,1.0,0,0,0,0,0,1.530241635296686
38,39,1.0,0,0,0,0,0,1.5206462169031691
39,38,1.0,0,0,0,0,0,1.5206462169031691
20,40,1.0,0,0,0,0,0,1.5323366279404897
40,20,1.0,0,0,0,0,0,1.5323366279404897
40,41,1.0,0,0,0,0,0,1.4196177287898308
41,40,1.0,0,0,0,0,0,1.4196177287898308
41,42,1.0,0,0,0,0,0,1.6152446016466822
42,41,1.0,0,0,0,0,0,1.6152446016466822
42,43,2.0,0,0,0,0,0,1.5033778447040955
43,42,2.0,0,0,0,0,0,1.5033778447040955
42,44,1.0,0,0,0,0,0,1.504184029147383
44,42,1.0,0,0,0,0,0,1.504184029147383
42,45,1.0,0,0,0,0,0,1.6242628967025898
45,42,1.0,0,0,0,0,0,1.6242628967025898
45,46,1.0,0,0,0,0,0,1.4128869122361007
46,45,1.0,0,0,0,0,0,1.4128869122361007
46,47,1.0,0,0,0,0,0,1.5320146750407462
47,46,1.0,0,0,0,0,0,1.5320146750407462
47,48,1.0,0,0,0,0,0,1.5532493500687576
48,47,1.0,0,0,0,0,0,1.5532493500687576
48,49,1.0,0,0,0,0,0,1.525461232858261
49,48,1.0,0,0,0,0,0,1.525461232858261
48,50,1.0,0,0,0,0,0,1.5190401933098683
50,48,1.0,0,0,0,0,0,1.5190401933098683
48,51,1.0,0,0,0,0,0,1.5222828894421565
51,48,1.0,0,0,0,0,0,1.5222828894421565
