source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209171153386143
1,0,1.0,0,0,0,0,0,1.5209171153386143
1,2,1.0,0,0,0,0,0,1.5297037205974477
2,1,1.0,0,0,0,0,0,1.5297037205974477
2,3,1.0,0,0,0,0,0,1.5312572796833146
3,2,1.0,0,0,0,0,0,1.5312572796833146
3,4,1.0,0,0,0,0,0,1.5321229621188253
4,3,1.0,0,0,0,0,0,1.5321229621188253
4,5,1.0,0,0,0,0,0,1.5312553373758058
5,4,1.0,0,0,0,0,0,1.5312553373758058
5,6,1.0,0,0,0,0,0,1.5319650331870642
6,5,1.0,0,0,0,0,0,1.5319650331870642
6,7,1.0,0,0,0,0,0,1.5326201785264515
7,6,1.0,0,0,0,0,0,1.5326201785264515
7,8,1.0,0,0,0,0,0,1.5319501852822308
8,7,1.0,0,0,0,0,0,1.5319501852822308
8,9,1.0,0,0,0,0,0,1.5319982772842942
9,8,1.0,0,0,0,0,0,1.5319982772842942
9,10,1.0,0,0,0,0,0,1.5316017068061025
10,9,1.0,0,0,0,0,0,1.5316017068061025
10,11,1.0,0,0,0,0,0,1.5320079110506046
11,10,1.0,0,0,0,0,0,1.5320079110506046
11,12,1.0,0,0,0,0,0,1.5317191738248834
12,11,1.0,0,0,0,0,0,1.5317191738248834
12,13,1.0,0,0,0,0,0,1.532613481715883
13,12,1.0,0,0,0,0,0,1.532613481715883
13,14,1.0,0,0,0,0,0,1.5279513560790876
14,13,1.0,0,0,0,0,0,1.5279513560790876
14,15,1.0,0,0,0,0,0,1.5103655425623321
15,14,1.0,0,0,0,0,0,1.5103655425623321
15,16,2.0,1,0,0,0,0,1.223398831013393
16,15,2.0,1,0,0,0,0,1.223398831013393
15,17,1.0,1,0,0,0,0,1.3606633801356325
17,15,1.0,1,0,0,0,0,1.3606633801356325
17,18,1.0,0,0,0,0,0,1.4373295519776004
18,17,1.0,0,0,0,0,0,1.4373295519776004
18,19,1.0,0,0,0,0,0,1.5347931123037952
19,18,1.0,0,0,0,0,0,1.5347931123037952
19,20,1.0,0,0,0,0,0,1.5333938819846191
20,19,1.0,0,0,0,0,0,1.5333938819846191
20,21,1.0,0,0,0,0,0,1.4209369899887647
21,20,1.0,0,0,0,0,0,1.4209369899887647
21,22,1.0,0,0,0,0,0,1.6014859345305075
22,21,1.0,0,0,0,0,0,1.6014859345305075
22,23,2.0,0,0,0,0,0,1.4918904823541137
23,22,2.0,0,0,0,0,0,1.4918904823541137
22,24,1.0,0,0,0,0,0,1.6024522467636164
24,22,1.0,0,0,0,0,0,1.6024522467636164
22,25,1.0,0,0,0,0,0,1.6042585206063544
25,22,1.0,0,0,0,0,0,1.6042585206063544
25,26,1.0,0,0,0,0,0,1.422856194880295
26,25,1.0,0,0,0,0,0,1.422856194880295
26,27,1.0,0,0,0,0,0,1.5311654143668572
27,26,1.0,0,0,0,0,0,1.5311654143668572
27,28,1.0,0,0,0,0,0,1.4330214509132144
28,27,1.0,0,0,0,0,0,1.4330214509132144
27,29,1.0,0,0,0,0,0,1.5313464620798731
29,27,1.0,0,0,0,0,0,1.5313464620798731
29,30,1.0,0,0,0,0,0,1.4254774604269773
30,29,1.0,0,0,0,0,0,1.4254774604269773
19,31,1.0,0,0,0,0,0,1.446794162853625
31,19,1.0,0,0,0,0,0,1.446794162853625
31,32,1.0,1,0,0,0,0,1.3600034961214846
32,31,1.0,1,0,0,0,0,1.3600034961214846
32,33,2.0,1,0,0,0,0,1.2227136234057574
33,32,2.0,1,0,0,0,0,1.2227136234057574
32,34,1.0,0,0,0,0,0,1.5086759354815702
34,32,1.0,0,0,0,0,0,1.5086759354815702
34,35,1.0,0,0,0,0,0,1.5275287787233323
35,34,1.0,0,0,0,0,0,1.5275287787233323
35,36,1.0,0,0,0,0,0,1.532675381469228
36,35,1.0,0,0,0,0,0,1.532675381469228
36,37,1.0,0,0,0,0,0,1.5314188328269376
37,36,1.0,0,0,0,0,0,1.5314188328269376
37,38,1.0,0,0,0,0,0,1.5321849073322953
38,37,1.0,0,0,0,0,0,1.5321849073322953
38,39,1.0,0,0,0,0,0,1.5318818314659062
39,38,1.0,0,0,0,0,0,1.5318818314659062
39,40,1.0,0,0,0,0,0,1.5321338283551174
40,39,1.0,0,0,0,0,0,1.5321338283551174
40,41,1.0,0,0,0,0,0,1.5322390034827074
41,40,1.0,0,0,0,0,0,1.5322390034827074
41,42,1.0,0,0,0,0,0,1.5314102107964511
42,41,1.0,0,0,0,0,0,1.5314102107964511
42,43,1.0,0,0,0,0,0,1.5318357087182648
43,42,1.0,0,0,0,0,0,1.5318357087182648
43,44,1.0,0,0,0,0,0,1.53139946226922
44,43,1.0,0,0,0,0,0,1.53139946226922
44,45,1.0,0,0,0,0,0,1.5298805291276032
45,44,1.0,0,0,0,0,0,1.5298805291276032
45,46,1.0,0,0,0,0,0,1.5211826156108676
46,45,1.0,0,0,0,0,0,1.5211826156108676
