atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.09090909090909091
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.12121212121212122
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.15151515151515152
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.18181818181818182
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.21212121212121213
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.24242424242424243
9,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789115634,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278902414,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597273923926,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330595970631271,0.36363636363636365
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330433227071808,0.3939393939393939
14,6,0,2,4,0,0,0,0,2,12.011,-0.05320973197020139,0.42424242424242425
15,6,0,2,4,0,0,0,0,2,12.011,-0.05076565016493746,0.45454545454545453
16,6,0,2,4,0,0,0,0,2,12.011,-0.02488636905835414,0.48484848484848486
17,6,0,3,4,0,0,1,1,1,12.011,0.07644475828723488,0.5151515151515151
18,8,0,1,4,0,0,0,0,1,15.999,-0.39089752566398495,0.5454545454545454
19,6,0,3,4,0,0,2,1,1,12.011,0.07855923597833002,0.5454545454545454
20,6,0,2,4,0,0,0,0,2,12.011,0.07798070861599278,0.5757575757575758
21,8,0,2,4,0,0,0,0,0,15.999,-0.3161608137636187,0.6060606060606061
22,15,0,4,4,0,0,0,1,0,30.974,0.2676531750250322,0.6363636363636364
23,8,0,1,3,0,0,0,0,0,15.999,-0.27632830419447246,0.6666666666666666
24,8,-1,1,4,0,0,0,0,0,15.999,-0.7561180042569629,0.6666666666666666
25,8,0,2,4,0,0,0,0,0,15.999,-0.31248131150786496,0.6666666666666666
26,6,0,2,4,0,0,0,0,2,12.011,0.10428432711785479,0.696969696969697
27,6,0,2,4,0,0,0,0,2,12.011,0.10229210367958998,0.7272727272727273
28,7,1,4,4,0,0,0,0,0,14.007,-0.3289927434826724,0.7575757575757576
29,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7878787878787878
30,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7878787878787878
31,6,0,1,4,0,0,0,0,3,12.011,0.067732612207178,0.7878787878787878
32,7,0,2,3,0,0,0,0,1,14.007,-0.3484125734136039,0.5757575757575758
33,6,0,3,3,0,0,0,0,0,12.011,0.2198808702742804,0.6060606060606061
34,8,0,1,3,0,0,0,0,0,15.999,-0.27513221580452446,0.6363636363636364
35,6,0,2,4,0,0,0,0,2,12.011,0.026476342335972597,0.6363636363636364
36,6,0,2,4,0,0,0,0,2,12.011,-0.04449607966546796,0.6666666666666666
37,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304956517,0.696969696969697
38,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571214735,0.7272727272727273
39,6,0,2,4,0,0,0,0,2,12.011,-0.053305761074358915,0.7575757575757576
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121779727,0.7878787878787878
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278859025,0.8181818181818182
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582424,0.8484848484848485
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.8787878787878788
44,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9090909090909091
45,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9393939393939394
46,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9696969696969697
47,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
