source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210670615872037
1,0,1.0,0,0,0,0,0,1.5210670615872037
1,2,1.0,0,0,0,0,0,1.5312686777824798
2,1,1.0,0,0,0,0,0,1.5312686777824798
2,3,1.0,0,0,0,0,0,1.530804179919181
3,2,1.0,0,0,0,0,0,1.530804179919181
3,4,1.0,0,0,0,0,0,1.533057613962232
4,3,1.0,0,0,0,0,0,1.533057613962232
4,5,1.0,0,0,0,0,0,1.531815573481667
5,4,1.0,0,0,0,0,0,1.531815573481667
5,6,1.0,0,0,0,0,0,1.5316714495957555
6,5,1.0,0,0,0,0,0,1.5316714495957555
6,7,1.0,0,0,0,0,0,1.531765086851204
7,6,1.0,0,0,0,0,0,1.531765086851204
7,8,1.0,0,0,0,0,0,1.5324661463564082
8,7,1.0,0,0,0,0,0,1.5324661463564082
8,9,1.0,0,0,0,0,0,1.5312491182019503
9,8,1.0,0,0,0,0,0,1.5312491182019503
9,10,1.0,0,0,0,0,0,1.5319982345473566
10,9,1.0,0,0,0,0,0,1.5319982345473566
10,11,1.0,0,0,0,0,0,1.5320884333458786
11,10,1.0,0,0,0,0,0,1.5320884333458786
11,12,1.0,0,0,0,0,0,1.5322460669302487
12,11,1.0,0,0,0,0,0,1.5322460669302487
12,13,1.0,0,0,0,0,0,1.531269639916143
13,12,1.0,0,0,0,0,0,1.531269639916143
13,14,1.0,0,0,0,0,0,1.5325649641273076
14,13,1.0,0,0,0,0,0,1.5325649641273076
14,15,1.0,0,0,0,0,0,1.529161781859837
15,14,1.0,0,0,0,0,0,1.529161781859837
15,16,1.0,0,0,0,0,0,1.5364700174720065
16,15,1.0,0,0,0,0,0,1.5364700174720065
16,17,1.0,0,0,0,0,0,1.5409915493445099
17,16,1.0,0,0,0,0,0,1.5409915493445099
17,18,1.0,0,0,0,0,0,1.4341319033725914
18,17,1.0,0,0,0,0,0,1.4341319033725914
17,19,1.0,0,0,0,0,0,1.5552688185662484
19,17,1.0,0,0,0,0,0,1.5552688185662484
19,20,1.0,0,0,0,0,0,1.5418197198067993
20,19,1.0,0,0,0,0,0,1.5418197198067993
20,21,1.0,0,0,0,0,0,1.4212332489462676
21,20,1.0,0,0,0,0,0,1.4212332489462676
21,22,1.0,0,0,0,0,0,1.6156009061832823
22,21,1.0,0,0,0,0,0,1.6156009061832823
22,23,2.0,0,0,0,0,0,1.5062792240740945
23,22,2.0,0,0,0,0,0,1.5062792240740945
22,24,1.0,0,0,0,0,0,1.5016627478312443
24,22,1.0,0,0,0,0,0,1.5016627478312443
22,25,1.0,0,0,0,0,0,1.6226368151624395
25,22,1.0,0,0,0,0,0,1.6226368151624395
25,26,1.0,0,0,0,0,0,1.4147656776017572
26,25,1.0,0,0,0,0,0,1.4147656776017572
26,27,1.0,0,0,0,0,0,1.5323824477527501
27,26,1.0,0,0,0,0,0,1.5323824477527501
27,28,1.0,0,0,0,0,0,1.5566124745047762
28,27,1.0,0,0,0,0,0,1.5566124745047762
28,29,1.0,0,0,0,0,0,1.5145265516535664
29,28,1.0,0,0,0,0,0,1.5145265516535664
28,30,1.0,0,0,0,0,0,1.5330007863340855
30,28,1.0,0,0,0,0,0,1.5330007863340855
28,31,1.0,0,0,0,0,0,1.5208430775740243
31,28,1.0,0,0,0,0,0,1.5208430775740243
19,32,1.0,0,0,0,0,0,1.469135180710576
32,19,1.0,0,0,0,0,0,1.469135180710576
32,33,1.0,1,0,0,0,0,1.3758335968333968
33,32,1.0,1,0,0,0,0,1.3758335968333968
33,34,2.0,1,0,0,0,0,1.2273910030145532
34,33,2.0,1,0,0,0,0,1.2273910030145532
33,35,1.0,0,0,0,0,0,1.5155075725571425
35,33,1.0,0,0,0,0,0,1.5155075725571425
35,36,1.0,0,0,0,0,0,1.527147741465122
36,35,1.0,0,0,0,0,0,1.527147741465122
36,37,1.0,0,0,0,0,0,1.5308191211760342
37,36,1.0,0,0,0,0,0,1.5308191211760342
37,38,1.0,0,0,0,0,0,1.5308308931188064
38,37,1.0,0,0,0,0,0,1.5308308931188064
38,39,1.0,0,0,0,0,0,1.5321869991640706
39,38,1.0,0,0,0,0,0,1.5321869991640706
39,40,1.0,0,0,0,0,0,1.532392087263783
40,39,1.0,0,0,0,0,0,1.532392087263783
40,41,1.0,0,0,0,0,0,1.5306673279332914
41,40,1.0,0,0,0,0,0,1.5306673279332914
41,42,1.0,0,0,0,0,0,1.5321440151238028
42,41,1.0,0,0,0,0,0,1.5321440151238028
42,43,1.0,0,0,0,0,0,1.5311927764260465
43,42,1.0,0,0,0,0,0,1.5311927764260465
43,44,1.0,0,0,0,0,0,1.5309208407929313
44,43,1.0,0,0,0,0,0,1.5309208407929313
44,45,1.0,0,0,0,0,0,1.5307170387806988
45,44,1.0,0,0,0,0,0,1.5307170387806988
45,46,1.0,0,0,0,0,0,1.5300177151526648
46,45,1.0,0,0,0,0,0,1.5300177151526648
46,47,1.0,0,0,0,0,0,1.5207968949962443
47,46,1.0,0,0,0,0,0,1.5207968949962443
