source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520805010224202
1,0,1.0,0,0,0,0,0,1.520805010224202
1,2,1.0,0,0,0,0,0,1.5296853902230325
2,1,1.0,0,0,0,0,0,1.5296853902230325
2,3,1.0,0,0,0,0,0,1.5315298741829337
3,2,1.0,0,0,0,0,0,1.5315298741829337
3,4,1.0,0,0,0,0,0,1.5316488449952983
4,3,1.0,0,0,0,0,0,1.5316488449952983
4,5,1.0,0,0,0,0,0,1.5311665597652568
5,4,1.0,0,0,0,0,0,1.5311665597652568
5,6,1.0,0,0,0,0,0,1.5316022383085484
6,5,1.0,0,0,0,0,0,1.5316022383085484
6,7,1.0,0,0,0,0,0,1.532204321414002
7,6,1.0,0,0,0,0,0,1.532204321414002
7,8,1.0,0,0,0,0,0,1.5320542489673457
8,7,1.0,0,0,0,0,0,1.5320542489673457
8,9,1.0,0,0,0,0,0,1.5327387209960563
9,8,1.0,0,0,0,0,0,1.5327387209960563
9,10,1.0,0,0,0,0,0,1.5320881845782022
10,9,1.0,0,0,0,0,0,1.5320881845782022
10,11,1.0,0,0,0,0,0,1.5320460302329981
11,10,1.0,0,0,0,0,0,1.5320460302329981
11,12,1.0,0,0,0,0,0,1.5325969147690819
12,11,1.0,0,0,0,0,0,1.5325969147690819
12,13,1.0,0,0,0,0,0,1.5330187023223754
13,12,1.0,0,0,0,0,0,1.5330187023223754
13,14,1.0,0,0,0,0,0,1.5282803192117163
14,13,1.0,0,0,0,0,0,1.5282803192117163
14,15,1.0,0,0,0,0,0,1.5102391262613197
15,14,1.0,0,0,0,0,0,1.5102391262613197
15,16,2.0,1,0,0,0,0,1.2234559915714278
16,15,2.0,1,0,0,0,0,1.2234559915714278
15,17,1.0,1,0,0,0,0,1.3608326871790113
17,15,1.0,1,0,0,0,0,1.3608326871790113
17,18,1.0,0,0,0,0,0,1.4473087640127889
18,17,1.0,0,0,0,0,0,1.4473087640127889
18,19,1.0,0,0,0,0,0,1.5355440170428531
19,18,1.0,0,0,0,0,0,1.5355440170428531
19,20,1.0,0,0,0,0,0,1.4372722515641836
20,19,1.0,0,0,0,0,0,1.4372722515641836
20,21,1.0,1,0,0,0,0,1.3620999986776339
21,20,1.0,1,0,0,0,0,1.3620999986776339
21,22,2.0,1,0,0,0,0,1.222617491823273
22,21,2.0,1,0,0,0,0,1.222617491823273
21,23,1.0,0,0,0,0,0,1.5095223001168219
23,21,1.0,0,0,0,0,0,1.5095223001168219
23,24,1.0,0,0,0,0,0,1.5276393586942882
24,23,1.0,0,0,0,0,0,1.5276393586942882
24,25,1.0,0,0,0,0,0,1.5326413919996904
25,24,1.0,0,0,0,0,0,1.5326413919996904
25,26,1.0,0,0,0,0,0,1.5318562180158244
26,25,1.0,0,0,0,0,0,1.5318562180158244
26,27,1.0,0,0,0,0,0,1.5316989527444465
27,26,1.0,0,0,0,0,0,1.5316989527444465
27,28,1.0,0,0,0,0,0,1.530557658327497
28,27,1.0,0,0,0,0,0,1.530557658327497
28,29,1.0,0,0,0,0,0,1.5317191691351635
29,28,1.0,0,0,0,0,0,1.5317191691351635
29,30,1.0,0,0,0,0,0,1.5321104863139494
30,29,1.0,0,0,0,0,0,1.5321104863139494
30,31,1.0,0,0,0,0,0,1.5316564587516466
31,30,1.0,0,0,0,0,0,1.5316564587516466
31,32,1.0,0,0,0,0,0,1.5320619134929345
32,31,1.0,0,0,0,0,0,1.5320619134929345
32,33,1.0,0,0,0,0,0,1.531708108997723
33,32,1.0,0,0,0,0,0,1.531708108997723
33,34,1.0,0,0,0,0,0,1.5303799633454416
34,33,1.0,0,0,0,0,0,1.5303799633454416
34,35,1.0,0,0,0,0,0,1.5210086877338043
35,34,1.0,0,0,0,0,0,1.5210086877338043
18,36,1.0,0,0,0,0,0,1.5341974584845428
36,18,1.0,0,0,0,0,0,1.5341974584845428
36,37,1.0,0,0,0,0,0,1.4194517042946497
37,36,1.0,0,0,0,0,0,1.4194517042946497
37,38,1.0,0,0,0,0,0,1.6033003780829855
38,37,1.0,0,0,0,0,0,1.6033003780829855
38,39,2.0,0,0,0,0,0,1.4928219817637203
39,38,2.0,0,0,0,0,0,1.4928219817637203
38,40,1.0,0,0,0,0,0,1.6029289477126814
40,38,1.0,0,0,0,0,0,1.6029289477126814
38,41,1.0,0,0,0,0,0,1.6026142707810935
41,38,1.0,0,0,0,0,0,1.6026142707810935
41,42,1.0,0,0,0,0,0,1.4202011088142514
42,41,1.0,0,0,0,0,0,1.4202011088142514
42,43,1.0,0,0,0,0,0,1.5323010604297485
43,42,1.0,0,0,0,0,0,1.5323010604297485
43,44,1.0,0,0,0,0,0,1.4656440753210829
44,43,1.0,0,0,0,0,0,1.4656440753210829
