source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210763468503457
1,0,1.0,0,0,0,0,0,1.5210763468503457
1,2,1.0,0,0,0,0,0,1.53076498903521
2,1,1.0,0,0,0,0,0,1.53076498903521
2,3,1.0,0,0,0,0,0,1.532248110987856
3,2,1.0,0,0,0,0,0,1.532248110987856
3,4,1.0,0,0,0,0,0,1.5331689563059792
4,3,1.0,0,0,0,0,0,1.5331689563059792
4,5,1.0,0,0,0,0,0,1.5330660455531113
5,4,1.0,0,0,0,0,0,1.5330660455531113
5,6,1.0,0,0,0,0,0,1.5323746739810273
6,5,1.0,0,0,0,0,0,1.5323746739810273
6,7,1.0,0,0,0,4,0,1.5031870975197579
7,6,1.0,0,0,0,4,0,1.5031870975197579
7,8,2.0,0,0,2,0,0,1.3426386547908102
8,7,2.0,0,0,2,0,0,1.3426386547908102
8,9,1.0,0,0,0,3,0,1.5019724910310321
9,8,1.0,0,0,0,3,0,1.5019724910310321
9,10,1.0,0,0,0,0,0,1.5315992122088609
10,9,1.0,0,0,0,0,0,1.5315992122088609
10,11,1.0,0,0,0,0,0,1.5326498011019642
11,10,1.0,0,0,0,0,0,1.5326498011019642
11,12,1.0,0,0,0,0,0,1.5311820352299055
12,11,1.0,0,0,0,0,0,1.5311820352299055
12,13,1.0,0,0,0,0,0,1.5319851767777604
13,12,1.0,0,0,0,0,0,1.5319851767777604
13,14,1.0,0,0,0,0,0,1.5328071496249318
14,13,1.0,0,0,0,0,0,1.5328071496249318
14,15,1.0,0,0,0,0,0,1.525724644896954
15,14,1.0,0,0,0,0,0,1.525724644896954
15,16,1.0,0,0,0,0,0,1.509736207667906
16,15,1.0,0,0,0,0,0,1.509736207667906
16,17,2.0,1,0,0,0,0,1.2233442804005994
17,16,2.0,1,0,0,0,0,1.2233442804005994
16,18,1.0,1,0,0,0,0,1.359695024523275
18,16,1.0,1,0,0,0,0,1.359695024523275
18,19,1.0,0,0,0,0,0,1.4452545939970882
19,18,1.0,0,0,0,0,0,1.4452545939970882
19,20,1.0,0,0,0,0,0,1.5379693831981236
20,19,1.0,0,0,0,0,0,1.5379693831981236
20,21,1.0,0,0,0,0,0,1.4380021238472687
21,20,1.0,0,0,0,0,0,1.4380021238472687
21,22,1.0,1,0,0,0,0,1.3589808751671366
22,21,1.0,1,0,0,0,0,1.3589808751671366
22,23,2.0,1,0,0,0,0,1.2237695172269698
23,22,2.0,1,0,0,0,0,1.2237695172269698
22,24,1.0,0,0,0,0,0,1.508956288791573
24,22,1.0,0,0,0,0,0,1.508956288791573
24,25,1.0,0,0,0,0,0,1.5270981944415274
25,24,1.0,0,0,0,0,0,1.5270981944415274
25,26,1.0,0,0,0,0,0,1.532747874854021
26,25,1.0,0,0,0,0,0,1.532747874854021
26,27,1.0,0,0,0,0,0,1.5325031137472465
27,26,1.0,0,0,0,0,0,1.5325031137472465
27,28,1.0,0,0,0,0,0,1.533227142310689
28,27,1.0,0,0,0,0,0,1.533227142310689
28,29,1.0,0,0,0,0,0,1.5332033384122923
29,28,1.0,0,0,0,0,0,1.5332033384122923
29,30,1.0,0,0,0,0,0,1.5316499236744276
30,29,1.0,0,0,0,0,0,1.5316499236744276
30,31,1.0,0,0,0,0,0,1.5309239203503224
31,30,1.0,0,0,0,0,0,1.5309239203503224
31,32,1.0,0,0,0,0,0,1.5316627236533362
32,31,1.0,0,0,0,0,0,1.5316627236533362
32,33,1.0,0,0,0,0,0,1.5316701346052477
33,32,1.0,0,0,0,0,0,1.5316701346052477
33,34,1.0,0,0,0,0,0,1.5321623842658774
34,33,1.0,0,0,0,0,0,1.5321623842658774
34,35,1.0,0,0,0,0,0,1.530633751454918
35,34,1.0,0,0,0,0,0,1.530633751454918
35,36,1.0,0,0,0,0,0,1.5321836301244574
36,35,1.0,0,0,0,0,0,1.5321836301244574
36,37,1.0,0,0,0,0,0,1.5321560252601925
37,36,1.0,0,0,0,0,0,1.5321560252601925
37,38,1.0,0,0,0,0,0,1.531875697023576
38,37,1.0,0,0,0,0,0,1.531875697023576
38,39,1.0,0,0,0,0,0,1.5317741523889448
39,38,1.0,0,0,0,0,0,1.5317741523889448
39,40,1.0,0,0,0,0,0,1.5302274247267889
40,39,1.0,0,0,0,0,0,1.5302274247267889
40,41,1.0,0,0,0,0,0,1.5204636786779435
41,40,1.0,0,0,0,0,0,1.5204636786779435
19,42,1.0,0,0,0,0,0,1.5304209007374858
42,19,1.0,0,0,0,0,0,1.5304209007374858
42,43,1.0,0,0,0,0,0,1.4172667486507082
43,42,1.0,0,0,0,0,0,1.4172667486507082
43,44,1.0,0,0,0,0,0,1.6133946996898922
44,43,1.0,0,0,0,0,0,1.6133946996898922
44,45,2.0,0,0,0,0,0,1.5057406124050194
45,44,2.0,0,0,0,0,0,1.5057406124050194
44,46,1.0,0,0,0,0,0,1.5034821479424914
46,44,1.0,0,0,0,0,0,1.5034821479424914
44,47,1.0,0,0,0,0,0,1.6253937917398293
47,44,1.0,0,0,0,0,0,1.6253937917398293
47,48,1.0,0,0,0,0,0,1.4139798517466604
48,47,1.0,0,0,0,0,0,1.4139798517466604
48,49,1.0,0,0,0,0,0,1.536256130997644
49,48,1.0,0,0,0,0,0,1.536256130997644
49,50,1.0,0,0,0,0,0,1.5558901242571175
50,49,1.0,0,0,0,0,0,1.5558901242571175
50,51,1.0,0,0,0,0,0,1.5297243715871949
51,50,1.0,0,0,0,0,0,1.5297243715871949
50,52,1.0,0,0,0,0,0,1.5201367815626556
52,50,1.0,0,0,0,0,0,1.5201367815626556
50,53,1.0,0,0,0,0,0,1.516368645162384
53,50,1.0,0,0,0,0,0,1.516368645162384
