atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,3,3,0,0,0,0,0,12.011,0.30285111400203624,0.05
1,8,0,1,3,0,0,0,0,1,15.999,-0.4812302537956734,0.0
2,8,0,1,3,0,0,0,0,0,15.999,-0.25248565058686834,0.1
3,6,0,2,4,0,0,0,0,2,12.011,0.04561768496325356,0.1
4,6,0,2,4,0,0,0,0,2,12.011,-0.03931017607323421,0.15
5,6,0,2,4,0,0,0,0,2,12.011,-0.03450413441800416,0.2
6,6,0,2,3,0,0,0,0,1,12.011,-0.08821173718576525,0.25
7,6,0,2,3,0,0,0,0,1,12.011,-0.0847522391714886,0.3
8,6,0,2,4,0,0,0,0,2,12.011,-0.01690732711585644,0.35
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444087540915313,0.4
10,6,0,2,3,0,0,0,0,1,12.011,-0.0844406852340394,0.45
11,6,0,2,4,0,0,0,0,2,12.011,-0.016896067696441162,0.5
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.55
13,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.6
14,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.65
15,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.7
16,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.75
17,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.8
18,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.85
19,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.9
20,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.95
21,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,1.0
