source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520973232663259
1,0,1.0,0,0,0,0,0,1.520973232663259
1,2,1.0,0,0,0,0,0,1.529196201735911
2,1,1.0,0,0,0,0,0,1.529196201735911
2,3,1.0,0,0,0,0,0,1.5313442394103982
3,2,1.0,0,0,0,0,0,1.5313442394103982
3,4,1.0,0,0,0,0,0,1.5310699496582418
4,3,1.0,0,0,0,0,0,1.5310699496582418
4,5,1.0,0,0,0,0,0,1.5317709597148765
5,4,1.0,0,0,0,0,0,1.5317709597148765
5,6,1.0,0,0,0,0,0,1.5321128825183625
6,5,1.0,0,0,0,0,0,1.5321128825183625
6,7,1.0,0,0,0,0,0,1.5334002863817326
7,6,1.0,0,0,0,0,0,1.5334002863817326
7,8,1.0,0,0,0,0,0,1.53265495688165
8,7,1.0,0,0,0,0,0,1.53265495688165
8,9,1.0,0,0,0,4,0,1.5050357380375246
9,8,1.0,0,0,0,4,0,1.5050357380375246
9,10,2.0,1,0,3,0,0,1.3415438617007887
10,9,2.0,1,0,3,0,0,1.3415438617007887
10,11,1.0,1,0,0,4,0,1.4446952339597114
11,10,1.0,1,0,0,4,0,1.4446952339597114
11,12,2.0,1,0,3,0,0,1.3426745355203784
12,11,2.0,1,0,3,0,0,1.3426745355203784
12,13,1.0,0,0,0,4,0,1.5066745222166866
13,12,1.0,0,0,0,4,0,1.5066745222166866
13,14,1.0,0,0,0,0,0,1.431953777872159
14,13,1.0,0,0,0,0,0,1.431953777872159
13,15,1.0,0,0,0,0,0,1.554839055113775
15,13,1.0,0,0,0,0,0,1.554839055113775
15,16,1.0,0,0,0,0,0,1.544859990285771
16,15,1.0,0,0,0,0,0,1.544859990285771
16,17,1.0,0,0,0,0,0,1.4332684755803953
17,16,1.0,0,0,0,0,0,1.4332684755803953
17,18,1.0,0,0,0,0,0,1.4292450768061007
18,17,1.0,0,0,0,0,0,1.4292450768061007
18,19,1.0,0,1,0,0,0,1.4284253648790048
19,18,1.0,0,1,0,0,0,1.4284253648790048
19,20,1.0,0,1,0,0,0,1.436380381458893
20,19,1.0,0,1,0,0,0,1.436380381458893
20,21,1.0,0,0,0,0,0,1.536608151757423
21,20,1.0,0,0,0,0,0,1.536608151757423
21,22,1.0,0,0,0,0,0,1.4284322255964461
22,21,1.0,0,0,0,0,0,1.4284322255964461
20,23,1.0,0,1,0,0,0,1.5395113347553457
23,20,1.0,0,1,0,0,0,1.5395113347553457
23,24,1.0,0,0,0,0,0,1.4347187891362558
24,23,1.0,0,0,0,0,0,1.4347187891362558
23,25,1.0,0,1,0,0,0,1.5287867414062368
25,23,1.0,0,1,0,0,0,1.5287867414062368
25,26,1.0,0,0,0,0,0,1.4359299745805
26,25,1.0,0,0,0,0,0,1.4359299745805
25,27,1.0,0,1,0,0,0,1.5309706389751334
27,25,1.0,0,1,0,0,0,1.5309706389751334
27,28,1.0,0,0,0,0,0,1.4399963994111107
28,27,1.0,0,0,0,0,0,1.4399963994111107
15,29,1.0,0,0,0,0,0,1.4720301711178772
29,15,1.0,0,0,0,0,0,1.4720301711178772
29,30,1.0,1,0,0,0,0,1.377799771022127
30,29,1.0,1,0,0,0,0,1.377799771022127
30,31,2.0,1,0,0,0,0,1.225631037817936
31,30,2.0,1,0,0,0,0,1.225631037817936
30,32,1.0,0,0,0,0,0,1.5173895561385236
32,30,1.0,0,0,0,0,0,1.5173895561385236
32,33,1.0,0,0,0,0,0,1.5279409744166499
33,32,1.0,0,0,0,0,0,1.5279409744166499
33,34,1.0,0,0,0,0,0,1.5326576401459049
34,33,1.0,0,0,0,0,0,1.5326576401459049
34,35,1.0,0,0,0,0,0,1.5320570505838218
35,34,1.0,0,0,0,0,0,1.5320570505838218
35,36,1.0,0,0,0,0,0,1.5318971314565062
36,35,1.0,0,0,0,0,0,1.5318971314565062
36,37,1.0,0,0,0,0,0,1.5329775129642929
37,36,1.0,0,0,0,0,0,1.5329775129642929
37,38,1.0,0,0,0,0,0,1.5324408173195923
38,37,1.0,0,0,0,0,0,1.5324408173195923
38,39,1.0,0,0,0,0,0,1.5318837314434306
39,38,1.0,0,0,0,0,0,1.5318837314434306
39,40,1.0,0,0,0,0,0,1.531976757476468
40,39,1.0,0,0,0,0,0,1.531976757476468
40,41,1.0,0,0,0,0,0,1.5313248501973964
41,40,1.0,0,0,0,0,0,1.5313248501973964
41,42,1.0,0,0,0,0,0,1.5315778311099508
42,41,1.0,0,0,0,0,0,1.5315778311099508
42,43,1.0,0,0,0,0,0,1.532185435836006
43,42,1.0,0,0,0,0,0,1.532185435836006
43,44,1.0,0,0,0,0,0,1.5311163030555706
44,43,1.0,0,0,0,0,0,1.5311163030555706
44,45,1.0,0,0,0,0,0,1.5321909896513124
45,44,1.0,0,0,0,0,0,1.5321909896513124
45,46,1.0,0,0,0,0,0,1.5317757043757474
46,45,1.0,0,0,0,0,0,1.5317757043757474
46,47,1.0,0,0,0,0,0,1.5316905083350782
47,46,1.0,0,0,0,0,0,1.5316905083350782
47,48,1.0,0,0,0,0,0,1.5318747432198854
48,47,1.0,0,0,0,0,0,1.5318747432198854
48,49,1.0,0,0,0,0,0,1.5303260162367658
49,48,1.0,0,0,0,0,0,1.5303260162367658
49,50,1.0,0,0,0,0,0,1.5210064534341985
50,49,1.0,0,0,0,0,0,1.5210064534341985
27,18,1.0,0,1,0,0,0,1.548652838196471
18,27,1.0,0,1,0,0,0,1.548652838196471
