source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5211185275726287
1,0,1.0,0,0,0,0,0,1.5211185275726287
1,2,1.0,0,0,0,0,0,1.5301906988891956
2,1,1.0,0,0,0,0,0,1.5301906988891956
2,3,1.0,0,0,0,0,0,1.5324888844158007
3,2,1.0,0,0,0,0,0,1.5324888844158007
3,4,1.0,0,0,0,0,0,1.5320988243366098
4,3,1.0,0,0,0,0,0,1.5320988243366098
4,5,1.0,0,0,0,0,0,1.5311795497631182
5,4,1.0,0,0,0,0,0,1.5311795497631182
5,6,1.0,0,0,0,0,0,1.5318277089244159
6,5,1.0,0,0,0,0,0,1.5318277089244159
6,7,1.0,0,0,0,0,0,1.5313710604858464
7,6,1.0,0,0,0,0,0,1.5313710604858464
7,8,1.0,0,0,0,4,0,1.5030911244437408
8,7,1.0,0,0,0,4,0,1.5030911244437408
8,9,2.0,0,0,2,0,0,1.3430948799138678
9,8,2.0,0,0,2,0,0,1.3430948799138678
9,10,1.0,0,0,0,3,0,1.5027994655230985
10,9,1.0,0,0,0,3,0,1.5027994655230985
10,11,1.0,0,0,0,0,0,1.5319045883999634
11,10,1.0,0,0,0,0,0,1.5319045883999634
11,12,1.0,0,0,0,0,0,1.532648828460281
12,11,1.0,0,0,0,0,0,1.532648828460281
12,13,1.0,0,0,0,0,0,1.5310619247419555
13,12,1.0,0,0,0,0,0,1.5310619247419555
13,14,1.0,0,0,0,0,0,1.5318829681079986
14,13,1.0,0,0,0,0,0,1.5318829681079986
14,15,1.0,0,0,0,0,0,1.532250491024443
15,14,1.0,0,0,0,0,0,1.532250491024443
15,16,1.0,0,0,0,0,0,1.526560889330824
16,15,1.0,0,0,0,0,0,1.526560889330824
16,17,1.0,0,0,0,0,0,1.5075145593876378
17,16,1.0,0,0,0,0,0,1.5075145593876378
17,18,2.0,1,0,0,0,0,1.2230401637418553
18,17,2.0,1,0,0,0,0,1.2230401637418553
17,19,1.0,1,0,0,0,0,1.3598258186628354
19,17,1.0,1,0,0,0,0,1.3598258186628354
19,20,1.0,0,0,0,0,0,1.437820681350473
20,19,1.0,0,0,0,0,0,1.437820681350473
20,21,1.0,0,0,0,0,0,1.5348632163814424
21,20,1.0,0,0,0,0,0,1.5348632163814424
21,22,1.0,0,0,0,0,0,1.532513350720557
22,21,1.0,0,0,0,0,0,1.532513350720557
22,23,1.0,0,0,0,0,0,1.4212119922219628
23,22,1.0,0,0,0,0,0,1.4212119922219628
23,24,1.0,0,0,0,0,0,1.601889006080043
24,23,1.0,0,0,0,0,0,1.601889006080043
24,25,2.0,0,0,0,0,0,1.4913434308349771
25,24,2.0,0,0,0,0,0,1.4913434308349771
24,26,1.0,0,0,0,0,0,1.6012951616051658
26,24,1.0,0,0,0,0,0,1.6012951616051658
24,27,1.0,0,0,0,0,0,1.6028826167621109
27,24,1.0,0,0,0,0,0,1.6028826167621109
27,28,1.0,0,0,0,0,0,1.4204906692323374
28,27,1.0,0,0,0,0,0,1.4204906692323374
28,29,1.0,0,0,0,0,0,1.529773572777092
29,28,1.0,0,0,0,0,0,1.529773572777092
29,30,1.0,0,0,0,0,0,1.436384054021235
30,29,1.0,0,0,0,0,0,1.436384054021235
29,31,1.0,0,0,0,0,0,1.5307209802973938
31,29,1.0,0,0,0,0,0,1.5307209802973938
31,32,1.0,0,0,0,0,0,1.4274228467642447
32,31,1.0,0,0,0,0,0,1.4274228467642447
21,33,1.0,0,0,0,0,0,1.4480215962808536
33,21,1.0,0,0,0,0,0,1.4480215962808536
33,34,1.0,1,0,0,0,0,1.3607936465491663
34,33,1.0,1,0,0,0,0,1.3607936465491663
34,35,2.0,1,0,0,0,0,1.2228632631554113
35,34,2.0,1,0,0,0,0,1.2228632631554113
34,36,1.0,0,0,0,0,0,1.5090916521154005
36,34,1.0,0,0,0,0,0,1.5090916521154005
36,37,1.0,0,0,0,0,0,1.5265515347457754
37,36,1.0,0,0,0,0,0,1.5265515347457754
37,38,1.0,0,0,0,0,0,1.531584912539021
38,37,1.0,0,0,0,0,0,1.531584912539021
38,39,1.0,0,0,0,0,0,1.5324230338487286
39,38,1.0,0,0,0,0,0,1.5324230338487286
39,40,1.0,0,0,0,0,0,1.5320183394094375
40,39,1.0,0,0,0,0,0,1.5320183394094375
40,41,1.0,0,0,0,0,0,1.530995257472081
41,40,1.0,0,0,0,0,0,1.530995257472081
41,42,1.0,0,0,0,0,0,1.5316240432323172
42,41,1.0,0,0,0,0,0,1.5316240432323172
42,43,1.0,0,0,0,0,0,1.5313485717306812
43,42,1.0,0,0,0,0,0,1.5313485717306812
43,44,1.0,0,0,0,0,0,1.5311027016795908
44,43,1.0,0,0,0,0,0,1.5311027016795908
44,45,1.0,0,0,0,0,0,1.5317986031763187
45,44,1.0,0,0,0,0,0,1.5317986031763187
45,46,1.0,0,0,0,0,0,1.5317271498567424
46,45,1.0,0,0,0,0,0,1.5317271498567424
46,47,1.0,0,0,0,0,0,1.5319532312339421
47,46,1.0,0,0,0,0,0,1.5319532312339421
47,48,1.0,0,0,0,0,0,1.5320011702874545
48,47,1.0,0,0,0,0,0,1.5320011702874545
48,49,1.0,0,0,0,0,0,1.5300004115729446
49,48,1.0,0,0,0,0,0,1.5300004115729446
49,50,1.0,0,0,0,0,0,1.5209114133207098
50,49,1.0,0,0,0,0,0,1.5209114133207098
