atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.02702702702702703
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.05405405405405406
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.08108108108108109
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.10810810810810811
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.13513513513513514
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.16216216216216217
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.1891891891891892
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.21621621621621623
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.24324324324324326
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.2702702702702703
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.2972972972972973
12,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.32432432432432434
13,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.35135135135135137
14,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.3783783783783784
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684,0.40540540540540543
16,6,0,2,4,0,0,0,0,2,12.011,0.04550308109278294,0.43243243243243246
17,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404752,0.4594594594594595
18,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826,0.4864864864864865
19,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343933366,0.4864864864864865
20,6,0,2,4,0,0,0,0,2,12.011,0.13055667549170843,0.5135135135135135
21,6,0,3,4,0,0,2,1,1,12.011,0.15953024198029722,0.5405405405405406
22,6,0,2,4,0,0,0,0,2,12.011,0.09906050943670008,0.5675675675675675
23,8,0,2,4,0,0,0,0,0,15.999,-0.28308589304715187,0.5945945945945946
24,15,0,4,4,0,0,0,0,0,30.974,0.46921178402565483,0.6216216216216216
25,8,0,1,3,0,0,0,0,0,15.999,-0.22833140235750088,0.6486486486486487
26,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854,0.6486486486486487
27,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854,0.6486486486486487
28,8,0,2,3,0,0,0,0,0,15.999,-0.45621842119844863,0.5675675675675675
29,6,0,3,3,0,0,0,0,0,12.011,0.3057658215980719,0.5945945945945946
30,8,0,1,3,0,0,0,0,0,15.999,-0.2522843369409287,0.6216216216216216
31,6,0,2,4,0,0,0,0,2,12.011,0.0455162384016696,0.6216216216216216
32,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907920171,0.6486486486486487
33,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011,0.6756756756756757
34,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251,0.7027027027027027
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003,0.7297297297297297
36,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135,0.7567567567567568
37,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674,0.7837837837837838
38,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885,0.8108108108108109
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938,0.8378378378378378
40,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8648648648648649
41,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.8918918918918919
42,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.918918918918919
43,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9459459459459459
44,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.972972972972973
45,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
