source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206877294100207
1,0,1.0,0,0,0,0,0,1.5206877294100207
1,2,1.0,0,0,0,0,0,1.5298225495305133
2,1,1.0,0,0,0,0,0,1.5298225495305133
2,3,1.0,0,0,0,0,0,1.5316590694789958
3,2,1.0,0,0,0,0,0,1.5316590694789958
3,4,1.0,0,0,0,0,0,1.5311914259194463
4,3,1.0,0,0,0,0,0,1.5311914259194463
4,5,1.0,0,0,0,0,0,1.5311453570376643
5,4,1.0,0,0,0,0,0,1.5311453570376643
5,6,1.0,0,0,0,0,0,1.5316558499899662
6,5,1.0,0,0,0,0,0,1.5316558499899662
6,7,1.0,0,0,0,0,0,1.5307209173049954
7,6,1.0,0,0,0,0,0,1.5307209173049954
7,8,1.0,0,0,0,4,0,1.503228084463888
8,7,1.0,0,0,0,4,0,1.503228084463888
8,9,2.0,0,0,2,0,0,1.3437828233402773
9,8,2.0,0,0,2,0,0,1.3437828233402773
9,10,1.0,0,0,0,3,0,1.5031900956851445
10,9,1.0,0,0,0,3,0,1.5031900956851445
10,11,1.0,0,0,0,4,0,1.5017107033836798
11,10,1.0,0,0,0,4,0,1.5017107033836798
11,12,2.0,0,0,2,0,0,1.344267645016737
12,11,2.0,0,0,2,0,0,1.344267645016737
12,13,1.0,0,0,0,3,0,1.502216615351421
13,12,1.0,0,0,0,3,0,1.502216615351421
13,14,1.0,0,0,0,4,0,1.5029832705451558
14,13,1.0,0,0,0,4,0,1.5029832705451558
14,15,2.0,0,0,2,0,0,1.3437803787123226
15,14,2.0,0,0,2,0,0,1.3437803787123226
15,16,1.0,0,0,0,3,0,1.5030821919458144
16,15,1.0,0,0,0,3,0,1.5030821919458144
16,17,1.0,0,0,0,0,0,1.5311914246140208
17,16,1.0,0,0,0,0,0,1.5311914246140208
17,18,1.0,0,0,0,0,0,1.5274193298408891
18,17,1.0,0,0,0,0,0,1.5274193298408891
18,19,1.0,0,0,0,0,0,1.5099596375263638
19,18,1.0,0,0,0,0,0,1.5099596375263638
19,20,2.0,1,0,0,0,0,1.2233303052042286
