atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,1,1,1,12.011,0.15953034239930103
1,8,0,2,3,0,0,0,0,0,15.999,-0.4562184203556896
2,6,0,3,3,0,0,0,0,0,12.011,0.30576582160091803
3,6,0,2,4,0,0,0,0,2,12.011,0.04551623840167549
4,6,0,2,4,0,0,0,0,2,12.011,-0.0427831190792017
5,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363011
6,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003
8,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
9,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
10,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
11,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
12,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
13,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
14,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
15,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
16,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
17,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
18,8,0,1,3,0,0,0,0,0,15.999,-0.25228433694092306
19,6,0,2,4,0,0,0,0,2,12.011,0.09906656747296869
20,8,0,2,4,0,0,0,0,0,15.999,-0.2829430740535253
21,15,0,4,4,0,0,0,1,0,30.974,0.47227596434169106
22,8,0,1,3,0,0,0,0,0,15.999,-0.22810188935520817
23,8,0,1,4,0,0,0,0,1,15.999,-0.30248456362421466
24,8,0,2,4,0,0,0,0,0,15.999,-0.2779446964157726
25,6,0,3,4,0,1,1,1,1,12.011,0.12638649725833906
26,6,0,3,4,0,1,2,1,1,12.011,0.11191318061290899
27,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
28,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
29,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
30,6,0,3,4,0,1,2,1,1,12.011,0.11098813015307006
31,8,0,1,4,0,0,0,0,1,15.999,-0.3874979195054683
32,6,0,3,4,0,1,1,1,1,12.011,0.11101627535841153
33,8,0,1,4,0,0,0,0,1,15.999,-0.3874974559520351
34,6,0,3,4,0,1,1,1,1,12.011,0.11191318061290899
35,8,0,1,4,0,0,0,0,1,15.999,-0.387468135662024
36,6,0,2,4,0,0,0,0,2,12.011,0.13055667632879375
37,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343595125
38,6,0,3,3,0,0,0,0,0,12.011,0.30541557304048067
39,6,0,2,4,0,0,0,0,2,12.011,0.045503081092782956
40,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097684
41,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063
42,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768
43,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504
44,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926
45,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
46,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
47,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
48,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
49,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
50,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
51,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
52,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
53,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
54,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
55,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
56,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
