source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208289326944642
1,0,1.0,0,0,0,0,0,1.5208289326944642
1,2,1.0,0,0,0,0,0,1.5296189307640933
2,1,1.0,0,0,0,0,0,1.5296189307640933
2,3,1.0,0,0,0,0,0,1.531783766148805
3,2,1.0,0,0,0,0,0,1.531783766148805
3,4,1.0,0,0,0,0,0,1.5318379292374202
4,3,1.0,0,0,0,0,0,1.5318379292374202
4,5,1.0,0,0,0,0,0,1.5312022692681575
5,4,1.0,0,0,0,0,0,1.5312022692681575
5,6,1.0,0,0,0,0,0,1.5321427199006838
6,5,1.0,0,0,0,0,0,1.5321427199006838
6,7,1.0,0,0,0,0,0,1.5315711216948906
7,6,1.0,0,0,0,0,0,1.5315711216948906
7,8,1.0,0,0,0,0,0,1.532302501981543
8,7,1.0,0,0,0,0,0,1.532302501981543
8,9,1.0,0,0,0,0,0,1.5319318724020632
9,8,1.0,0,0,0,0,0,1.5319318724020632
9,10,1.0,0,0,0,0,0,1.5314641724096525
10,9,1.0,0,0,0,0,0,1.5314641724096525
10,11,1.0,0,0,0,0,0,1.5320640680878956
11,10,1.0,0,0,0,0,0,1.5320640680878956
11,12,1.0,0,0,0,0,0,1.5319739481071208
12,11,1.0,0,0,0,0,0,1.5319739481071208
12,13,1.0,0,0,0,0,0,1.5314856820100782
13,12,1.0,0,0,0,0,0,1.5314856820100782
13,14,1.0,0,0,0,0,0,1.5322822285781323
14,13,1.0,0,0,0,0,0,1.5322822285781323
14,15,1.0,0,0,0,0,0,1.531791491032592
15,14,1.0,0,0,0,0,0,1.531791491032592
15,16,1.0,0,0,0,0,0,1.53159499658446
16,15,1.0,0,0,0,0,0,1.53159499658446
16,17,1.0,0,0,0,0,0,1.5319053968352727
17,16,1.0,0,0,0,0,0,1.5319053968352727
17,18,1.0,0,0,0,0,0,1.5330813386713973
18,17,1.0,0,0,0,0,0,1.5330813386713973
18,19,1.0,0,0,0,0,0,1.5268459867958335
19,18,1.0,0,0,0,0,0,1.5268459867958335
19,20,1.0,0,0,0,0,0,1.5092322106441298
20,19,1.0,0,0,0,0,0,1.5092322106441298
20,21,2.0,1,0,0,0,0,1.2231025273901321
21,20,2.0,1,0,0,0,0,1.2231025273901321
20,22,1.0,1,0,0,0,0,1.3597389471232162
22,20,1.0,1,0,0,0,0,1.3597389471232162
22,23,1.0,0,0,0,0,0,1.4373587472709919
23,22,1.0,0,0,0,0,0,1.4373587472709919
23,24,1.0,0,0,0,0,0,1.5333040713931712
24,23,1.0,0,0,0,0,0,1.5333040713931712
24,25,1.0,0,0,0,0,0,1.5340284973086815
25,24,1.0,0,0,0,0,0,1.5340284973086815
25,26,1.0,0,0,0,0,0,1.4214003143959975
26,25,1.0,0,0,0,0,0,1.4214003143959975
26,27,1.0,0,0,0,0,0,1.6140297360323472
27,26,1.0,0,0,0,0,0,1.6140297360323472
27,28,2.0,0,0,0,0,0,1.5062904833922626
28,27,2.0,0,0,0,0,0,1.5062904833922626
27,29,1.0,0,0,0,0,0,1.5039003069632566
29,27,1.0,0,0,0,0,0,1.5039003069632566
27,30,1.0,0,0,0,0,0,1.6251254661190881
30,27,1.0,0,0,0,0,0,1.6251254661190881
30,31,1.0,0,0,0,0,0,1.4142776259200878
31,30,1.0,0,0,0,0,0,1.4142776259200878
31,32,1.0,0,0,0,0,0,1.5347892991920773
32,31,1.0,0,0,0,0,0,1.5347892991920773
32,33,1.0,0,0,0,0,0,1.551339861412674
33,32,1.0,0,0,0,0,0,1.551339861412674
33,34,1.0,0,0,0,0,0,1.5237706350833031
34,33,1.0,0,0,0,0,0,1.5237706350833031
33,35,1.0,0,0,0,0,0,1.5237454129357457
35,33,1.0,0,0,0,0,0,1.5237454129357457
33,36,1.0,0,0,0,0,0,1.5218087679278665
36,33,1.0,0,0,0,0,0,1.5218087679278665
24,37,1.0,0,0,0,0,0,1.4474271551019497
37,24,1.0,0,0,0,0,0,1.4474271551019497
37,38,1.0,1,0,0,0,0,1.3578097733586336
38,37,1.0,1,0,0,0,0,1.3578097733586336
38,39,2.0,1,0,0,0,0,1.22351988693261
39,38,2.0,1,0,0,0,0,1.22351988693261
38,40,1.0,0,0,0,0,0,1.5088347967886309
40,38,1.0,0,0,0,0,0,1.5088347967886309
40,41,1.0,0,0,0,0,0,1.5268459037335593
41,40,1.0,0,0,0,0,0,1.5268459037335593
41,42,1.0,0,0,0,0,0,1.5332409966670124
42,41,1.0,0,0,0,0,0,1.5332409966670124
42,43,1.0,0,0,0,0,0,1.5318968410034088
43,42,1.0,0,0,0,0,0,1.5318968410034088
43,44,1.0,0,0,0,0,0,1.5318129638132516
44,43,1.0,0,0,0,0,0,1.5318129638132516
44,45,1.0,0,0,0,0,0,1.531613657141434
45,44,1.0,0,0,0,0,0,1.531613657141434
45,46,1.0,0,0,0,0,0,1.5315947448716403
46,45,1.0,0,0,0,0,0,1.5315947448716403
46,47,1.0,0,0,0,0,0,1.5303612674965403
47,46,1.0,0,0,0,0,0,1.5303612674965403
47,48,1.0,0,0,0,0,0,1.5205830789910064
48,47,1.0,0,0,0,0,0,1.5205830789910064
