source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520455148827591
1,0,1.0,0,0,0,0,0,1.520455148827591
1,2,1.0,0,0,0,0,0,1.5289313644463727
2,1,1.0,0,0,0,0,0,1.5289313644463727
2,3,1.0,0,0,0,0,0,1.5307219195422124
3,2,1.0,0,0,0,0,0,1.5307219195422124
3,4,1.0,0,0,0,4,0,1.5026349474149312
4,3,1.0,0,0,0,4,0,1.5026349474149312
4,5,2.0,0,0,2,0,0,1.3429278597588477
5,4,2.0,0,0,2,0,0,1.3429278597588477
5,6,1.0,0,0,0,3,0,1.5027720833810556
6,5,1.0,0,0,0,3,0,1.5027720833810556
6,7,1.0,0,0,0,0,0,1.5322555346081876
7,6,1.0,0,0,0,0,0,1.5322555346081876
7,8,1.0,0,0,0,0,0,1.5344517208167832
8,7,1.0,0,0,0,0,0,1.5344517208167832
8,9,1.0,0,0,0,0,0,1.530519011373244
9,8,1.0,0,0,0,0,0,1.530519011373244
9,10,1.0,0,0,0,0,0,1.5324154962938703
10,9,1.0,0,0,0,0,0,1.5324154962938703
10,11,1.0,0,0,0,0,0,1.5329999912433017
11,10,1.0,0,0,0,0,0,1.5329999912433017
11,12,1.0,0,0,0,0,0,1.526773026656587
12,11,1.0,0,0,0,0,0,1.526773026656587
12,13,1.0,0,0,0,0,0,1.5073981216982009
13,12,1.0,0,0,0,0,0,1.5073981216982009
13,14,2.0,1,0,0,0,0,1.2236625054623138
14,13,2.0,1,0,0,0,0,1.2236625054623138
13,15,1.0,1,0,0,0,0,1.3558941522783818
15,13,1.0,1,0,0,0,0,1.3558941522783818
15,16,1.0,0,0,0,0,0,1.4457479891024152
16,15,1.0,0,0,0,0,0,1.4457479891024152
16,17,1.0,0,0,0,0,0,1.5364552395499114
17,16,1.0,0,0,0,0,0,1.5364552395499114
17,18,1.0,0,0,0,0,0,1.4323857868141052
18,17,1.0,0,0,0,0,0,1.4323857868141052
18,19,1.0,0,0,0,0,0,1.4266865670833828
19,18,1.0,0,0,0,0,0,1.4266865670833828
19,20,1.0,0,0,0,0,0,1.5263142380919652
20,19,1.0,0,0,0,0,0,1.5263142380919652
20,21,1.0,0,0,0,0,0,1.5284294091868762
21,20,1.0,0,0,0,0,0,1.5284294091868762
21,22,1.0,0,0,0,0,0,1.5302409440270757
22,21,1.0,0,0,0,0,0,1.5302409440270757
22,23,1.0,0,0,0,0,0,1.5312599241683775
23,22,1.0,0,0,0,0,0,1.5312599241683775
23,24,1.0,0,0,0,0,0,1.530988788801743
24,23,1.0,0,0,0,0,0,1.530988788801743
24,25,1.0,0,0,0,0,0,1.5307030118374827
25,24,1.0,0,0,0,0,0,1.5307030118374827
25,26,1.0,0,0,0,0,0,1.5317367806751252
26,25,1.0,0,0,0,0,0,1.5317367806751252
26,27,1.0,0,0,0,0,0,1.5320142500400793
27,26,1.0,0,0,0,0,0,1.5320142500400793
27,28,1.0,0,0,0,0,0,1.532042420708839
28,27,1.0,0,0,0,0,0,1.532042420708839
28,29,1.0,0,0,0,0,0,1.5323816466417637
29,28,1.0,0,0,0,0,0,1.5323816466417637
29,30,1.0,0,0,0,0,0,1.5306471144552285
30,29,1.0,0,0,0,0,0,1.5306471144552285
30,31,1.0,0,0,0,0,0,1.5320630036166478
31,30,1.0,0,0,0,0,0,1.5320630036166478
31,32,1.0,0,0,0,0,0,1.5303065238508338
32,31,1.0,0,0,0,0,0,1.5303065238508338
32,33,1.0,0,0,0,0,0,1.5303044417316918
33,32,1.0,0,0,0,0,0,1.5303044417316918
33,34,1.0,0,0,0,0,0,1.529635704853744
34,33,1.0,0,0,0,0,0,1.529635704853744
34,35,1.0,0,0,0,0,0,1.528384908001493
35,34,1.0,0,0,0,0,0,1.528384908001493
35,36,1.0,0,0,0,0,0,1.520327766338223
36,35,1.0,0,0,0,0,0,1.520327766338223
16,37,1.0,0,0,0,0,0,1.5320437174463863
37,16,1.0,0,0,0,0,0,1.5320437174463863
37,38,1.0,0,0,0,0,0,1.420320499261156
38,37,1.0,0,0,0,0,0,1.420320499261156
38,39,1.0,0,0,0,0,0,1.6123995913384823
39,38,1.0,0,0,0,0,0,1.6123995913384823
39,40,2.0,0,0,0,0,0,1.5060145201607604
40,39,2.0,0,0,0,0,0,1.5060145201607604
39,41,1.0,0,0,0,0,0,1.5046207652818606
41,39,1.0,0,0,0,0,0,1.5046207652818606
39,42,1.0,0,0,0,0,0,1.6288612830378553
42,39,1.0,0,0,0,0,0,1.6288612830378553
42,43,1.0,0,0,0,0,0,1.4137760326914588
43,42,1.0,0,0,0,0,0,1.4137760326914588
43,44,1.0,0,0,0,0,0,1.5394711406991601
44,43,1.0,0,0,0,0,0,1.5394711406991601
44,45,1.0,0,0,0,0,0,1.5631913443714678
45,44,1.0,0,0,0,0,0,1.5631913443714678
45,46,1.0,0,0,0,0,0,1.5329452157042125
46,45,1.0,0,0,0,0,0,1.5329452157042125
45,47,1.0,0,0,0,0,0,1.5195257217376226
47,45,1.0,0,0,0,0,0,1.5195257217376226
45,48,1.0,0,0,0,0,0,1.5084206421167872
48,45,1.0,0,0,0,0,0,1.5084206421167872
