source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520950310986445
1,0,1.0,0,0,0,0,0,1.520950310986445
1,2,1.0,0,0,0,0,0,1.5300856806974703
2,1,1.0,0,0,0,0,0,1.5300856806974703
2,3,1.0,0,0,0,0,0,1.5323024198013353
3,2,1.0,0,0,0,0,0,1.5323024198013353
3,4,1.0,0,0,0,0,0,1.531212906759536
4,3,1.0,0,0,0,0,0,1.531212906759536
4,5,1.0,0,0,0,0,0,1.5317597743530744
5,4,1.0,0,0,0,0,0,1.5317597743530744
5,6,1.0,0,0,0,0,0,1.533556760679864
6,5,1.0,0,0,0,0,0,1.533556760679864
6,7,1.0,0,0,0,0,0,1.5322627082993412
7,6,1.0,0,0,0,0,0,1.5322627082993412
7,8,1.0,0,0,0,4,0,1.5027786794687197
8,7,1.0,0,0,0,4,0,1.5027786794687197
8,9,2.0,0,0,2,0,0,1.3428638042561158
9,8,2.0,0,0,2,0,0,1.3428638042561158
9,10,1.0,0,0,0,3,0,1.503104738636932
10,9,1.0,0,0,0,3,0,1.503104738636932
10,11,1.0,0,0,0,0,0,1.53134789872716
11,10,1.0,0,0,0,0,0,1.53134789872716
11,12,1.0,0,0,0,0,0,1.5328443811990096
12,11,1.0,0,0,0,0,0,1.5328443811990096
12,13,1.0,0,0,0,0,0,1.5316821971526227
13,12,1.0,0,0,0,0,0,1.5316821971526227
13,14,1.0,0,0,0,0,0,1.5322590209766584
14,13,1.0,0,0,0,0,0,1.5322590209766584
14,15,1.0,0,0,0,0,0,1.5315085881715602
15,14,1.0,0,0,0,0,0,1.5315085881715602
15,16,1.0,0,0,0,0,0,1.5315596345080098
16,15,1.0,0,0,0,0,0,1.5315596345080098
16,17,1.0,0,0,0,0,0,1.5332485022188047
17,16,1.0,0,0,0,0,0,1.5332485022188047
17,18,1.0,0,0,0,0,0,1.5280351743658005
18,17,1.0,0,0,0,0,0,1.5280351743658005
18,19,1.0,0,0,0,0,0,1.5098237049256662
19,18,1.0,0,0,0,0,0,1.5098237049256662
19,20,2.0,1,0,0,0,0,1.2234836121079975
20,19,2.0,1,0,0,0,0,1.2234836121079975
19,21,1.0,1,0,0,0,0,1.3616710944156383
21,19,1.0,1,0,0,0,0,1.3616710944156383
21,22,1.0,0,0,0,0,0,1.4448486058017718
22,21,1.0,0,0,0,0,0,1.4448486058017718
22,23,1.0,0,0,0,0,0,1.5366624074445623
23,22,1.0,0,0,0,0,0,1.5366624074445623
23,24,1.0,0,0,0,0,0,1.4374895445780784
24,23,1.0,0,0,0,0,0,1.4374895445780784
24,25,1.0,1,0,0,0,0,1.3614666375105426
25,24,1.0,1,0,0,0,0,1.3614666375105426
25,26,2.0,1,0,0,0,0,1.2238793063107716
26,25,2.0,1,0,0,0,0,1.2238793063107716
25,27,1.0,0,0,0,0,0,1.5092709101727493
27,25,1.0,0,0,0,0,0,1.5092709101727493
27,28,1.0,0,0,0,0,0,1.5270470819653548
28,27,1.0,0,0,0,0,0,1.5270470819653548
28,29,1.0,0,0,0,0,0,1.5325922063671642
29,28,1.0,0,0,0,0,0,1.5325922063671642
29,30,1.0,0,0,0,0,0,1.531933566951044
30,29,1.0,0,0,0,0,0,1.531933566951044
30,31,1.0,0,0,0,0,0,1.5322358528820699
31,30,1.0,0,0,0,0,0,1.5322358528820699
31,32,1.0,0,0,0,0,0,1.5321378556876615
32,31,1.0,0,0,0,0,0,1.5321378556876615
32,33,1.0,0,0,0,0,0,1.5320074962241188
33,32,1.0,0,0,0,0,0,1.5320074962241188
33,34,1.0,0,0,0,0,0,1.5317740924380259
34,33,1.0,0,0,0,0,0,1.5317740924380259
34,35,1.0,0,0,0,0,0,1.5318629348921473
35,34,1.0,0,0,0,0,0,1.5318629348921473
35,36,1.0,0,0,0,0,0,1.5300429478354287
36,35,1.0,0,0,0,0,0,1.5300429478354287
36,37,1.0,0,0,0,0,0,1.5208146654181605
37,36,1.0,0,0,0,0,0,1.5208146654181605
22,38,1.0,0,0,0,0,0,1.534277003138325
38,22,1.0,0,0,0,0,0,1.534277003138325
38,39,1.0,0,0,0,0,0,1.4199667833583858
39,38,1.0,0,0,0,0,0,1.4199667833583858
39,40,1.0,0,0,0,0,0,1.60433948280816
40,39,1.0,0,0,0,0,0,1.60433948280816
40,41,2.0,0,0,0,0,0,1.4916364143970748
41,40,2.0,0,0,0,0,0,1.4916364143970748
40,42,1.0,0,0,0,0,0,1.601352770410327
42,40,1.0,0,0,0,0,0,1.601352770410327
40,43,1.0,0,0,0,0,0,1.6053271627235925
43,40,1.0,0,0,0,0,0,1.6053271627235925
43,44,1.0,0,0,0,0,0,1.4199057903847268
44,43,1.0,0,0,0,0,0,1.4199057903847268
44,45,1.0,0,0,0,0,0,1.5326968133624637
45,44,1.0,0,0,0,0,0,1.5326968133624637
45,46,1.0,0,0,0,0,0,1.4347388770523195
46,45,1.0,0,0,0,0,0,1.4347388770523195
45,47,1.0,0,0,0,0,0,1.5334414627716784
47,45,1.0,0,0,0,0,0,1.5334414627716784
47,48,1.0,0,0,0,0,0,1.4280560493550256
48,47,1.0,0,0,0,0,0,1.4280560493550256
