atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1594137325303165
1,6,0,2,4,0,0,0,0,2,12.011,0.09570205591956447
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765684692634
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287043292785
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628191875
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699643
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065329072433
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.4562205872026837
14,6,0,3,3,0,0,0,0,0,12.011,0.30576580609359844
15,6,0,2,4,0,0,0,0,2,12.011,0.04551623833472738
16,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079329274
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274800729363022
18,6,0,2,4,0,0,0,0,2,12.011,-0.05329057095479251
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236084003
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599135
21,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
22,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
23,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
24,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
25,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
26,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
27,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
28,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
29,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
30,8,0,1,3,0,0,0,0,0,15.999,-0.25228433700620134
31,6,0,2,4,0,0,0,0,2,12.011,0.13089671435983294
32,8,0,2,3,0,0,0,0,0,15.999,-0.45848396350790227
33,6,0,3,3,0,0,0,0,0,12.011,0.3303770699225579
34,6,0,2,3,0,0,0,0,1,12.011,0.02322808586009281
35,6,0,2,3,0,0,0,0,1,12.011,-0.05536454589584266
36,6,0,2,3,0,0,0,0,1,12.011,-0.06601610396666815
37,6,0,2,3,0,0,0,0,1,12.011,-0.08453253819557331
38,6,0,2,4,0,0,0,0,2,12.011,-0.034760610258632536
39,6,0,2,4,0,0,0,0,2,12.011,-0.0498137418577929
40,6,0,2,4,0,0,0,0,2,12.011,-0.05301087582842465
41,6,0,2,4,0,0,0,0,2,12.011,-0.05329502238425582
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775103515
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131933236
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877652
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
51,8,0,1,3,0,0,0,0,0,15.999,-0.24692435800170476
