source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212340244364733
1,0,1.0,0,0,0,0,0,1.5212340244364733
1,2,1.0,0,0,0,0,0,1.5299591670419486
2,1,1.0,0,0,0,0,0,1.5299591670419486
2,3,1.0,0,0,0,0,0,1.5321105784729734
3,2,1.0,0,0,0,0,0,1.5321105784729734
3,4,1.0,0,0,0,0,0,1.5320680705116594
4,3,1.0,0,0,0,0,0,1.5320680705116594
4,5,1.0,0,0,0,0,0,1.5322633035435964
5,4,1.0,0,0,0,0,0,1.5322633035435964
5,6,1.0,0,0,0,0,0,1.5319146505836736
6,5,1.0,0,0,0,0,0,1.5319146505836736
6,7,1.0,0,0,0,0,0,1.5333060703621997
7,6,1.0,0,0,0,0,0,1.5333060703621997
7,8,1.0,0,0,0,0,0,1.5327746894085241
8,7,1.0,0,0,0,0,0,1.5327746894085241
8,9,1.0,0,0,0,4,0,1.505231515064451
9,8,1.0,0,0,0,4,0,1.505231515064451
9,10,2.0,0,0,3,0,0,1.3437533702738051
10,9,2.0,0,0,3,0,0,1.3437533702738051
10,11,1.0,0,0,0,4,0,1.508163170089777
11,10,1.0,0,0,0,4,0,1.508163170089777
11,12,1.0,0,0,0,0,0,1.4296289010800811
12,11,1.0,0,0,0,0,0,1.4296289010800811
11,13,1.0,0,0,0,0,0,1.5584768550477466
13,11,1.0,0,0,0,0,0,1.5584768550477466
13,14,1.0,0,0,0,0,0,1.5441608933644475
14,13,1.0,0,0,0,0,0,1.5441608933644475
14,15,1.0,0,0,0,0,0,1.4340916320757713
15,14,1.0,0,0,0,0,0,1.4340916320757713
15,16,1.0,0,0,0,0,0,1.431308746359921
16,15,1.0,0,0,0,0,0,1.431308746359921
16,17,1.0,0,1,0,0,0,1.4271885529232413
17,16,1.0,0,1,0,0,0,1.4271885529232413
17,18,1.0,0,1,0,0,0,1.4382637607767366
18,17,1.0,0,1,0,0,0,1.4382637607767366
18,19,1.0,0,0,0,0,0,1.5376460546858903
19,18,1.0,0,0,0,0,0,1.5376460546858903
19,20,1.0,0,0,0,0,0,1.4250702963582391
20,19,1.0,0,0,0,0,0,1.4250702963582391
18,21,1.0,0,1,0,0,0,1.5410717029854633
21,18,1.0,0,1,0,0,0,1.5410717029854633
21,22,1.0,0,0,0,0,0,1.4366223049784679
22,21,1.0,0,0,0,0,0,1.4366223049784679
21,23,1.0,0,1,0,0,0,1.5310065383882034
23,21,1.0,0,1,0,0,0,1.5310065383882034
23,24,1.0,0,0,0,0,0,1.4354653907473849
24,23,1.0,0,0,0,0,0,1.4354653907473849
23,25,1.0,0,1,0,0,0,1.5289158325027592
25,23,1.0,0,1,0,0,0,1.5289158325027592
25,26,1.0,0,0,0,0,0,1.4384626508546323
26,25,1.0,0,0,0,0,0,1.4384626508546323
13,27,1.0,0,0,0,0,0,1.4672704279461006
27,13,1.0,0,0,0,0,0,1.4672704279461006
27,28,1.0,1,0,0,0,0,1.3749835846410106
28,27,1.0,1,0,0,0,0,1.3749835846410106
28,29,2.0,1,0,0,0,0,1.2281690344571392
29,28,2.0,1,0,0,0,0,1.2281690344571392
28,30,1.0,0,0,0,0,0,1.539540332093734
30,28,1.0,0,0,0,0,0,1.539540332093734
30,31,1.0,0,0,0,0,0,1.4306787715767029
31,30,1.0,0,0,0,0,0,1.4306787715767029
30,32,1.0,0,0,0,0,0,1.5311412682423362
32,30,1.0,0,0,0,0,0,1.5311412682423362
32,33,1.0,0,0,0,0,0,1.5333124932649105
33,32,1.0,0,0,0,0,0,1.5333124932649105
33,34,1.0,0,0,0,0,0,1.531168817773191
34,33,1.0,0,0,0,0,0,1.531168817773191
34,35,1.0,0,0,0,0,0,1.5319284893313352
35,34,1.0,0,0,0,0,0,1.5319284893313352
35,36,1.0,0,0,0,0,0,1.5323093514287087
36,35,1.0,0,0,0,0,0,1.5323093514287087
36,37,1.0,0,0,0,0,0,1.532641660622642
37,36,1.0,0,0,0,0,0,1.532641660622642
37,38,1.0,0,0,0,0,0,1.5317472211079974
38,37,1.0,0,0,0,0,0,1.5317472211079974
38,39,1.0,0,0,0,0,0,1.5322634670587167
39,38,1.0,0,0,0,0,0,1.5322634670587167
39,40,1.0,0,0,0,0,0,1.531909859749357
40,39,1.0,0,0,0,0,0,1.531909859749357
40,41,1.0,0,0,0,0,0,1.5313974733778613
41,40,1.0,0,0,0,0,0,1.5313974733778613
41,42,1.0,0,0,0,0,0,1.5317183254743032
42,41,1.0,0,0,0,0,0,1.5317183254743032
42,43,1.0,0,0,0,0,0,1.5315327525448907
43,42,1.0,0,0,0,0,0,1.5315327525448907
43,44,1.0,0,0,0,0,0,1.530933708504302
44,43,1.0,0,0,0,0,0,1.530933708504302
44,45,1.0,0,0,0,0,0,1.5326442283190653
45,44,1.0,0,0,0,0,0,1.5326442283190653
45,46,1.0,0,0,0,0,0,1.5316925659854443
46,45,1.0,0,0,0,0,0,1.5316925659854443
46,47,1.0,0,0,0,0,0,1.5321012250624821
47,46,1.0,0,0,0,0,0,1.5321012250624821
47,48,1.0,0,0,0,0,0,1.5304667739227655
48,47,1.0,0,0,0,0,0,1.5304667739227655
48,49,1.0,0,0,0,0,0,1.5205797159441587
49,48,1.0,0,0,0,0,0,1.5205797159441587
25,16,1.0,0,1,0,0,0,1.5431152051865105
16,25,1.0,0,1,0,0,0,1.5431152051865105
