atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.023255813953488372
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.046511627906976744
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.06976744186046512
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.09302325581395349
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.11627906976744186
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.13953488372093023
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.16279069767441862
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.18604651162790697
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.20930232558139536
10,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444,0.23255813953488372
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405,0.2558139534883721
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352471906,0.27906976744186046
13,6,0,2,4,0,0,0,0,2,12.011,-0.053295023864022184,0.3023255813953488
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775664554,0.32558139534883723
15,6,0,2,4,0,0,0,0,2,12.011,-0.053305971319332984,0.3488372093023256
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278352284,0.37209302325581395
17,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789095026,0.3953488372093023
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333656,0.4186046511627907
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.4418604651162791
20,6,0,2,4,0,0,0,0,2,12.011,-0.05330576107435889,0.46511627906976744
21,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571213524,0.4883720930232558
22,6,0,2,4,0,0,0,0,2,12.011,-0.052812493042959416,0.5116279069767442
23,6,0,2,4,0,0,0,0,2,12.011,-0.044496077936315145,0.5348837209302325
24,6,0,2,4,0,0,0,0,2,12.011,0.0264765528518165,0.5581395348837209
25,6,0,3,3,0,0,0,0,0,12.011,0.21989207283979303,0.5813953488372093
26,8,0,1,3,0,0,0,0,0,15.999,-0.27513200731473714,0.6046511627906976
27,7,0,2,3,0,0,0,0,1,14.007,-0.3480887592649084,0.6046511627906976
28,6,0,3,4,0,0,1,1,1,12.011,0.08177399433029718,0.627906976744186
29,6,0,2,4,0,0,0,0,2,12.011,0.07299893911180748,0.6511627906976745
30,8,0,2,4,0,0,0,0,0,15.999,-0.34762037393436473,0.6744186046511628
31,6,0,3,4,0,1,2,1,1,12.011,0.1862375656531746,0.6976744186046512
32,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329165763,0.7209302325581395
33,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242235,0.7441860465116279
34,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.7674418604651163
35,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.7906976744186046
36,6,0,3,4,0,1,2,1,1,12.011,0.11109641054634938,0.7674418604651163
37,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.7906976744186046
38,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311203,0.7441860465116279
39,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.7674418604651163
40,6,0,3,4,0,1,1,1,1,12.011,0.13325241278355243,0.7209302325581395
41,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571815,0.7441860465116279
42,6,0,3,4,0,0,2,1,1,12.011,0.09450368372867676,0.6511627906976745
43,8,0,1,4,0,0,0,0,1,15.999,-0.38679983615961505,0.6744186046511628
44,6,0,2,3,0,0,0,0,1,12.011,-0.058060956521246036,0.6744186046511628
45,6,0,2,3,0,0,0,0,1,12.011,-0.08590738000156142,0.6976744186046512
46,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143244272,0.7209302325581395
47,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896546,0.7441860465116279
48,6,0,2,4,0,0,0,0,2,12.011,-0.05301105057711353,0.7674418604651163
49,6,0,2,4,0,0,0,0,2,12.011,-0.053295023814834905,0.7906976744186046
50,6,0,2,4,0,0,0,0,2,12.011,-0.0533057877565554,0.813953488372093
51,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131934254,0.8372093023255814
52,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877653,0.8604651162790697
53,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441,0.8837209302325582
54,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383,0.9069767441860465
55,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9302325581395349
56,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9534883720930233
57,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9767441860465116
58,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
