source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520757113909743
1,0,1.0,0,0,0,0,0,1.520757113909743
1,2,1.0,0,0,0,0,0,1.5303462847725076
2,1,1.0,0,0,0,0,0,1.5303462847725076
2,3,1.0,0,0,0,0,0,1.5317091798639466
3,2,1.0,0,0,0,0,0,1.5317091798639466
3,4,1.0,0,0,0,0,0,1.5322758369664915
4,3,1.0,0,0,0,0,0,1.5322758369664915
4,5,1.0,0,0,0,0,0,1.5315818418908749
5,4,1.0,0,0,0,0,0,1.5315818418908749
5,6,1.0,0,0,0,0,0,1.531108283827225
6,5,1.0,0,0,0,0,0,1.531108283827225
6,7,1.0,0,0,0,0,0,1.531568853957015
7,6,1.0,0,0,0,0,0,1.531568853957015
7,8,1.0,0,0,0,0,0,1.531629605569634
8,7,1.0,0,0,0,0,0,1.531629605569634
8,9,1.0,0,0,0,0,0,1.5316356622532847
9,8,1.0,0,0,0,0,0,1.5316356622532847
9,10,1.0,0,0,0,0,0,1.5321086020182382
10,9,1.0,0,0,0,0,0,1.5321086020182382
10,11,1.0,0,0,0,0,0,1.5338606161490766
11,10,1.0,0,0,0,0,0,1.5338606161490766
11,12,1.0,0,0,0,0,0,1.532542019130152
12,11,1.0,0,0,0,0,0,1.532542019130152
12,13,1.0,0,0,0,4,0,1.5039419376299068
13,12,1.0,0,0,0,4,0,1.5039419376299068
13,14,2.0,0,0,3,0,0,1.3439325680812444
14,13,2.0,0,0,3,0,0,1.3439325680812444
14,15,1.0,0,0,0,4,0,1.5088810841441727
15,14,1.0,0,0,0,4,0,1.5088810841441727
15,16,1.0,0,0,0,0,0,1.4304808732906824
16,15,1.0,0,0,0,0,0,1.4304808732906824
15,17,1.0,0,0,0,0,0,1.55770507723405
17,15,1.0,0,0,0,0,0,1.55770507723405
17,18,1.0,0,0,0,0,0,1.5428158215973882
18,17,1.0,0,0,0,0,0,1.5428158215973882
18,19,1.0,0,0,0,0,0,1.4201900068783957
19,18,1.0,0,0,0,0,0,1.4201900068783957
19,20,1.0,0,0,0,0,0,1.5965261131979631
20,19,1.0,0,0,0,0,0,1.5965261131979631
20,21,2.0,0,0,0,0,0,1.4887910759886132
21,20,2.0,0,0,0,0,0,1.4887910759886132
20,22,1.0,0,0,0,0,0,1.5951385446059105
22,20,1.0,0,0,0,0,0,1.5951385446059105
20,23,1.0,0,0,0,0,0,1.5961417968220792
23,20,1.0,0,0,0,0,0,1.5961417968220792
17,24,1.0,0,0,0,0,0,1.4735079966355105
24,17,1.0,0,0,0,0,0,1.4735079966355105
24,25,1.0,1,0,0,0,0,1.3777830714282904
25,24,1.0,1,0,0,0,0,1.3777830714282904
25,26,2.0,1,0,0,0,0,1.2261650857253785
26,25,2.0,1,0,0,0,0,1.2261650857253785
25,27,1.0,0,0,0,0,0,1.5180640458967898
27,25,1.0,0,0,0,0,0,1.5180640458967898
27,28,1.0,0,0,0,0,0,1.528262786389883
28,27,1.0,0,0,0,0,0,1.528262786389883
28,29,1.0,0,0,0,0,0,1.532520431393288
29,28,1.0,0,0,0,0,0,1.532520431393288
29,30,1.0,0,0,0,0,0,1.5321455850532884
30,29,1.0,0,0,0,0,0,1.5321455850532884
30,31,1.0,0,0,0,0,0,1.5320912844932966
31,30,1.0,0,0,0,0,0,1.5320912844932966
31,32,1.0,0,0,0,0,0,1.532186996757991
32,31,1.0,0,0,0,0,0,1.532186996757991
32,33,1.0,0,0,0,0,0,1.5313901753913037
33,32,1.0,0,0,0,0,0,1.5313901753913037
33,34,1.0,0,0,0,0,0,1.53091230074674
34,33,1.0,0,0,0,0,0,1.53091230074674
34,35,1.0,0,0,0,0,0,1.5322529208304236
35,34,1.0,0,0,0,0,0,1.5322529208304236
35,36,1.0,0,0,0,0,0,1.5315176591770165
36,35,1.0,0,0,0,0,0,1.5315176591770165
36,37,1.0,0,0,0,0,0,1.532661341784768
37,36,1.0,0,0,0,0,0,1.532661341784768
37,38,1.0,0,0,0,0,0,1.531168005092932
38,37,1.0,0,0,0,0,0,1.531168005092932
38,39,1.0,0,0,0,0,0,1.5317410190923855
39,38,1.0,0,0,0,0,0,1.5317410190923855
39,40,1.0,0,0,0,0,0,1.530130909684929
40,39,1.0,0,0,0,0,0,1.530130909684929
40,41,1.0,0,0,0,0,0,1.52059657584184
41,40,1.0,0,0,0,0,0,1.52059657584184
