atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538219831714015,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056160718138144945,0.025
2,6,0,2,4,0,0,0,0,2,12.011,-0.05327372895608925,0.05
3,6,0,2,4,0,0,0,0,2,12.011,-0.049834887801403216,0.075
4,6,0,2,4,0,0,0,0,2,12.011,-0.03506238602438802,0.1
5,6,0,2,3,0,0,0,0,1,12.011,-0.08822748279093615,0.125
6,6,0,2,3,0,0,0,0,1,12.011,-0.0847524597925529,0.15
7,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725840734,0.175
8,6,0,2,3,0,0,0,0,1,12.011,-0.0844408754150933,0.2
9,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.225
10,6,0,2,4,0,0,0,0,2,12.011,-0.01689606769644117,0.25
11,6,0,2,3,0,0,0,0,1,12.011,-0.08444068523404982,0.275
12,6,0,2,3,0,0,0,0,1,12.011,-0.08444087541509329,0.3
13,6,0,2,4,0,0,0,0,2,12.011,-0.016907328725820642,0.325
14,6,0,2,3,0,0,0,0,1,12.011,-0.08475245978156135,0.35
15,6,0,2,3,0,0,0,0,1,12.011,-0.08822747977211319,0.375
16,6,0,2,4,0,0,0,0,2,12.011,-0.03506199283971188,0.4
17,6,0,2,4,0,0,0,0,2,12.011,-0.04980942637780939,0.425
18,6,0,2,4,0,0,0,0,2,12.011,-0.05245310116557566,0.45
19,6,0,2,4,0,0,0,0,2,12.011,-0.04277217155704812,0.475
20,6,0,2,4,0,0,0,0,2,12.011,0.0455164238595573,0.5
21,6,0,3,3,0,0,0,0,0,12.011,0.3057658059606678,0.525
22,8,0,1,3,0,0,0,0,0,15.999,-0.25228433700671143,0.55
23,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289205695,0.55
24,6,0,3,4,0,0,2,1,1,12.011,0.15940082766408933,0.575
25,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.6
26,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.625
27,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.65
28,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.675
29,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.675
30,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.7
31,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.725
32,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.75
33,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.775
34,6,0,2,4,0,0,0,0,2,12.011,-0.053305971184599156,0.8
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278328531,0.825
36,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279435892,0.85
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.875
38,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9
39,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.925
40,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.95
41,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.975
42,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
43,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250246,0.6
44,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.625
45,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.65
46,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.675
47,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.675
48,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.675
49,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.7
50,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.725
51,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.75
52,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.775
53,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.775
54,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.775
