source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5215366779691173
1,0,1.0,0,0,0,0,0,1.5215366779691173
1,2,1.0,0,0,0,0,0,1.531650722761754
2,1,1.0,0,0,0,0,0,1.531650722761754
2,3,1.0,0,0,0,0,0,1.5330661360949764
3,2,1.0,0,0,0,0,0,1.5330661360949764
3,4,1.0,0,0,0,0,0,1.5301016376480836
4,3,1.0,0,0,0,0,0,1.5301016376480836
4,5,1.0,0,0,0,0,0,1.5306565813120432
5,4,1.0,0,0,0,0,0,1.5306565813120432
5,6,1.0,0,0,0,0,0,1.5326265110261454
6,5,1.0,0,0,0,0,0,1.5326265110261454
6,7,1.0,0,0,0,0,0,1.5310466910918987
7,6,1.0,0,0,0,0,0,1.5310466910918987
7,8,1.0,0,0,0,4,0,1.5034403313674978
8,7,1.0,0,0,0,4,0,1.5034403313674978
8,9,2.0,0,0,2,0,0,1.3428266182455044
9,8,2.0,0,0,2,0,0,1.3428266182455044
9,10,1.0,0,0,0,3,0,1.5031050303233013
10,9,1.0,0,0,0,3,0,1.5031050303233013
10,11,1.0,0,0,0,0,0,1.5302774785604571
11,10,1.0,0,0,0,0,0,1.5302774785604571
11,12,1.0,0,0,0,0,0,1.5320562790712042
12,11,1.0,0,0,0,0,0,1.5320562790712042
12,13,1.0,0,0,0,0,0,1.53190544445571
13,12,1.0,0,0,0,0,0,1.53190544445571
13,14,1.0,0,0,0,0,0,1.5319963273369082
14,13,1.0,0,0,0,0,0,1.5319963273369082
14,15,1.0,0,0,0,0,0,1.5337299029521254
15,14,1.0,0,0,0,0,0,1.5337299029521254
15,16,1.0,0,0,0,0,0,1.5256379853003514
16,15,1.0,0,0,0,0,0,1.5256379853003514
16,17,1.0,0,0,0,0,0,1.5077293705773984
17,16,1.0,0,0,0,0,0,1.5077293705773984
17,18,2.0,1,0,0,0,0,1.2230796301342535
18,17,2.0,1,0,0,0,0,1.2230796301342535
17,19,1.0,1,0,0,0,0,1.3590632943125036
19,17,1.0,1,0,0,0,0,1.3590632943125036
19,20,1.0,0,0,0,0,0,1.446940866889898
20,19,1.0,0,0,0,0,0,1.446940866889898
20,21,1.0,0,0,0,0,0,1.537037514469741
21,20,1.0,0,0,0,0,0,1.537037514469741
21,22,1.0,0,0,0,0,0,1.4307406760894752
22,21,1.0,0,0,0,0,0,1.4307406760894752
22,23,1.0,1,0,0,0,0,1.3523991592918052
23,22,1.0,1,0,0,0,0,1.3523991592918052
23,24,2.0,1,0,0,0,0,1.218435634962469
24,23,2.0,1,0,0,0,0,1.218435634962469
23,25,1.0,1,0,0,4,0,1.481400704824358
25,23,1.0,1,0,0,4,0,1.481400704824358
25,26,2.0,1,0,2,0,0,1.342859154742824
26,25,2.0,1,0,2,0,0,1.342859154742824
26,27,1.0,0,0,0,3,0,1.5028380209507501
27,26,1.0,0,0,0,3,0,1.5028380209507501
27,28,1.0,0,0,0,0,0,1.5316345928013384
28,27,1.0,0,0,0,0,0,1.5316345928013384
28,29,1.0,0,0,0,0,0,1.5323113861921656
29,28,1.0,0,0,0,0,0,1.5323113861921656
29,30,1.0,0,0,0,0,0,1.5327536060877858
30,29,1.0,0,0,0,0,0,1.5327536060877858
30,31,1.0,0,0,0,0,0,1.5303726799340895
31,30,1.0,0,0,0,0,0,1.5303726799340895
31,32,1.0,0,0,0,0,0,1.532619949187759
32,31,1.0,0,0,0,0,0,1.532619949187759
32,33,1.0,0,0,0,0,0,1.5322051879609213
33,32,1.0,0,0,0,0,0,1.5322051879609213
33,34,1.0,0,0,0,0,0,1.5319027504253848
34,33,1.0,0,0,0,0,0,1.5319027504253848
34,35,1.0,0,0,0,0,0,1.5320041511998184
35,34,1.0,0,0,0,0,0,1.5320041511998184
35,36,1.0,0,0,0,0,0,1.5322188331136821
36,35,1.0,0,0,0,0,0,1.5322188331136821
36,37,1.0,0,0,0,0,0,1.5317611366413024
37,36,1.0,0,0,0,0,0,1.5317611366413024
37,38,1.0,0,0,0,0,0,1.5289172429844275
38,37,1.0,0,0,0,0,0,1.5289172429844275
38,39,1.0,0,0,0,0,0,1.5212307386736492
39,38,1.0,0,0,0,0,0,1.5212307386736492
20,40,1.0,0,0,0,0,0,1.5367169689083398
40,20,1.0,0,0,0,0,0,1.5367169689083398
40,41,1.0,0,0,0,0,0,1.4135361488599687
41,40,1.0,0,0,0,0,0,1.4135361488599687
41,42,1.0,0,0,0,0,0,1.6120006034955592
42,41,1.0,0,0,0,0,0,1.6120006034955592
42,43,2.0,0,0,0,0,0,1.5050998984530282
43,42,2.0,0,0,0,0,0,1.5050998984530282
42,44,1.0,0,0,0,0,0,1.5054181581183128
44,42,1.0,0,0,0,0,0,1.5054181581183128
42,45,1.0,0,0,0,0,0,1.6214885399789902
45,42,1.0,0,0,0,0,0,1.6214885399789902
45,46,1.0,0,0,0,0,0,1.4175096165920285
46,45,1.0,0,0,0,0,0,1.4175096165920285
46,47,1.0,0,0,0,0,0,1.5374424932898996
47,46,1.0,0,0,0,0,0,1.5374424932898996
47,48,1.0,0,0,0,0,0,1.5537384195508408
48,47,1.0,0,0,0,0,0,1.5537384195508408
48,49,1.0,0,0,0,0,0,1.5338727507218244
49,48,1.0,0,0,0,0,0,1.5338727507218244
48,50,1.0,0,0,0,0,0,1.5098205344474958
50,48,1.0,0,0,0,0,0,1.5098205344474958
48,51,1.0,0,0,0,0,0,1.5209450092315524
51,48,1.0,0,0,0,0,0,1.5209450092315524
