atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15941373087930488
1,6,0,2,4,0,0,0,0,2,12.011,0.09570205591277253
2,8,0,2,4,0,0,0,0,0,15.999,-0.31437656846927653
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287043292785
4,8,0,1,3,0,0,0,0,0,15.999,-0.2763272628191875
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699643
6,8,0,2,4,0,0,0,0,0,15.999,-0.31248065329072433
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622058720949743
14,6,0,3,3,0,0,0,0,0,12.011,0.30576580609359794
15,6,0,2,4,0,0,0,0,2,12.011,0.0455162383403436
16,6,0,2,4,0,0,0,0,2,12.011,-0.04278311760933551
17,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163417
18,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439
19,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096471874
20,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542606592
21,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364
22,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828
23,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884
24,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721
25,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674
26,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766
27,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676
28,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526
29,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327
30,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433700620134
33,6,0,2,4,0,0,0,0,2,12.011,0.1308965179167384
34,8,0,2,3,0,0,0,0,0,15.999,-0.4584920994112813
35,6,0,3,3,0,0,0,0,0,12.011,0.3300534239361913
36,6,0,2,3,0,0,0,0,1,12.011,0.019249784692857267
37,6,0,2,3,0,0,0,0,1,12.011,-0.07732475355851715
38,6,0,2,4,0,0,0,0,2,12.011,-0.03449938685345265
39,6,0,2,4,0,0,0,0,2,12.011,-0.049809359970510406
40,6,0,2,4,0,0,0,0,2,12.011,-0.053010841216235075
41,6,0,2,4,0,0,0,0,2,12.011,-0.053295022252977456
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330578775079474
43,6,0,2,4,0,0,0,0,2,12.011,-0.05330597131933214
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278877652
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416582441
46,6,0,2,4,0,0,0,0,2,12.011,-0.05330614506314383
47,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
48,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
49,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
50,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
51,8,0,1,3,0,0,0,0,0,15.999,-0.24693754662830314
