source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5318989114056796
1,0,1.0,0,0,0,0,0,1.5318989114056796
1,2,1.0,0,0,0,0,0,1.4189103212548217
2,1,1.0,0,0,0,0,0,1.4189103212548217
2,3,1.0,0,0,0,0,0,1.6158962222692126
3,2,1.0,0,0,0,0,0,1.6158962222692126
3,4,2.0,0,0,0,0,0,1.5048314889688745
4,3,2.0,0,0,0,0,0,1.5048314889688745
3,5,1.0,0,0,0,0,0,1.503688470582118
5,3,1.0,0,0,0,0,0,1.503688470582118
3,6,1.0,0,0,0,0,0,1.6266370021792667
6,3,1.0,0,0,0,0,0,1.6266370021792667
6,7,1.0,0,0,0,0,0,1.414596997469392
7,6,1.0,0,0,0,0,0,1.414596997469392
7,8,1.0,0,0,0,0,0,1.5331111837462421
8,7,1.0,0,0,0,0,0,1.5331111837462421
8,9,1.0,0,0,0,0,0,1.552136339082048
9,8,1.0,0,0,0,0,0,1.552136339082048
9,10,1.0,0,0,0,0,0,1.5175004255911708
10,9,1.0,0,0,0,0,0,1.5175004255911708
9,11,1.0,0,0,0,0,0,1.5268760834848725
11,9,1.0,0,0,0,0,0,1.5268760834848725
9,12,1.0,0,0,0,0,0,1.5223725873491447
12,9,1.0,0,0,0,0,0,1.5223725873491447
0,13,1.0,0,0,0,0,0,1.4459855333234721
13,0,1.0,0,0,0,0,0,1.4459855333234721
13,14,1.0,1,0,0,0,0,1.3580938532800897
14,13,1.0,1,0,0,0,0,1.3580938532800897
14,15,1.0,0,0,0,0,0,1.5090658817119917
15,14,1.0,0,0,0,0,0,1.5090658817119917
15,16,1.0,0,0,0,0,0,1.5268857314026536
16,15,1.0,0,0,0,0,0,1.5268857314026536
16,17,1.0,0,0,0,0,0,1.5305765536988791
17,16,1.0,0,0,0,0,0,1.5305765536988791
17,18,1.0,0,0,0,0,0,1.531640860340088
18,17,1.0,0,0,0,0,0,1.531640860340088
18,19,1.0,0,0,0,0,0,1.5311081235290123
19,18,1.0,0,0,0,0,0,1.5311081235290123
19,20,1.0,0,0,0,0,0,1.5315284828451017
20,19,1.0,0,0,0,0,0,1.5315284828451017
20,21,1.0,0,0,0,0,0,1.5317324386755844
21,20,1.0,0,0,0,0,0,1.5317324386755844
21,22,1.0,0,0,0,0,0,1.53181165089496
22,21,1.0,0,0,0,0,0,1.53181165089496
22,23,1.0,0,0,0,0,0,1.5311232027267967
23,22,1.0,0,0,0,0,0,1.5311232027267967
23,24,1.0,0,0,0,0,0,1.5316934563639237
24,23,1.0,0,0,0,0,0,1.5316934563639237
24,25,1.0,0,0,0,0,0,1.5320798781554723
25,24,1.0,0,0,0,0,0,1.5320798781554723
25,26,1.0,0,0,0,0,0,1.530495182479629
26,25,1.0,0,0,0,0,0,1.530495182479629
26,27,1.0,0,0,0,0,0,1.5315228183454372
27,26,1.0,0,0,0,0,0,1.5315228183454372
27,28,1.0,0,0,0,0,0,1.5316299715200827
28,27,1.0,0,0,0,0,0,1.5316299715200827
28,29,1.0,0,0,0,0,0,1.5302149952826056
29,28,1.0,0,0,0,0,0,1.5302149952826056
29,30,1.0,0,0,0,0,0,1.5205306622229084
30,29,1.0,0,0,0,0,0,1.5205306622229084
14,31,2.0,1,0,0,0,0,1.2233772736380923
31,14,2.0,1,0,0,0,0,1.2233772736380923
0,32,1.0,0,0,0,0,0,1.5351353663615044
32,0,1.0,0,0,0,0,0,1.5351353663615044
32,33,1.0,0,0,0,0,0,1.4383331088207316
33,32,1.0,0,0,0,0,0,1.4383331088207316
33,34,1.0,1,0,0,0,0,1.3578492711820527
34,33,1.0,1,0,0,0,0,1.3578492711820527
34,35,1.0,0,0,0,0,0,1.5101791699665998
35,34,1.0,0,0,0,0,0,1.5101791699665998
35,36,1.0,0,0,0,0,0,1.5268866024009067
36,35,1.0,0,0,0,0,0,1.5268866024009067
36,37,1.0,0,0,0,0,0,1.5316715508996368
37,36,1.0,0,0,0,0,0,1.5316715508996368
37,38,1.0,0,0,0,0,0,1.5312140597989135
38,37,1.0,0,0,0,0,0,1.5312140597989135
38,39,1.0,0,0,0,0,0,1.5302658873921344
39,38,1.0,0,0,0,0,0,1.5302658873921344
39,40,1.0,0,0,0,0,0,1.5308535420813607
40,39,1.0,0,0,0,0,0,1.5308535420813607
40,41,1.0,0,0,0,0,0,1.5310287252897943
41,40,1.0,0,0,0,0,0,1.5310287252897943
41,42,1.0,0,0,0,0,0,1.5304394715523435
42,41,1.0,0,0,0,0,0,1.5304394715523435
42,43,1.0,0,0,0,0,0,1.5312626449194506
43,42,1.0,0,0,0,0,0,1.5312626449194506
43,44,1.0,0,0,0,0,0,1.5315250446830628
44,43,1.0,0,0,0,0,0,1.5315250446830628
44,45,1.0,0,0,0,0,0,1.5310552078560586
45,44,1.0,0,0,0,0,0,1.5310552078560586
45,46,1.0,0,0,0,0,0,1.5308543558273566
46,45,1.0,0,0,0,0,0,1.5308543558273566
46,47,1.0,0,0,0,0,0,1.531519592230719
47,46,1.0,0,0,0,0,0,1.531519592230719
47,48,1.0,0,0,0,0,0,1.5311392497016874
48,47,1.0,0,0,0,0,0,1.5311392497016874
48,49,1.0,0,0,0,0,0,1.5303151296579824
49,48,1.0,0,0,0,0,0,1.5303151296579824
49,50,1.0,0,0,0,0,0,1.5208597208332173
50,49,1.0,0,0,0,0,0,1.5208597208332173
34,51,2.0,1,0,0,0,0,1.2252008087583663
51,34,2.0,1,0,0,0,0,1.2252008087583663
