source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209218306656191
1,0,1.0,0,0,0,0,0,1.5209218306656191
1,2,1.0,0,0,0,0,0,1.5295062752687205
2,1,1.0,0,0,0,0,0,1.5295062752687205
2,3,1.0,0,0,0,0,0,1.5317104976816829
3,2,1.0,0,0,0,0,0,1.5317104976816829
3,4,1.0,0,0,0,0,0,1.5307822729573908
4,3,1.0,0,0,0,0,0,1.5307822729573908
4,5,1.0,0,0,0,4,0,1.5024422630074703
5,4,1.0,0,0,0,4,0,1.5024422630074703
5,6,2.0,0,0,2,0,0,1.3438999376561447
6,5,2.0,0,0,2,0,0,1.3438999376561447
6,7,1.0,0,0,0,3,0,1.5030942267687408
7,6,1.0,0,0,0,3,0,1.5030942267687408
7,8,1.0,0,0,0,4,0,1.502136955518976
8,7,1.0,0,0,0,4,0,1.502136955518976
8,9,2.0,0,0,2,0,0,1.3442994668725528
9,8,2.0,0,0,2,0,0,1.3442994668725528
9,10,1.0,0,0,0,3,0,1.5019373414190091
10,9,1.0,0,0,0,3,0,1.5019373414190091
10,11,1.0,0,0,0,4,0,1.5021470713649279
11,10,1.0,0,0,0,4,0,1.5021470713649279
11,12,2.0,0,0,2,0,0,1.3436943183761094
12,11,2.0,0,0,2,0,0,1.3436943183761094
12,13,1.0,0,0,0,3,0,1.503050550915415
13,12,1.0,0,0,0,3,0,1.503050550915415
13,14,1.0,0,0,0,0,0,1.5321612519438403
14,13,1.0,0,0,0,0,0,1.5321612519438403
14,15,1.0,0,0,0,0,0,1.5330043222409937
15,14,1.0,0,0,0,0,0,1.5330043222409937
15,16,1.0,0,0,0,0,0,1.5303251893236967
16,15,1.0,0,0,0,0,0,1.5303251893236967
16,17,1.0,0,0,0,0,0,1.5307500310563569
17,16,1.0,0,0,0,0,0,1.5307500310563569
17,18,1.0,0,0,0,0,0,1.5280724155076093
18,17,1.0,0,0,0,0,0,1.5280724155076093
18,19,1.0,0,0,0,0,0,1.5104684933874513
19,18,1.0,0,0,0,0,0,1.5104684933874513
19,20,2.0,1,0,0,0,0,1.2231498506141707
20,19,2.0,1,0,0,0,0,1.2231498506141707
19,21,1.0,1,0,0,0,0,1.3582076517791921
21,19,1.0,1,0,0,0,0,1.3582076517791921
21,22,1.0,0,0,0,0,0,1.4390159308626886
22,21,1.0,0,0,0,0,0,1.4390159308626886
22,23,1.0,0,0,0,0,0,1.5352029353025156
23,22,1.0,0,0,0,0,0,1.5352029353025156
23,24,1.0,0,0,0,0,0,1.5315317544434959
24,23,1.0,0,0,0,0,0,1.5315317544434959
24,25,1.0,0,0,0,0,0,1.4185898212398684
25,24,1.0,0,0,0,0,0,1.4185898212398684
25,26,1.0,0,0,0,0,0,1.616559675999402
26,25,1.0,0,0,0,0,0,1.616559675999402
26,27,2.0,0,0,0,0,0,1.5047077098899289
27,26,2.0,0,0,0,0,0,1.5047077098899289
26,28,1.0,0,0,0,0,0,1.5045146999624355
28,26,1.0,0,0,0,0,0,1.5045146999624355
26,29,1.0,0,0,0,0,0,1.6262099365252776
29,26,1.0,0,0,0,0,0,1.6262099365252776
29,30,1.0,0,0,0,0,0,1.4149942614095814
30,29,1.0,0,0,0,0,0,1.4149942614095814
30,31,1.0,0,0,0,0,0,1.5321502154569175
31,30,1.0,0,0,0,0,0,1.5321502154569175
31,32,1.0,0,0,0,0,0,1.552180262700562
32,31,1.0,0,0,0,0,0,1.552180262700562
