source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210811623623557
1,0,1.0,0,0,0,0,0,1.5210811623623557
1,2,1.0,0,0,0,0,0,1.5308416194557246
2,1,1.0,0,0,0,0,0,1.5308416194557246
2,3,1.0,0,0,0,0,0,1.532309487255553
3,2,1.0,0,0,0,0,0,1.532309487255553
3,4,1.0,0,0,0,0,0,1.5315254452241287
4,3,1.0,0,0,0,0,0,1.5315254452241287
4,5,1.0,0,0,0,0,0,1.532188231410689
5,4,1.0,0,0,0,0,0,1.532188231410689
5,6,1.0,0,0,0,0,0,1.532090183673835
6,5,1.0,0,0,0,0,0,1.532090183673835
6,7,1.0,0,0,0,0,0,1.532698967697246
7,6,1.0,0,0,0,0,0,1.532698967697246
7,8,1.0,0,0,0,0,0,1.5325214080205538
8,7,1.0,0,0,0,0,0,1.5325214080205538
8,9,1.0,0,0,0,0,0,1.532679631616789
9,8,1.0,0,0,0,0,0,1.532679631616789
9,10,1.0,0,0,0,0,0,1.5315275483399469
10,9,1.0,0,0,0,0,0,1.5315275483399469
10,11,1.0,0,0,0,0,0,1.5311803074727055
11,10,1.0,0,0,0,0,0,1.5311803074727055
11,12,1.0,0,0,0,0,0,1.5318232893940005
12,11,1.0,0,0,0,0,0,1.5318232893940005
12,13,1.0,0,0,0,0,0,1.5320050148588549
13,12,1.0,0,0,0,0,0,1.5320050148588549
13,14,1.0,0,0,0,0,0,1.5320233737252327
14,13,1.0,0,0,0,0,0,1.5320233737252327
14,15,1.0,0,0,0,0,0,1.5312279636857236
15,14,1.0,0,0,0,0,0,1.5312279636857236
15,16,1.0,0,0,0,0,0,1.5328635494836673
16,15,1.0,0,0,0,0,0,1.5328635494836673
16,17,1.0,0,0,0,0,0,1.5320852607360023
17,16,1.0,0,0,0,0,0,1.5320852607360023
17,18,1.0,0,0,0,4,0,1.501730837068118
18,17,1.0,0,0,0,4,0,1.501730837068118
18,19,2.0,1,0,2,0,0,1.337802418120199
19,18,2.0,1,0,2,0,0,1.337802418120199
19,20,1.0,1,0,0,3,0,1.3667121700798126
20,19,1.0,1,0,0,3,0,1.3667121700798126
20,21,1.0,0,0,0,0,0,1.4362780686506578
21,20,1.0,0,0,0,0,0,1.4362780686506578
21,22,1.0,0,0,0,0,0,1.5351421148878621
22,21,1.0,0,0,0,0,0,1.5351421148878621
22,23,1.0,0,0,0,0,0,1.5335935263533478
23,22,1.0,0,0,0,0,0,1.5335935263533478
23,24,1.0,0,0,0,0,0,1.4211095523472486
24,23,1.0,0,0,0,0,0,1.4211095523472486
24,25,1.0,0,0,0,0,0,1.6151066164969374
25,24,1.0,0,0,0,0,0,1.6151066164969374
25,26,2.0,0,0,0,0,0,1.5048552628945775
26,25,2.0,0,0,0,0,0,1.5048552628945775
25,27,1.0,0,0,0,0,0,1.5065262559444066
27,25,1.0,0,0,0,0,0,1.5065262559444066
25,28,1.0,0,0,0,0,0,1.6222558624122656
28,25,1.0,0,0,0,0,0,1.6222558624122656
28,29,1.0,0,0,0,0,0,1.4120765716807768
29,28,1.0,0,0,0,0,0,1.4120765716807768
29,30,1.0,0,0,0,0,0,1.5338029499787154
30,29,1.0,0,0,0,0,0,1.5338029499787154
30,31,1.0,0,0,0,0,0,1.5517590791620908
31,30,1.0,0,0,0,0,0,1.5517590791620908
31,32,1.0,0,0,0,0,0,1.5295024571911653
32,31,1.0,0,0,0,0,0,1.5295024571911653
31,33,1.0,0,0,0,0,0,1.52171445566279
33,31,1.0,0,0,0,0,0,1.52171445566279
31,34,1.0,0,0,0,0,0,1.5186902910134479
34,31,1.0,0,0,0,0,0,1.5186902910134479
22,35,1.0,0,0,0,0,0,1.4482683556857836
35,22,1.0,0,0,0,0,0,1.4482683556857836
35,36,1.0,1,0,0,0,0,1.3580393530499721
36,35,1.0,1,0,0,0,0,1.3580393530499721
36,37,2.0,1,0,0,0,0,1.2241570119801872
37,36,2.0,1,0,0,0,0,1.2241570119801872
36,38,1.0,0,0,0,0,0,1.5101460502036015
38,36,1.0,0,0,0,0,0,1.5101460502036015
38,39,1.0,0,0,0,0,0,1.5284583867369474
39,38,1.0,0,0,0,0,0,1.5284583867369474
39,40,1.0,0,0,0,0,0,1.5331007426320347
40,39,1.0,0,0,0,0,0,1.5331007426320347
40,41,1.0,0,0,0,0,0,1.5322270788075614
41,40,1.0,0,0,0,0,0,1.5322270788075614
41,42,1.0,0,0,0,0,0,1.5315961155325684
42,41,1.0,0,0,0,0,0,1.5315961155325684
42,43,1.0,0,0,0,0,0,1.531772399693644
43,42,1.0,0,0,0,0,0,1.531772399693644
43,44,1.0,0,0,0,0,0,1.5310932698863664
44,43,1.0,0,0,0,0,0,1.5310932698863664
44,45,1.0,0,0,0,0,0,1.5323211224300677
45,44,1.0,0,0,0,0,0,1.5323211224300677
45,46,1.0,0,0,0,0,0,1.5312346950581537
46,45,1.0,0,0,0,0,0,1.5312346950581537
46,47,1.0,0,0,0,0,0,1.532942691283269
47,46,1.0,0,0,0,0,0,1.532942691283269
47,48,1.0,0,0,0,0,0,1.5317607834460487
48,47,1.0,0,0,0,0,0,1.5317607834460487
48,49,1.0,0,0,0,0,0,1.5305438087285905
49,48,1.0,0,0,0,0,0,1.5305438087285905
49,50,1.0,0,0,0,0,0,1.5209205022225138
50,49,1.0,0,0,0,0,0,1.5209205022225138
