atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.15953024198029722
1,6,0,2,4,0,0,0,0,2,12.011,0.09906050943670008
2,8,0,2,4,0,0,0,0,0,15.999,-0.28308589304715187
3,15,0,4,4,0,0,0,0,0,30.974,0.46921178402565483
4,8,0,1,3,0,0,0,0,0,15.999,-0.22833140235750088
5,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854
6,8,0,1,4,0,0,0,0,1,15.999,-0.30262769138926854
7,8,0,2,3,0,0,0,0,0,15.999,-0.45621842119844863
8,6,0,3,3,0,0,0,0,0,12.011,0.3057658215980719
9,6,0,2,4,0,0,0,0,2,12.011,0.04551623840166961
10,6,0,2,4,0,0,0,0,2,12.011,-0.042783119079191446
11,6,0,2,4,0,0,0,0,2,12.011,-0.05274800728803722
12,6,0,2,4,0,0,0,0,2,12.011,-0.05329056948500983
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330556732837011
14,6,0,2,4,0,0,0,0,2,12.011,-0.05329502225950563
15,6,0,2,4,0,0,0,0,2,12.011,-0.05301106351887899
16,6,0,2,4,0,0,0,0,2,12.011,-0.04982501703072693
17,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390462444
18,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215615839
19,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145977
20,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375
21,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081
22,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338
23,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196
24,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185
25,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311
26,8,0,1,3,0,0,0,0,0,15.999,-0.2522843369409287
27,6,0,2,4,0,0,0,0,2,12.011,0.13055667549170843
28,8,0,2,3,0,0,0,0,0,15.999,-0.46162817343933366
29,6,0,3,3,0,0,0,0,0,12.011,0.3054155730404644
30,6,0,2,4,0,0,0,0,2,12.011,0.045503081087166705
31,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097062
32,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346
33,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763
34,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166
35,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915
36,6,0,2,4,0,0,0,0,2,12.011,-0.053305972783275674
37,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789114885
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597279436938
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466
40,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844
41,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505
42,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206
43,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945
44,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
45,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155829826
