atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02857142857142857
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05714285714285714
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.08571428571428572
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.11428571428571428
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.14285714285714285
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.17142857142857143
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.2
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.22857142857142856
9,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2571428571428571
10,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2857142857142857
11,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.3142857142857143
12,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.34285714285714286
13,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278910524,0.37142857142857144
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278327566,0.4
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330597118459915,0.42857142857142855
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330575236085166,0.45714285714285713
17,6,0,2,4,0,0,0,0,2,12.011,-0.0532905709611763,0.4857142857142857
18,6,0,2,4,0,0,0,0,2,12.011,-0.052748008993202346,0.5142857142857142
19,6,0,2,4,0,0,0,0,2,12.011,-0.04278333797097075,0.5428571428571428
20,6,0,2,4,0,0,0,0,2,12.011,0.045503081087020676,0.5714285714285714
21,6,0,3,3,0,0,0,0,0,12.011,0.30541557297049465,0.6
22,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.6285714285714286
23,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.6285714285714286
24,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.6571428571428571
25,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.6857142857142857
26,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.7142857142857143
27,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.7428571428571429
28,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.7714285714285715
29,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.8
30,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.8
31,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.8
32,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.8285714285714286
33,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.8571428571428571
34,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.8857142857142857
35,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.9142857142857143
36,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.9142857142857143
37,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.9142857142857143
38,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.7142857142857143
39,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200656,0.7428571428571429
40,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.7714285714285715
41,6,0,2,4,0,0,0,0,2,12.011,0.04551623832752949,0.7714285714285715
42,6,0,2,4,0,0,0,0,2,12.011,-0.04278311907935262,0.8
43,6,0,2,4,0,0,0,0,2,12.011,-0.052748007298883945,0.8285714285714286
44,6,0,2,4,0,0,0,0,2,12.011,-0.05329057233151144,0.8571428571428571
45,6,0,2,4,0,0,0,0,2,12.011,-0.05330592463486791,0.8857142857142857
46,6,0,2,4,0,0,0,0,2,12.011,-0.05331603066533846,0.9142857142857143
47,6,0,2,4,0,0,0,0,2,12.011,-0.053568642718803176,0.9428571428571428
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063182475,0.9714285714285714
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
