source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207303080327348
1,0,1.0,0,0,0,0,0,1.5207303080327348
1,2,1.0,0,0,0,0,0,1.5305552594354568
2,1,1.0,0,0,0,0,0,1.5305552594354568
2,3,1.0,0,0,0,0,0,1.5322140601518432
3,2,1.0,0,0,0,0,0,1.5322140601518432
3,4,1.0,0,0,0,0,0,1.5326540825343273
4,3,1.0,0,0,0,0,0,1.5326540825343273
4,5,1.0,0,0,0,0,0,1.5324061618644236
5,4,1.0,0,0,0,0,0,1.5324061618644236
5,6,1.0,0,0,0,4,0,1.5028583898482597
6,5,1.0,0,0,0,4,0,1.5028583898482597
6,7,2.0,0,0,2,0,0,1.3432825038942877
7,6,2.0,0,0,2,0,0,1.3432825038942877
7,8,1.0,0,0,0,3,0,1.5024599910481755
8,7,1.0,0,0,0,3,0,1.5024599910481755
8,9,1.0,0,0,0,0,0,1.531556888209963
9,8,1.0,0,0,0,0,0,1.531556888209963
9,10,1.0,0,0,0,0,0,1.533146834334907
10,9,1.0,0,0,0,0,0,1.533146834334907
10,11,1.0,0,0,0,0,0,1.5320357945099434
11,10,1.0,0,0,0,0,0,1.5320357945099434
11,12,1.0,0,0,0,0,0,1.5313983981533401
12,11,1.0,0,0,0,0,0,1.5313983981533401
12,13,1.0,0,0,0,0,0,1.5327789185088307
13,12,1.0,0,0,0,0,0,1.5327789185088307
13,14,1.0,0,0,0,0,0,1.527548080981991
14,13,1.0,0,0,0,0,0,1.527548080981991
14,15,1.0,0,0,0,0,0,1.5091281756618034
15,14,1.0,0,0,0,0,0,1.5091281756618034
15,16,2.0,1,0,0,0,0,1.223262080375279
16,15,2.0,1,0,0,0,0,1.223262080375279
15,17,1.0,1,0,0,0,0,1.3600717395923838
17,15,1.0,1,0,0,0,0,1.3600717395923838
17,18,1.0,0,0,0,0,0,1.4360217395925656
18,17,1.0,0,0,0,0,0,1.4360217395925656
18,19,1.0,0,0,0,0,0,1.5343859384622804
19,18,1.0,0,0,0,0,0,1.5343859384622804
19,20,1.0,0,0,0,0,0,1.5348799021024786
20,19,1.0,0,0,0,0,0,1.5348799021024786
20,21,1.0,0,0,0,0,0,1.4218611579506508
21,20,1.0,0,0,0,0,0,1.4218611579506508
21,22,1.0,0,0,0,0,0,1.597537093695962
22,21,1.0,0,0,0,0,0,1.597537093695962
22,23,2.0,0,0,0,0,0,1.4880720990494425
23,22,2.0,0,0,0,0,0,1.4880720990494425
22,24,1.0,0,0,0,0,0,1.5951890087058742
24,22,1.0,0,0,0,0,0,1.5951890087058742
22,25,1.0,0,0,0,0,0,1.5950671037721065
25,22,1.0,0,0,0,0,0,1.5950671037721065
19,26,1.0,0,0,0,0,0,1.4459023882354343
26,19,1.0,0,0,0,0,0,1.4459023882354343
26,27,1.0,1,0,0,0,0,1.3590217654693917
27,26,1.0,1,0,0,0,0,1.3590217654693917
27,28,2.0,1,0,0,0,0,1.223442745341161
28,27,2.0,1,0,0,0,0,1.223442745341161
27,29,1.0,0,0,0,0,0,1.5088181320123035
29,27,1.0,0,0,0,0,0,1.5088181320123035
29,30,1.0,0,0,0,0,0,1.527948545247221
30,29,1.0,0,0,0,0,0,1.527948545247221
30,31,1.0,0,0,0,0,0,1.533291763543192
31,30,1.0,0,0,0,0,0,1.533291763543192
31,32,1.0,0,0,0,0,0,1.531495207558386
32,31,1.0,0,0,0,0,0,1.531495207558386
32,33,1.0,0,0,0,0,0,1.5319294111633013
33,32,1.0,0,0,0,0,0,1.5319294111633013
33,34,1.0,0,0,0,0,0,1.5312129195483906
34,33,1.0,0,0,0,0,0,1.5312129195483906
34,35,1.0,0,0,0,0,0,1.5316966324217933
35,34,1.0,0,0,0,0,0,1.5316966324217933
35,36,1.0,0,0,0,0,0,1.5321337838183826
36,35,1.0,0,0,0,0,0,1.5321337838183826
36,37,1.0,0,0,0,0,0,1.5315908886061858
37,36,1.0,0,0,0,0,0,1.5315908886061858
37,38,1.0,0,0,0,0,0,1.5318542120573713
38,37,1.0,0,0,0,0,0,1.5318542120573713
38,39,1.0,0,0,0,0,0,1.5320663712977
39,38,1.0,0,0,0,0,0,1.5320663712977
39,40,1.0,0,0,0,0,0,1.5299537512770196
40,39,1.0,0,0,0,0,0,1.5299537512770196
40,41,1.0,0,0,0,0,0,1.520835692115946
41,40,1.0,0,0,0,0,0,1.520835692115946
