atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge
0,6,0,3,4,0,0,2,1,1,12.011,0.1594008276640894
1,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250246
2,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218
3,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134
4,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995
5,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724
6,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322
7,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464
8,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672
9,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864
10,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
11,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
12,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802
13,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289205695
14,6,0,3,3,0,0,0,0,0,12.011,0.3057658059606678
15,6,0,2,4,0,0,0,0,2,12.011,0.04551642385954691
16,6,0,2,4,0,0,0,0,2,12.011,-0.04277217156269787
17,6,0,2,4,0,0,0,0,2,12.011,-0.052453102655072685
18,6,0,2,4,0,0,0,0,2,12.011,-0.049809615000899546
19,6,0,2,4,0,0,0,0,2,12.011,-0.03507324668821308
20,6,0,2,3,0,0,0,0,1,12.011,-0.08853928053152556
21,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215036337
22,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390452
23,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405
24,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352472871
25,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587
26,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485
27,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111
28,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195
29,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295
30,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294
31,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
32,8,0,1,3,0,0,0,0,0,15.999,-0.25228433700671143
33,6,0,2,4,0,0,0,0,2,12.011,0.130554307879465
34,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380365666
35,6,0,3,3,0,0,0,0,0,12.011,0.30541557451109186
36,6,0,2,4,0,0,0,0,2,12.011,0.045503266619056695
37,6,0,2,4,0,0,0,0,2,12.011,-0.04277239045430777
38,6,0,2,4,0,0,0,0,2,12.011,-0.052453104354648256
39,6,0,2,4,0,0,0,0,2,12.011,-0.04980961500728405
40,6,0,2,4,0,0,0,0,2,12.011,-0.03507324668822473
41,6,0,2,3,0,0,0,0,1,12.011,-0.08853928053152557
42,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215036337
43,6,0,2,4,0,0,0,0,2,12.011,-0.035073467390452
44,6,0,2,4,0,0,0,0,2,12.011,-0.049825017030737405
45,6,0,2,4,0,0,0,0,2,12.011,-0.05301106352472871
46,6,0,2,4,0,0,0,0,2,12.011,-0.05329502386927587
47,6,0,2,4,0,0,0,0,2,12.011,-0.053305789133364485
48,6,0,2,4,0,0,0,0,2,12.011,-0.05330614359336111
49,6,0,2,4,0,0,0,0,2,12.011,-0.053316032264262195
50,6,0,2,4,0,0,0,0,2,12.011,-0.05356864272463295
51,6,0,2,4,0,0,0,0,2,12.011,-0.05617166706319294
52,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266
53,8,0,1,3,0,0,0,0,0,15.999,-0.25229764155193274
