atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.02564102564102564
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05128205128205128
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.07692307692307693
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.10256410256410256
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.1282051282051282
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.15384615384615385
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.1794871794871795
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.20512820512820512
9,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.23076923076923078
10,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2564102564102564
11,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.28205128205128205
12,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.3076923076923077
13,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.3333333333333333
14,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911561,0.358974358974359
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289,0.38461538461538464
16,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505,0.41025641025641024
17,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169,0.4358974358974359
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255,0.46153846153846156
19,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712,0.48717948717948717
20,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992,0.5128205128205128
21,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128735733,0.5384615384615384
22,6,0,3,4,0,0,0,1,1,12.011,0.1323307868428338,0.5641025641025641
23,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798498846,0.5897435897435898
24,6,0,3,3,0,0,0,0,0,12.011,0.2487380007583425,0.5897435897435898
25,8,0,1,3,0,0,0,0,0,15.999,-0.27209175165817323,0.6153846153846154
26,7,0,2,3,0,0,0,0,1,14.007,-0.3458387780462454,0.6153846153846154
27,6,0,3,4,0,0,1,1,1,12.011,0.08187223479734604,0.6410256410256411
28,6,0,2,4,0,0,0,0,2,12.011,0.07300069864423585,0.6666666666666666
29,8,0,2,4,0,0,0,0,0,15.999,-0.3476203591014967,0.6923076923076923
30,6,0,3,4,0,1,2,1,1,12.011,0.18623756572818648,0.717948717948718
31,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603,0.7435897435897436
32,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242253,0.7692307692307693
33,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.7948717948717948
34,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.8205128205128205
35,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.7948717948717948
36,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.8205128205128205
37,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311219,0.7692307692307693
38,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.7948717948717948
39,6,0,3,4,0,1,1,1,1,12.011,0.1332524127837038,0.7435897435897436
40,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804,0.7692307692307693
41,6,0,3,4,0,0,2,1,1,12.011,0.09450544248929484,0.6666666666666666
42,8,0,1,4,0,0,0,0,1,15.999,-0.38679982119531686,0.6923076923076923
43,6,0,2,3,0,0,0,0,1,12.011,-0.058060942019770204,0.6923076923076923
44,6,0,2,3,0,0,0,0,1,12.011,-0.08590737994694046,0.717948717948718
45,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143234175,0.7435897435897436
46,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896537,0.7692307692307693
47,6,0,2,4,0,0,0,0,2,12.011,-0.0530110505771038,0.7948717948717948
48,6,0,2,4,0,0,0,0,2,12.011,-0.053295023809551964,0.8205128205128205
49,6,0,2,4,0,0,0,0,2,12.011,-0.05330578637804814,0.8461538461538461
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330580037108453,0.8717948717948718
51,6,0,2,4,0,0,0,0,2,12.011,-0.05329618817228184,0.8974358974358975
52,6,0,2,4,0,0,0,0,2,12.011,-0.05306239015877807,0.9230769230769231
53,6,0,2,4,0,0,0,0,2,12.011,-0.050974443884037275,0.9487179487179487
54,6,0,3,4,0,0,0,0,1,12.011,-0.04713257615118824,0.9743589743589743
55,6,0,1,4,0,0,0,0,3,12.011,-0.06277361060346826,1.0
56,6,0,1,4,0,0,0,0,3,12.011,-0.06277361060346826,1.0
