source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520807577695535
1,0,1.0,0,0,0,0,0,1.520807577695535
1,2,1.0,0,0,0,0,0,1.5293476850944396
2,1,1.0,0,0,0,0,0,1.5293476850944396
2,3,1.0,0,0,0,0,0,1.532045237836815
3,2,1.0,0,0,0,0,0,1.532045237836815
3,4,1.0,0,0,0,0,0,1.530664765702491
4,3,1.0,0,0,0,0,0,1.530664765702491
4,5,1.0,0,0,0,4,0,1.5028277665255763
5,4,1.0,0,0,0,4,0,1.5028277665255763
5,6,2.0,0,0,2,0,0,1.3437251060531659
6,5,2.0,0,0,2,0,0,1.3437251060531659
6,7,1.0,0,0,0,3,0,1.5017740497614382
7,6,1.0,0,0,0,3,0,1.5017740497614382
7,8,1.0,0,0,0,4,0,1.5027652534905476
8,7,1.0,0,0,0,4,0,1.5027652534905476
8,9,2.0,0,0,2,0,0,1.3440126804279886
9,8,2.0,0,0,2,0,0,1.3440126804279886
9,10,1.0,0,0,0,3,0,1.5029561463664858
10,9,1.0,0,0,0,3,0,1.5029561463664858
10,11,1.0,0,0,0,0,0,1.5323618990291048
11,10,1.0,0,0,0,0,0,1.5323618990291048
11,12,1.0,0,0,0,0,0,1.5330531400580698
12,11,1.0,0,0,0,0,0,1.5330531400580698
12,13,1.0,0,0,0,0,0,1.5310011934117627
13,12,1.0,0,0,0,0,0,1.5310011934117627
13,14,1.0,0,0,0,0,0,1.5312784887946929
14,13,1.0,0,0,0,0,0,1.5312784887946929
14,15,1.0,0,0,0,0,0,1.5314879641042745
15,14,1.0,0,0,0,0,0,1.5314879641042745
15,16,1.0,0,0,0,0,0,1.5265278597424188
16,15,1.0,0,0,0,0,0,1.5265278597424188
16,17,1.0,0,0,0,0,0,1.509365189420183
17,16,1.0,0,0,0,0,0,1.509365189420183
17,18,2.0,1,0,0,0,0,1.2234759371635067
18,17,2.0,1,0,0,0,0,1.2234759371635067
17,19,1.0,1,0,0,0,0,1.3622384137376937
19,17,1.0,1,0,0,0,0,1.3622384137376937
19,20,1.0,0,0,0,0,0,1.4377446317843923
20,19,1.0,0,0,0,0,0,1.4377446317843923
20,21,1.0,0,0,0,0,0,1.5339100912229826
21,20,1.0,0,0,0,0,0,1.5339100912229826
21,22,1.0,0,0,0,0,0,1.5326447236898326
22,21,1.0,0,0,0,0,0,1.5326447236898326
22,23,1.0,0,0,0,0,0,1.421225704720344
23,22,1.0,0,0,0,0,0,1.421225704720344
23,24,1.0,0,0,0,0,0,1.6035248723822082
24,23,1.0,0,0,0,0,0,1.6035248723822082
24,25,2.0,0,0,0,0,0,1.4914504755281668
25,24,2.0,0,0,0,0,0,1.4914504755281668
24,26,1.0,0,0,0,0,0,1.5999862121147692
26,24,1.0,0,0,0,0,0,1.5999862121147692
24,27,1.0,0,0,0,0,0,1.6023168062211144
27,24,1.0,0,0,0,0,0,1.6023168062211144
27,28,1.0,0,0,0,0,0,1.4211193796605996
28,27,1.0,0,0,0,0,0,1.4211193796605996
28,29,1.0,0,0,0,0,0,1.5311997337209189
29,28,1.0,0,0,0,0,0,1.5311997337209189
29,30,1.0,0,0,0,0,0,1.4340367990988003
30,29,1.0,0,0,0,0,0,1.4340367990988003
29,31,1.0,0,0,0,0,0,1.5312899524728842
31,29,1.0,0,0,0,0,0,1.5312899524728842
31,32,1.0,0,0,0,0,0,1.4199891680226342
32,31,1.0,0,0,0,0,0,1.4199891680226342
32,33,1.0,0,0,0,0,0,1.6038476639427812
33,32,1.0,0,0,0,0,0,1.6038476639427812
33,34,2.0,0,0,0,0,0,1.4915804367304708
34,33,2.0,0,0,0,0,0,1.4915804367304708
33,35,1.0,0,0,0,0,0,1.6014967915754152
35,33,1.0,0,0,0,0,0,1.6014967915754152
