source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520986540416092
1,0,1.0,0,0,0,0,0,1.520986540416092
1,2,1.0,0,0,0,0,0,1.529796832953409
2,1,1.0,0,0,0,0,0,1.529796832953409
2,3,1.0,0,0,0,0,0,1.5314399351439807
3,2,1.0,0,0,0,0,0,1.5314399351439807
3,4,1.0,0,0,0,0,0,1.532523830403194
4,3,1.0,0,0,0,0,0,1.532523830403194
4,5,1.0,0,0,0,0,0,1.5319948852253313
5,4,1.0,0,0,0,0,0,1.5319948852253313
5,6,1.0,0,0,0,4,0,1.5028275551866799
6,5,1.0,0,0,0,4,0,1.5028275551866799
6,7,2.0,0,0,2,0,0,1.3430307251715383
7,6,2.0,0,0,2,0,0,1.3430307251715383
7,8,1.0,0,0,0,3,0,1.502650994083436
8,7,1.0,0,0,0,3,0,1.502650994083436
8,9,1.0,0,0,0,0,0,1.5322700514713428
9,8,1.0,0,0,0,0,0,1.5322700514713428
9,10,1.0,0,0,0,0,0,1.533160693260933
10,9,1.0,0,0,0,0,0,1.533160693260933
10,11,1.0,0,0,0,0,0,1.5314143108398377
11,10,1.0,0,0,0,0,0,1.5314143108398377
11,12,1.0,0,0,0,0,0,1.531302690504218
12,11,1.0,0,0,0,0,0,1.531302690504218
12,13,1.0,0,0,0,0,0,1.5327546805568026
13,12,1.0,0,0,0,0,0,1.5327546805568026
13,14,1.0,0,0,0,0,0,1.5269218073513864
14,13,1.0,0,0,0,0,0,1.5269218073513864
14,15,1.0,0,0,0,0,0,1.5084022996414683
15,14,1.0,0,0,0,0,0,1.5084022996414683
15,16,2.0,1,0,0,0,0,1.2231044110524034
16,15,2.0,1,0,0,0,0,1.2231044110524034
15,17,1.0,1,0,0,0,0,1.3608556756187966
17,15,1.0,1,0,0,0,0,1.3608556756187966
17,18,1.0,0,0,0,0,0,1.4382772758706284
18,17,1.0,0,0,0,0,0,1.4382772758706284
18,19,1.0,0,0,0,0,0,1.536119305466401
19,18,1.0,0,0,0,0,0,1.536119305466401
19,20,1.0,0,0,0,0,0,1.53437318810172
20,19,1.0,0,0,0,0,0,1.53437318810172
20,21,1.0,0,0,0,0,0,1.421404906802819
21,20,1.0,0,0,0,0,0,1.421404906802819
21,22,1.0,0,0,0,0,0,1.5974176253359043
22,21,1.0,0,0,0,0,0,1.5974176253359043
22,23,2.0,0,0,0,0,0,1.4880649135061796
23,22,2.0,0,0,0,0,0,1.4880649135061796
22,24,1.0,0,0,0,0,0,1.5943374779173332
24,22,1.0,0,0,0,0,0,1.5943374779173332
22,25,1.0,0,0,0,0,0,1.595921512235056
25,22,1.0,0,0,0,0,0,1.595921512235056
19,26,1.0,0,0,0,0,0,1.4473892297011026
26,19,1.0,0,0,0,0,0,1.4473892297011026
26,27,1.0,1,0,0,0,0,1.3599879244878825
27,26,1.0,1,0,0,0,0,1.3599879244878825
27,28,2.0,1,0,0,0,0,1.223606502370979
28,27,2.0,1,0,0,0,0,1.223606502370979
27,29,1.0,0,0,0,0,0,1.5094735927812741
29,27,1.0,0,0,0,0,0,1.5094735927812741
29,30,1.0,0,0,0,0,0,1.527702282136144
30,29,1.0,0,0,0,0,0,1.527702282136144
30,31,1.0,0,0,0,0,0,1.5325208416251692
31,30,1.0,0,0,0,0,0,1.5325208416251692
31,32,1.0,0,0,0,0,0,1.5318610991279447
32,31,1.0,0,0,0,0,0,1.5318610991279447
32,33,1.0,0,0,0,0,0,1.5317892540334952
33,32,1.0,0,0,0,0,0,1.5317892540334952
33,34,1.0,0,0,0,0,0,1.5314402274643784
34,33,1.0,0,0,0,0,0,1.5314402274643784
34,35,1.0,0,0,0,0,0,1.5316504665793178
35,34,1.0,0,0,0,0,0,1.5316504665793178
35,36,1.0,0,0,0,0,0,1.5314984298671868
36,35,1.0,0,0,0,0,0,1.5314984298671868
36,37,1.0,0,0,0,0,0,1.531644117219602
37,36,1.0,0,0,0,0,0,1.531644117219602
37,38,1.0,0,0,0,0,0,1.5317245825542136
38,37,1.0,0,0,0,0,0,1.5317245825542136
38,39,1.0,0,0,0,0,0,1.532636858472241
39,38,1.0,0,0,0,0,0,1.532636858472241
39,40,1.0,0,0,0,0,0,1.5317606934444614
40,39,1.0,0,0,0,0,0,1.5317606934444614
40,41,1.0,0,0,0,0,0,1.5324628223186254
41,40,1.0,0,0,0,0,0,1.5324628223186254
41,42,1.0,0,0,0,0,0,1.5308795730616915
42,41,1.0,0,0,0,0,0,1.5308795730616915
42,43,1.0,0,0,0,0,0,1.520346398000816
43,42,1.0,0,0,0,0,0,1.520346398000816
