source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521263170757866
1,0,1.0,0,0,0,0,0,1.521263170757866
1,2,1.0,0,0,0,0,0,1.5308628882195667
2,1,1.0,0,0,0,0,0,1.5308628882195667
2,3,1.0,0,0,0,0,0,1.5324266594224265
3,2,1.0,0,0,0,0,0,1.5324266594224265
3,4,1.0,0,0,0,0,0,1.532830114534841
4,3,1.0,0,0,0,0,0,1.532830114534841
4,5,1.0,0,0,0,0,0,1.5311962208606924
5,4,1.0,0,0,0,0,0,1.5311962208606924
5,6,1.0,0,0,0,4,0,1.503618925135939
6,5,1.0,0,0,0,4,0,1.503618925135939
6,7,2.0,0,0,2,0,0,1.3429919140581619
7,6,2.0,0,0,2,0,0,1.3429919140581619
7,8,1.0,0,0,0,3,0,1.502760228451453
8,7,1.0,0,0,0,3,0,1.502760228451453
8,9,1.0,0,0,0,0,0,1.531700976633935
9,8,1.0,0,0,0,0,0,1.531700976633935
9,10,1.0,0,0,0,0,0,1.5327461816017427
10,9,1.0,0,0,0,0,0,1.5327461816017427
10,11,1.0,0,0,0,0,0,1.5313220167675572
11,10,1.0,0,0,0,0,0,1.5313220167675572
11,12,1.0,0,0,0,0,0,1.5322710675122282
12,11,1.0,0,0,0,0,0,1.5322710675122282
12,13,1.0,0,0,0,0,0,1.5338853672643395
13,12,1.0,0,0,0,0,0,1.5338853672643395
13,14,1.0,0,0,0,0,0,1.5274220772257032
14,13,1.0,0,0,0,0,0,1.5274220772257032
14,15,1.0,0,0,0,0,0,1.5087246936232028
15,14,1.0,0,0,0,0,0,1.5087246936232028
15,16,2.0,1,0,0,0,0,1.2229893803458904
16,15,2.0,1,0,0,0,0,1.2229893803458904
15,17,1.0,1,0,0,0,0,1.3618122287282037
17,15,1.0,1,0,0,0,0,1.3618122287282037
17,18,1.0,0,0,0,0,0,1.4470890743531561
18,17,1.0,0,0,0,0,0,1.4470890743531561
18,19,1.0,0,0,0,0,0,1.5345433894517353
19,18,1.0,0,0,0,0,0,1.5345433894517353
19,20,1.0,0,0,0,0,0,1.4362832017335176
20,19,1.0,0,0,0,0,0,1.4362832017335176
20,21,1.0,1,0,0,0,0,1.3625848279332635
21,20,1.0,1,0,0,0,0,1.3625848279332635
21,22,2.0,1,0,0,0,0,1.2227417499713586
22,21,2.0,1,0,0,0,0,1.2227417499713586
21,23,1.0,0,0,0,0,0,1.509324143551923
23,21,1.0,0,0,0,0,0,1.509324143551923
23,24,1.0,0,0,0,0,0,1.5275938039426074
24,23,1.0,0,0,0,0,0,1.5275938039426074
24,25,1.0,0,0,0,0,0,1.5321667455953987
25,24,1.0,0,0,0,0,0,1.5321667455953987
25,26,1.0,0,0,0,0,0,1.5322129999413627
26,25,1.0,0,0,0,0,0,1.5322129999413627
26,27,1.0,0,0,0,0,0,1.5317335890076056
27,26,1.0,0,0,0,0,0,1.5317335890076056
27,28,1.0,0,0,0,0,0,1.5325092901850639
28,27,1.0,0,0,0,0,0,1.5325092901850639
28,29,1.0,0,0,0,0,0,1.5324157818207824
29,28,1.0,0,0,0,0,0,1.5324157818207824
29,30,1.0,0,0,0,0,0,1.5315901337964293
30,29,1.0,0,0,0,0,0,1.5315901337964293
30,31,1.0,0,0,0,0,0,1.5317698591515725
31,30,1.0,0,0,0,0,0,1.5317698591515725
31,32,1.0,0,0,0,4,0,1.5029044505316602
32,31,1.0,0,0,0,4,0,1.5029044505316602
32,33,2.0,0,0,2,0,0,1.342902569629402
33,32,2.0,0,0,2,0,0,1.342902569629402
33,34,1.0,0,0,0,3,0,1.5034560962594854
34,33,1.0,0,0,0,3,0,1.5034560962594854
34,35,1.0,0,0,0,0,0,1.5312960350133324
35,34,1.0,0,0,0,0,0,1.5312960350133324
35,36,1.0,0,0,0,0,0,1.5320835615911468
36,35,1.0,0,0,0,0,0,1.5320835615911468
36,37,1.0,0,0,0,0,0,1.5318287463574265
37,36,1.0,0,0,0,0,0,1.5318287463574265
37,38,1.0,0,0,0,0,0,1.5322939609168924
38,37,1.0,0,0,0,0,0,1.5322939609168924
38,39,1.0,0,0,0,0,0,1.531937608465626
39,38,1.0,0,0,0,0,0,1.531937608465626
39,40,1.0,0,0,0,0,0,1.5309274983794328
40,39,1.0,0,0,0,0,0,1.5309274983794328
40,41,1.0,0,0,0,0,0,1.5208738351588256
41,40,1.0,0,0,0,0,0,1.5208738351588256
18,42,1.0,0,0,0,0,0,1.5347727702061715
42,18,1.0,0,0,0,0,0,1.5347727702061715
42,43,1.0,0,0,0,0,0,1.4199668372754595
43,42,1.0,0,0,0,0,0,1.4199668372754595
43,44,1.0,0,0,0,0,0,1.6008723306759793
44,43,1.0,0,0,0,0,0,1.6008723306759793
44,45,2.0,0,0,0,0,0,1.4928695906458656
45,44,2.0,0,0,0,0,0,1.4928695906458656
44,46,1.0,0,0,0,0,0,1.6020754825281946
46,44,1.0,0,0,0,0,0,1.6020754825281946
44,47,1.0,0,0,0,0,0,1.6042279961131758
47,44,1.0,0,0,0,0,0,1.6042279961131758
47,48,1.0,0,0,0,0,0,1.4212215755007
48,47,1.0,0,0,0,0,0,1.4212215755007
48,49,1.0,0,0,0,0,0,1.5333262870033448
49,48,1.0,0,0,0,0,0,1.5333262870033448
49,50,1.0,0,0,0,0,0,1.4347245416063643
50,49,1.0,0,0,0,0,0,1.4347245416063643
49,51,1.0,0,0,0,0,0,1.5322642083442612
51,49,1.0,0,0,0,0,0,1.5322642083442612
51,52,1.0,0,0,0,0,0,1.4263618900338442
52,51,1.0,0,0,0,0,0,1.4263618900338442
