source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5190672928497164
1,0,1.0,0,0,0,0,0,1.5190672928497164
1,2,1.0,0,0,0,0,0,1.5313024247430675
2,1,1.0,0,0,0,0,0,1.5313024247430675
2,3,1.0,0,0,0,0,0,1.5325448703397528
3,2,1.0,0,0,0,0,0,1.5325448703397528
3,4,1.0,0,0,0,4,0,1.5035817553875501
4,3,1.0,0,0,0,4,0,1.5035817553875501
4,5,2.0,0,0,2,0,0,1.3439901059879875
5,4,2.0,0,0,2,0,0,1.3439901059879875
5,6,1.0,0,0,0,3,0,1.5026777478873645
6,5,1.0,0,0,0,3,0,1.5026777478873645
6,7,1.0,0,0,0,0,0,1.528553883438464
7,6,1.0,0,0,0,0,0,1.528553883438464
7,8,1.0,0,0,0,0,0,1.531302537751776
8,7,1.0,0,0,0,0,0,1.531302537751776
8,9,1.0,0,0,0,0,0,1.531908682178769
9,8,1.0,0,0,0,0,0,1.531908682178769
9,10,1.0,0,0,0,0,0,1.5329840798018852
10,9,1.0,0,0,0,0,0,1.5329840798018852
10,11,1.0,0,0,0,0,0,1.5347247589073985
11,10,1.0,0,0,0,0,0,1.5347247589073985
11,12,1.0,0,0,0,0,0,1.5239211016740355
12,11,1.0,0,0,0,0,0,1.5239211016740355
12,13,1.0,0,0,0,0,0,1.5099643241988154
13,12,1.0,0,0,0,0,0,1.5099643241988154
13,14,2.0,1,0,0,0,0,1.2229236091792015
14,13,2.0,1,0,0,0,0,1.2229236091792015
13,15,1.0,1,0,0,0,0,1.3593615378352186
15,13,1.0,1,0,0,0,0,1.3593615378352186
15,16,1.0,0,0,0,0,0,1.433283020029568
16,15,1.0,0,0,0,0,0,1.433283020029568
16,17,1.0,0,0,0,0,0,1.5315054984195853
17,16,1.0,0,0,0,0,0,1.5315054984195853
17,18,1.0,0,0,0,0,0,1.5338796624988524
18,17,1.0,0,0,0,0,0,1.5338796624988524
18,19,1.0,0,0,0,0,0,1.418837429094686
19,18,1.0,0,0,0,0,0,1.418837429094686
19,20,1.0,0,0,0,0,0,1.6126008822540434
20,19,1.0,0,0,0,0,0,1.6126008822540434
20,21,2.0,0,0,0,0,0,1.5055779433035394
21,20,2.0,0,0,0,0,0,1.5055779433035394
20,22,1.0,0,0,0,0,0,1.505442702792574
22,20,1.0,0,0,0,0,0,1.505442702792574
20,23,1.0,0,0,0,0,0,1.6291266133365097
23,20,1.0,0,0,0,0,0,1.6291266133365097
23,24,1.0,0,0,0,0,0,1.414231892938408
24,23,1.0,0,0,0,0,0,1.414231892938408
24,25,1.0,0,0,0,0,0,1.5402320776235012
25,24,1.0,0,0,0,0,0,1.5402320776235012
25,26,1.0,0,0,0,0,0,1.5627550004412778
26,25,1.0,0,0,0,0,0,1.5627550004412778
26,27,1.0,0,0,0,0,0,1.534590590290271
27,26,1.0,0,0,0,0,0,1.534590590290271
26,28,1.0,0,0,0,0,0,1.509028125400581
28,26,1.0,0,0,0,0,0,1.509028125400581
26,29,1.0,0,0,0,0,0,1.5196227569912946
29,26,1.0,0,0,0,0,0,1.5196227569912946
17,30,1.0,0,0,0,0,0,1.4451467282403374
30,17,1.0,0,0,0,0,0,1.4451467282403374
30,31,1.0,1,0,0,0,0,1.3595232895194733
31,30,1.0,1,0,0,0,0,1.3595232895194733
31,32,2.0,1,0,0,0,0,1.2227710322203087
32,31,2.0,1,0,0,0,0,1.2227710322203087
31,33,1.0,0,0,0,0,0,1.5118934511342983
33,31,1.0,0,0,0,0,0,1.5118934511342983
33,34,1.0,0,0,0,0,0,1.5293592455389218
34,33,1.0,0,0,0,0,0,1.5293592455389218
34,35,1.0,0,0,0,0,0,1.533401023684457
35,34,1.0,0,0,0,0,0,1.533401023684457
35,36,1.0,0,0,0,0,0,1.5321442804680505
36,35,1.0,0,0,0,0,0,1.5321442804680505
36,37,1.0,0,0,0,0,0,1.532984556081242
37,36,1.0,0,0,0,0,0,1.532984556081242
37,38,1.0,0,0,0,0,0,1.5275265396760833
38,37,1.0,0,0,0,0,0,1.5275265396760833
38,39,1.0,0,0,0,0,0,1.531216300411467
39,38,1.0,0,0,0,0,0,1.531216300411467
39,40,1.0,0,0,0,0,0,1.5293386895873282
40,39,1.0,0,0,0,0,0,1.5293386895873282
40,41,1.0,0,0,0,0,0,1.5313948341129002
41,40,1.0,0,0,0,0,0,1.5313948341129002
41,42,1.0,0,0,0,0,0,1.5326920401316917
42,41,1.0,0,0,0,0,0,1.5326920401316917
42,43,1.0,0,0,0,0,0,1.5323678333735176
43,42,1.0,0,0,0,0,0,1.5323678333735176
43,44,1.0,0,0,0,0,0,1.530559979717157
44,43,1.0,0,0,0,0,0,1.530559979717157
44,45,1.0,0,0,0,0,0,1.5331118572424498
45,44,1.0,0,0,0,0,0,1.5331118572424498
45,46,1.0,0,0,0,0,0,1.5322718562753386
46,45,1.0,0,0,0,0,0,1.5322718562753386
46,47,1.0,0,0,0,0,0,1.5303582993599738
47,46,1.0,0,0,0,0,0,1.5303582993599738
47,48,1.0,0,0,0,0,0,1.5331334452845973
48,47,1.0,0,0,0,0,0,1.5331334452845973
48,49,1.0,0,0,0,0,0,1.5315807795306207
49,48,1.0,0,0,0,0,0,1.5315807795306207
49,50,1.0,0,0,0,0,0,1.5303175072711104
50,49,1.0,0,0,0,0,0,1.5303175072711104
50,51,1.0,0,0,0,0,0,1.5212764369899974
51,50,1.0,0,0,0,0,0,1.5212764369899974
