source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209497160035625
1,0,1.0,0,0,0,0,0,1.5209497160035625
1,2,1.0,0,0,0,0,0,1.5296342329249146
2,1,1.0,0,0,0,0,0,1.5296342329249146
2,3,1.0,0,0,0,0,0,1.5314050862811697
3,2,1.0,0,0,0,0,0,1.5314050862811697
3,4,1.0,0,0,0,0,0,1.5318022630145631
4,3,1.0,0,0,0,0,0,1.5318022630145631
4,5,1.0,0,0,0,0,0,1.5331831179852506
5,4,1.0,0,0,0,0,0,1.5331831179852506
5,6,1.0,0,0,0,0,0,1.5321139918076847
6,5,1.0,0,0,0,0,0,1.5321139918076847
6,7,1.0,0,0,0,4,0,1.5031952931195172
7,6,1.0,0,0,0,4,0,1.5031952931195172
7,8,2.0,0,0,2,0,0,1.3430699992859028
8,7,2.0,0,0,2,0,0,1.3430699992859028
8,9,1.0,0,0,0,3,0,1.5024144933228036
9,8,1.0,0,0,0,3,0,1.5024144933228036
9,10,1.0,0,0,0,0,0,1.5323615821993715
10,9,1.0,0,0,0,0,0,1.5323615821993715
10,11,1.0,0,0,0,0,0,1.5326939071060262
11,10,1.0,0,0,0,0,0,1.5326939071060262
11,12,1.0,0,0,0,0,0,1.5313977100965672
12,11,1.0,0,0,0,0,0,1.5313977100965672
12,13,1.0,0,0,0,0,0,1.5318216054808425
13,12,1.0,0,0,0,0,0,1.5318216054808425
13,14,1.0,0,0,0,0,0,1.5328467417766305
14,13,1.0,0,0,0,0,0,1.5328467417766305
14,15,1.0,0,0,0,0,0,1.5279240432885228
15,14,1.0,0,0,0,0,0,1.5279240432885228
15,16,1.0,0,0,0,0,0,1.5092155255344868
16,15,1.0,0,0,0,0,0,1.5092155255344868
16,17,2.0,1,0,0,0,0,1.2229640226906278
17,16,2.0,1,0,0,0,0,1.2229640226906278
16,18,1.0,1,0,0,0,0,1.360201601766684
18,16,1.0,1,0,0,0,0,1.360201601766684
18,19,1.0,0,0,0,0,0,1.4471527205639785
19,18,1.0,0,0,0,0,0,1.4471527205639785
19,20,1.0,0,0,0,0,0,1.5359351770682679
20,19,1.0,0,0,0,0,0,1.5359351770682679
20,21,1.0,0,0,0,0,0,1.4375520227177028
21,20,1.0,0,0,0,0,0,1.4375520227177028
21,22,1.0,1,0,0,0,0,1.3609612085904712
22,21,1.0,1,0,0,0,0,1.3609612085904712
22,23,2.0,1,0,0,0,0,1.2228415213135537
23,22,2.0,1,0,0,0,0,1.2228415213135537
22,24,1.0,0,0,0,0,0,1.508061680629418
24,22,1.0,0,0,0,0,0,1.508061680629418
24,25,1.0,0,0,0,0,0,1.526471496488514
25,24,1.0,0,0,0,0,0,1.526471496488514
25,26,1.0,0,0,0,0,0,1.5317877559569797
26,25,1.0,0,0,0,0,0,1.5317877559569797
26,27,1.0,0,0,0,0,0,1.5323713325521156
27,26,1.0,0,0,0,0,0,1.5323713325521156
27,28,1.0,0,0,0,0,0,1.5320165482499974
28,27,1.0,0,0,0,0,0,1.5320165482499974
28,29,1.0,0,0,0,0,0,1.532118197823583
29,28,1.0,0,0,0,0,0,1.532118197823583
29,30,1.0,0,0,0,0,0,1.5325759968858272
30,29,1.0,0,0,0,0,0,1.5325759968858272
30,31,1.0,0,0,0,4,0,1.502443347907472
31,30,1.0,0,0,0,4,0,1.502443347907472
31,32,2.0,0,0,2,0,0,1.3429322735738105
32,31,2.0,0,0,2,0,0,1.3429322735738105
32,33,1.0,0,0,0,3,0,1.5029822342118135
33,32,1.0,0,0,0,3,0,1.5029822342118135
33,34,1.0,0,0,0,0,0,1.5324688618717335
34,33,1.0,0,0,0,0,0,1.5324688618717335
34,35,1.0,0,0,0,0,0,1.5330612386207108
35,34,1.0,0,0,0,0,0,1.5330612386207108
35,36,1.0,0,0,0,0,0,1.5313826393070917
36,35,1.0,0,0,0,0,0,1.5313826393070917
36,37,1.0,0,0,0,0,0,1.53057594533488
37,36,1.0,0,0,0,0,0,1.53057594533488
37,38,1.0,0,0,0,0,0,1.5310262949043207
38,37,1.0,0,0,0,0,0,1.5310262949043207
38,39,1.0,0,0,0,0,0,1.5304497144680922
39,38,1.0,0,0,0,0,0,1.5304497144680922
39,40,1.0,0,0,0,0,0,1.5212108842471483
40,39,1.0,0,0,0,0,0,1.5212108842471483
19,41,1.0,0,0,0,0,0,1.53449696901852
41,19,1.0,0,0,0,0,0,1.53449696901852
41,42,1.0,0,0,0,0,0,1.4220499127680717
42,41,1.0,0,0,0,0,0,1.4220499127680717
42,43,1.0,0,0,0,0,0,1.5982758101134347
43,42,1.0,0,0,0,0,0,1.5982758101134347
43,44,2.0,0,0,0,0,0,1.4882010020638856
44,43,2.0,0,0,0,0,0,1.4882010020638856
43,45,1.0,0,0,0,0,0,1.5941120153325303
45,43,1.0,0,0,0,0,0,1.5941120153325303
43,46,1.0,0,0,0,0,0,1.5958673294255572
46,43,1.0,0,0,0,0,0,1.5958673294255572
