source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5210834819220633
1,0,1.0,0,0,0,0,0,1.5210834819220633
1,2,1.0,0,0,0,0,0,1.5299398746356772
2,1,1.0,0,0,0,0,0,1.5299398746356772
2,3,1.0,0,0,0,0,0,1.532903353540934
3,2,1.0,0,0,0,0,0,1.532903353540934
3,4,1.0,0,0,0,0,0,1.5318146050414563
4,3,1.0,0,0,0,0,0,1.5318146050414563
4,5,1.0,0,0,0,4,0,1.5025931570792632
5,4,1.0,0,0,0,4,0,1.5025931570792632
5,6,2.0,0,0,2,0,0,1.3438152700048225
6,5,2.0,0,0,2,0,0,1.3438152700048225
6,7,1.0,0,0,0,3,0,1.502154082697617
7,6,1.0,0,0,0,3,0,1.502154082697617
7,8,1.0,0,0,0,4,0,1.5023404067135941
8,7,1.0,0,0,0,4,0,1.5023404067135941
8,9,2.0,0,0,2,0,0,1.3435381957171713
9,8,2.0,0,0,2,0,0,1.3435381957171713
9,10,1.0,0,0,0,3,0,1.5026213976941076
10,9,1.0,0,0,0,3,0,1.5026213976941076
10,11,1.0,0,0,0,0,0,1.5324043138305279
11,10,1.0,0,0,0,0,0,1.5324043138305279
11,12,1.0,0,0,0,0,0,1.5328635474138168
12,11,1.0,0,0,0,0,0,1.5328635474138168
12,13,1.0,0,0,0,0,0,1.5319679236471404
13,12,1.0,0,0,0,0,0,1.5319679236471404
13,14,1.0,0,0,0,0,0,1.5319365129318494
14,13,1.0,0,0,0,0,0,1.5319365129318494
14,15,1.0,0,0,0,0,0,1.5329845825540123
15,14,1.0,0,0,0,0,0,1.5329845825540123
15,16,1.0,0,0,0,0,0,1.5279831374803876
16,15,1.0,0,0,0,0,0,1.5279831374803876
16,17,1.0,0,0,0,0,0,1.5091455056454415
17,16,1.0,0,0,0,0,0,1.5091455056454415
17,18,2.0,1,0,0,0,0,1.2244403647047775
18,17,2.0,1,0,0,0,0,1.2244403647047775
17,19,1.0,1,0,0,0,0,1.3610946468921592
19,17,1.0,1,0,0,0,0,1.3610946468921592
19,20,1.0,0,0,0,0,0,1.4474494016206614
20,19,1.0,0,0,0,0,0,1.4474494016206614
20,21,1.0,0,0,0,0,0,1.5341645014281153
21,20,1.0,0,0,0,0,0,1.5341645014281153
21,22,1.0,0,0,0,0,0,1.4368469470573604
22,21,1.0,0,0,0,0,0,1.4368469470573604
22,23,1.0,1,0,0,0,0,1.3624104721397299
23,22,1.0,1,0,0,0,0,1.3624104721397299
23,24,2.0,1,0,0,0,0,1.222739443640783
24,23,2.0,1,0,0,0,0,1.222739443640783
23,25,1.0,0,0,0,0,0,1.5099881195985978
25,23,1.0,0,0,0,0,0,1.5099881195985978
25,26,1.0,0,0,0,0,0,1.5280833637882787
26,25,1.0,0,0,0,0,0,1.5280833637882787
26,27,1.0,0,0,0,0,0,1.531392649469451
27,26,1.0,0,0,0,0,0,1.531392649469451
27,28,1.0,0,0,0,0,0,1.53216153054399
28,27,1.0,0,0,0,0,0,1.53216153054399
28,29,1.0,0,0,0,0,0,1.5315164873214822
29,28,1.0,0,0,0,0,0,1.5315164873214822
29,30,1.0,0,0,0,0,0,1.5338928395539253
30,29,1.0,0,0,0,0,0,1.5338928395539253
30,31,1.0,0,0,0,0,0,1.5331951520719187
31,30,1.0,0,0,0,0,0,1.5331951520719187
31,32,1.0,0,0,0,4,0,1.5025467564872321
32,31,1.0,0,0,0,4,0,1.5025467564872321
32,33,2.0,0,0,2,0,0,1.3430478749512464
33,32,2.0,0,0,2,0,0,1.3430478749512464
33,34,1.0,0,0,0,3,0,1.5025095053730344
34,33,1.0,0,0,0,3,0,1.5025095053730344
34,35,1.0,0,0,0,0,0,1.5318876487113608
35,34,1.0,0,0,0,0,0,1.5318876487113608
35,36,1.0,0,0,0,0,0,1.5328504496527802
36,35,1.0,0,0,0,0,0,1.5328504496527802
36,37,1.0,0,0,0,0,0,1.530989885144207
37,36,1.0,0,0,0,0,0,1.530989885144207
37,38,1.0,0,0,0,0,0,1.5325473937646314
38,37,1.0,0,0,0,0,0,1.5325473937646314
38,39,1.0,0,0,0,0,0,1.5309127004036542
39,38,1.0,0,0,0,0,0,1.5309127004036542
39,40,1.0,0,0,0,0,0,1.5305343697871518
40,39,1.0,0,0,0,0,0,1.5305343697871518
40,41,1.0,0,0,0,0,0,1.5210283291975222
41,40,1.0,0,0,0,0,0,1.5210283291975222
20,42,1.0,0,0,0,0,0,1.5348207417488897
42,20,1.0,0,0,0,0,0,1.5348207417488897
42,43,1.0,0,0,0,0,0,1.420756829365646
43,42,1.0,0,0,0,0,0,1.420756829365646
43,44,1.0,0,0,0,0,0,1.6051107068118196
44,43,1.0,0,0,0,0,0,1.6051107068118196
44,45,2.0,0,0,0,0,0,1.4921638014034564
45,44,2.0,0,0,0,0,0,1.4921638014034564
44,46,1.0,0,0,0,0,0,1.6013032498960198
46,44,1.0,0,0,0,0,0,1.6013032498960198
44,47,1.0,0,0,0,0,0,1.6031893546449307
47,44,1.0,0,0,0,0,0,1.6031893546449307
47,48,1.0,0,0,0,0,0,1.4190719475635327
48,47,1.0,0,0,0,0,0,1.4190719475635327
48,49,1.0,0,0,0,0,0,1.530241660539346
49,48,1.0,0,0,0,0,0,1.530241660539346
49,50,1.0,0,0,0,0,0,1.4636104848508558
50,49,1.0,0,0,0,0,0,1.4636104848508558
