source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521780126921973
1,0,1.0,0,0,0,0,0,1.521780126921973
1,2,1.0,0,0,0,0,0,1.5283813521721403
2,1,1.0,0,0,0,0,0,1.5283813521721403
2,3,1.0,0,0,0,0,0,1.5331872648865115
3,2,1.0,0,0,0,0,0,1.5331872648865115
3,4,1.0,0,0,0,0,0,1.532815024505856
4,3,1.0,0,0,0,0,0,1.532815024505856
4,5,1.0,0,0,0,4,0,1.501368387705148
5,4,1.0,0,0,0,4,0,1.501368387705148
5,6,2.0,0,0,2,0,0,1.3437769113862508
6,5,2.0,0,0,2,0,0,1.3437769113862508
6,7,1.0,0,0,0,3,0,1.501588236089608
7,6,1.0,0,0,0,3,0,1.501588236089608
7,8,1.0,0,0,0,4,0,1.5025682881619502
8,7,1.0,0,0,0,4,0,1.5025682881619502
8,9,2.0,0,0,2,0,0,1.3435586256038354
9,8,2.0,0,0,2,0,0,1.3435586256038354
9,10,1.0,0,0,0,3,0,1.5027663212067497
10,9,1.0,0,0,0,3,0,1.5027663212067497
10,11,1.0,0,0,0,0,0,1.5296348999922542
11,10,1.0,0,0,0,0,0,1.5296348999922542
11,12,1.0,0,0,0,0,0,1.5323198812759427
12,11,1.0,0,0,0,0,0,1.5323198812759427
12,13,1.0,0,0,0,0,0,1.5325710172929268
13,12,1.0,0,0,0,0,0,1.5325710172929268
13,14,1.0,0,0,0,0,0,1.530735456790925
14,13,1.0,0,0,0,0,0,1.530735456790925
14,15,1.0,0,0,0,0,0,1.5310962586211994
15,14,1.0,0,0,0,0,0,1.5310962586211994
15,16,1.0,0,0,0,0,0,1.5285531605707412
16,15,1.0,0,0,0,0,0,1.5285531605707412
16,17,1.0,0,0,0,0,0,1.5097793028324702
17,16,1.0,0,0,0,0,0,1.5097793028324702
17,18,2.0,1,0,0,0,0,1.223558365075831
18,17,2.0,1,0,0,0,0,1.223558365075831
17,19,1.0,1,0,0,0,0,1.3580033503760573
19,17,1.0,1,0,0,0,0,1.3580033503760573
19,20,1.0,0,0,0,0,0,1.447081097342657
20,19,1.0,0,0,0,0,0,1.447081097342657
20,21,1.0,0,0,0,0,0,1.5348375045930096
21,20,1.0,0,0,0,0,0,1.5348375045930096
21,22,1.0,0,0,0,0,0,1.5327242762062776
22,21,1.0,0,0,0,0,0,1.5327242762062776
22,23,1.0,0,0,0,0,0,1.4212529645147771
23,22,1.0,0,0,0,0,0,1.4212529645147771
23,24,1.0,0,0,0,0,0,1.6133740353576016
24,23,1.0,0,0,0,0,0,1.6133740353576016
24,25,2.0,0,0,0,0,0,1.502452747525665
