source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207197270597739
1,0,1.0,0,0,0,0,0,1.5207197270597739
1,2,1.0,0,0,0,0,0,1.5290473189653297
2,1,1.0,0,0,0,0,0,1.5290473189653297
2,3,1.0,0,0,0,0,0,1.531173948761148
3,2,1.0,0,0,0,0,0,1.531173948761148
3,4,1.0,0,0,0,0,0,1.5315826038499027
4,3,1.0,0,0,0,0,0,1.5315826038499027
4,5,1.0,0,0,0,0,0,1.5312066233442476
5,4,1.0,0,0,0,0,0,1.5312066233442476
5,6,1.0,0,0,0,0,0,1.5319895139315522
6,5,1.0,0,0,0,0,0,1.5319895139315522
6,7,1.0,0,0,0,0,0,1.5325365918490348
7,6,1.0,0,0,0,0,0,1.5325365918490348
7,8,1.0,0,0,0,0,0,1.5312270482447086
8,7,1.0,0,0,0,0,0,1.5312270482447086
8,9,1.0,0,0,0,4,0,1.502876094782612
9,8,1.0,0,0,0,4,0,1.502876094782612
9,10,2.0,0,0,2,0,0,1.3429606662613063
10,9,2.0,0,0,2,0,0,1.3429606662613063
10,11,1.0,0,0,0,3,0,1.5029947355406659
11,10,1.0,0,0,0,3,0,1.5029947355406659
11,12,1.0,0,0,0,0,0,1.5316840469035111
12,11,1.0,0,0,0,0,0,1.5316840469035111
12,13,1.0,0,0,0,0,0,1.532938632483981
13,12,1.0,0,0,0,0,0,1.532938632483981
13,14,1.0,0,0,0,0,0,1.531307243851635
14,13,1.0,0,0,0,0,0,1.531307243851635
14,15,1.0,0,0,0,0,0,1.531979839684184
15,14,1.0,0,0,0,0,0,1.531979839684184
15,16,1.0,0,0,0,0,0,1.532849202565865
16,15,1.0,0,0,0,0,0,1.532849202565865
16,17,1.0,0,0,0,0,0,1.5268033415455595
17,16,1.0,0,0,0,0,0,1.5268033415455595
17,18,1.0,0,0,0,0,0,1.5092940666732173
18,17,1.0,0,0,0,0,0,1.5092940666732173
18,19,2.0,1,0,0,0,0,1.223407166519655
19,18,2.0,1,0,0,0,0,1.223407166519655
18,20,1.0,1,0,0,0,0,1.360736491655302
20,18,1.0,1,0,0,0,0,1.360736491655302
20,21,1.0,0,0,0,0,0,1.4380729526435376
21,20,1.0,0,0,0,0,0,1.4380729526435376
21,22,1.0,0,0,0,0,0,1.536894497461612
22,21,1.0,0,0,0,0,0,1.536894497461612
22,23,1.0,0,0,0,0,0,1.5335086685248591
23,22,1.0,0,0,0,0,0,1.5335086685248591
23,24,1.0,0,0,0,0,0,1.4211305255940425
24,23,1.0,0,0,0,0,0,1.4211305255940425
24,25,1.0,0,0,0,0,0,1.5977327363456362
25,24,1.0,0,0,0,0,0,1.5977327363456362
25,26,2.0,0,0,0,0,0,1.4877658435371508
26,25,2.0,0,0,0,0,0,1.4877658435371508
25,27,1.0,0,0,0,0,0,1.595081562094076
27,25,1.0,0,0,0,0,0,1.595081562094076
25,28,1.0,0,0,0,0,0,1.5951669578394796
28,25,1.0,0,0,0,0,0,1.5951669578394796
22,29,1.0,0,0,0,0,0,1.4458290832479181
29,22,1.0,0,0,0,0,0,1.4458290832479181
29,30,1.0,1,0,0,0,0,1.3595942074884664
30,29,1.0,1,0,0,0,0,1.3595942074884664
30,31,2.0,1,0,0,0,0,1.2231704638453824
31,30,2.0,1,0,0,0,0,1.2231704638453824
30,32,1.0,0,0,0,0,0,1.507827516752631
32,30,1.0,0,0,0,0,0,1.507827516752631
32,33,1.0,0,0,0,0,0,1.5263196137426998
33,32,1.0,0,0,0,0,0,1.5263196137426998
33,34,1.0,0,0,0,0,0,1.5327967299980234
34,33,1.0,0,0,0,0,0,1.5327967299980234
34,35,1.0,0,0,0,0,0,1.5312500000866751
35,34,1.0,0,0,0,0,0,1.5312500000866751
35,36,1.0,0,0,0,0,0,1.5327477603018371
36,35,1.0,0,0,0,0,0,1.5327477603018371
36,37,1.0,0,0,0,0,0,1.5315676555232043
37,36,1.0,0,0,0,0,0,1.5315676555232043
37,38,1.0,0,0,0,0,0,1.5318874201506107
38,37,1.0,0,0,0,0,0,1.5318874201506107
38,39,1.0,0,0,0,0,0,1.532977464743744
39,38,1.0,0,0,0,0,0,1.532977464743744
39,40,1.0,0,0,0,0,0,1.5310878552693346
40,39,1.0,0,0,0,0,0,1.5310878552693346
40,41,1.0,0,0,0,0,0,1.5317657215711256
41,40,1.0,0,0,0,0,0,1.5317657215711256
41,42,1.0,0,0,0,0,0,1.5314082200634107
42,41,1.0,0,0,0,0,0,1.5314082200634107
42,43,1.0,0,0,0,0,0,1.5321121387692036
43,42,1.0,0,0,0,0,0,1.5321121387692036
43,44,1.0,0,0,0,0,0,1.5310266416518936
44,43,1.0,0,0,0,0,0,1.5310266416518936
44,45,1.0,0,0,0,0,0,1.5300457569663286
45,44,1.0,0,0,0,0,0,1.5300457569663286
45,46,1.0,0,0,0,0,0,1.5205705560573537
46,45,1.0,0,0,0,0,0,1.5205705560573537
