atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322278243,1.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667057600655,0.9642857142857143
2,6,0,2,4,0,0,0,0,2,12.011,-0.05356864125486327,0.9285714285714286
3,6,0,2,4,0,0,0,0,2,12.011,-0.053315847237370526,0.8928571428571429
4,6,0,2,4,0,0,0,0,2,12.011,-0.053295196138035676,0.8571428571428571
5,6,0,2,4,0,0,0,0,2,12.011,-0.053011064901440766,0.8214285714285714
6,6,0,2,4,0,0,0,0,2,12.011,-0.049825017035991674,0.7857142857142857
7,6,0,2,4,0,0,0,0,2,12.011,-0.0350734673904721,0.75
8,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614884,0.7142857142857143
9,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215613828,0.6785714285714286
10,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461364,0.6428571428571429
11,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.6071428571428571
12,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309648355,0.5714285714285714
13,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203837409,0.5357142857142857
14,6,0,2,4,0,0,0,0,2,12.011,-0.05274782398648839,0.5
15,6,0,2,4,0,0,0,0,2,12.011,-0.04278334311358692,0.4642857142857143
16,6,0,2,4,0,0,0,0,2,12.011,0.045502282266327645,0.42857142857142855
17,6,0,3,3,0,0,0,0,0,12.011,0.30537410365295586,0.39285714285714285
18,8,0,1,3,0,0,0,0,0,15.999,-0.2522984328761486,0.42857142857142855
19,8,0,2,3,0,0,0,0,0,15.999,-0.4628229144365099,0.35714285714285715
20,6,0,2,4,0,0,0,0,2,12.011,0.11945247577907528,0.32142857142857145
21,6,0,3,4,0,0,1,1,1,12.011,0.1119996282139087,0.2857142857142857
22,8,0,1,4,0,0,0,0,1,15.999,-0.3871312800907905,0.32142857142857145
23,6,0,2,4,0,0,0,0,2,12.011,0.08790207139828066,0.25
24,8,0,2,4,0,0,0,0,0,15.999,-0.28413652290066754,0.21428571428571427
25,15,0,4,4,0,0,0,1,0,30.974,0.47186709337686555,0.17857142857142858
26,8,0,1,3,0,0,0,0,0,15.999,-0.22811560919828958,0.21428571428571427
27,8,0,1,4,0,0,0,0,1,15.999,-0.30249320318800715,0.21428571428571427
28,8,0,2,4,0,0,0,0,0,15.999,-0.2841835403648474,0.14285714285714285
29,6,0,2,4,0,0,0,0,2,12.011,0.0868000275354141,0.10714285714285714
30,6,0,3,4,0,0,1,1,1,12.011,0.10096203262087908,0.07142857142857142
31,8,0,1,4,0,0,0,0,1,15.999,-0.38830060765318686,0.10714285714285714
32,6,0,2,4,0,0,0,0,2,12.011,0.07136047919860153,0.03571428571428571
33,8,0,1,4,0,0,0,0,1,15.999,-0.39359285974989117,0.0
