source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208177739560427
1,0,1.0,0,0,0,0,0,1.5208177739560427
1,2,1.0,0,0,0,4,0,1.501082518477322
2,1,1.0,0,0,0,4,0,1.501082518477322
2,3,2.0,0,0,2,0,0,1.3433837512822933
3,2,2.0,0,0,2,0,0,1.3433837512822933
3,4,1.0,0,0,0,3,0,1.5027812143969212
4,3,1.0,0,0,0,3,0,1.5027812143969212
4,5,1.0,0,0,0,4,0,1.5026964319195248
5,4,1.0,0,0,0,4,0,1.5026964319195248
5,6,2.0,0,0,2,0,0,1.3442250979635857
6,5,2.0,0,0,2,0,0,1.3442250979635857
6,7,1.0,0,0,0,3,0,1.5027488178916832
7,6,1.0,0,0,0,3,0,1.5027488178916832
7,8,1.0,0,0,0,4,0,1.5027538198472292
8,7,1.0,0,0,0,4,0,1.5027538198472292
8,9,2.0,0,0,2,0,0,1.3444183609846756
9,8,2.0,0,0,2,0,0,1.3444183609846756
9,10,1.0,0,0,0,3,0,1.502557392944199
10,9,1.0,0,0,0,3,0,1.502557392944199
10,11,1.0,0,0,0,4,0,1.5032160767886271
11,10,1.0,0,0,0,4,0,1.5032160767886271
11,12,2.0,0,0,2,0,0,1.3435889022994418
12,11,2.0,0,0,2,0,0,1.3435889022994418
12,13,1.0,0,0,0,3,0,1.5024624897572778
13,12,1.0,0,0,0,3,0,1.5024624897572778
13,14,1.0,0,0,0,0,0,1.532691698986017
14,13,1.0,0,0,0,0,0,1.532691698986017
14,15,1.0,0,0,0,0,0,1.533014368405778
15,14,1.0,0,0,0,0,0,1.533014368405778
15,16,1.0,0,0,0,0,0,1.5282022052834505
16,15,1.0,0,0,0,0,0,1.5282022052834505
16,17,1.0,0,0,0,0,0,1.5102196090464508
17,16,1.0,0,0,0,0,0,1.5102196090464508
17,18,2.0,1,0,0,0,0,1.224120337126935
18,17,2.0,1,0,0,0,0,1.224120337126935
17,19,1.0,1,0,0,0,0,1.3582581399691844
19,17,1.0,1,0,0,0,0,1.3582581399691844
19,20,1.0,0,0,0,0,0,1.446805977384071
20,19,1.0,0,0,0,0,0,1.446805977384071
20,21,1.0,0,0,0,0,0,1.5341152420567115
21,20,1.0,0,0,0,0,0,1.5341152420567115
21,22,1.0,0,0,0,0,0,1.436569742871011
22,21,1.0,0,0,0,0,0,1.436569742871011
22,23,1.0,1,0,0,0,0,1.359874770185581
23,22,1.0,1,0,0,0,0,1.359874770185581
23,24,2.0,1,0,0,0,0,1.2239986920386285
24,23,2.0,1,0,0,0,0,1.2239986920386285
23,25,1.0,0,0,0,0,0,1.5106071043483094
25,23,1.0,0,0,0,0,0,1.5106071043483094
25,26,1.0,0,0,0,0,0,1.5280894580172408
26,25,1.0,0,0,0,0,0,1.5280894580172408
26,27,1.0,0,0,0,0,0,1.532539216824084
27,26,1.0,0,0,0,0,0,1.532539216824084
27,28,1.0,0,0,0,0,0,1.531142937881402
28,27,1.0,0,0,0,0,0,1.531142937881402
28,29,1.0,0,0,0,0,0,1.5310917753721696
29,28,1.0,0,0,0,0,0,1.5310917753721696
29,30,1.0,0,0,0,0,0,1.5316167916839811
30,29,1.0,0,0,0,0,0,1.5316167916839811
30,31,1.0,0,0,0,0,0,1.5313039746790875
31,30,1.0,0,0,0,0,0,1.5313039746790875
31,32,1.0,0,0,0,0,0,1.5313658137530937
32,31,1.0,0,0,0,0,0,1.5313658137530937
32,33,1.0,0,0,0,0,0,1.5312919000350693
33,32,1.0,0,0,0,0,0,1.5312919000350693
33,34,1.0,0,0,0,4,0,1.503105215307009
34,33,1.0,0,0,0,4,0,1.503105215307009
34,35,2.0,0,0,2,0,0,1.3436334058185895
35,34,2.0,0,0,2,0,0,1.3436334058185895
35,36,1.0,0,0,0,3,0,1.5021452459289213
36,35,1.0,0,0,0,3,0,1.5021452459289213
36,37,1.0,0,0,0,4,0,1.5027669672685822
37,36,1.0,0,0,0,4,0,1.5027669672685822
37,38,2.0,0,0,2,0,0,1.3438689638932602
38,37,2.0,0,0,2,0,0,1.3438689638932602
38,39,1.0,0,0,0,3,0,1.5033996053318426
39,38,1.0,0,0,0,3,0,1.5033996053318426
39,40,1.0,0,0,0,0,0,1.5312294687893186
40,39,1.0,0,0,0,0,0,1.5312294687893186
40,41,1.0,0,0,0,0,0,1.5318179515804073
