source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5206928024973074
1,0,1.0,0,0,0,0,0,1.5206928024973074
1,2,1.0,0,0,0,0,0,1.5295284344451385
2,1,1.0,0,0,0,0,0,1.5295284344451385
2,3,1.0,0,0,0,0,0,1.5318223373165443
3,2,1.0,0,0,0,0,0,1.5318223373165443
3,4,1.0,0,0,0,0,0,1.5318830676638011
4,3,1.0,0,0,0,0,0,1.5318830676638011
4,5,1.0,0,0,0,4,0,1.5021990199946933
5,4,1.0,0,0,0,4,0,1.5021990199946933
5,6,2.0,0,0,2,0,0,1.3436261819831063
6,5,2.0,0,0,2,0,0,1.3436261819831063
6,7,1.0,0,0,0,3,0,1.5015963751060624
7,6,1.0,0,0,0,3,0,1.5015963751060624
7,8,1.0,0,0,0,4,0,1.502585200421572
8,7,1.0,0,0,0,4,0,1.502585200421572
8,9,2.0,0,0,2,0,0,1.3438154469406727
9,8,2.0,0,0,2,0,0,1.3438154469406727
9,10,1.0,0,0,0,3,0,1.502970250376047
10,9,1.0,0,0,0,3,0,1.502970250376047
10,11,1.0,0,0,0,0,0,1.5315054481754824
11,10,1.0,0,0,0,0,0,1.5315054481754824
11,12,1.0,0,0,0,0,0,1.5319663144288074
12,11,1.0,0,0,0,0,0,1.5319663144288074
12,13,1.0,0,0,0,0,0,1.531866847625827
13,12,1.0,0,0,0,0,0,1.531866847625827
13,14,1.0,0,0,0,0,0,1.5310587303578231
14,13,1.0,0,0,0,0,0,1.5310587303578231
14,15,1.0,0,0,0,0,0,1.5322885928600654
15,14,1.0,0,0,0,0,0,1.5322885928600654
15,16,1.0,0,0,0,0,0,1.5269951899146537
16,15,1.0,0,0,0,0,0,1.5269951899146537
16,17,1.0,0,0,0,0,0,1.5093320930544347
17,16,1.0,0,0,0,0,0,1.5093320930544347
17,18,2.0,1,0,0,0,0,1.2234179288613354
18,17,2.0,1,0,0,0,0,1.2234179288613354
17,19,1.0,1,0,0,0,0,1.360553413669
19,17,1.0,1,0,0,0,0,1.360553413669
19,20,1.0,0,0,0,0,0,1.4482297312292725
20,19,1.0,0,0,0,0,0,1.4482297312292725
20,21,1.0,0,0,0,0,0,1.5328703144248141
21,20,1.0,0,0,0,0,0,1.5328703144248141
21,22,1.0,0,0,0,0,0,1.437289915575105
22,21,1.0,0,0,0,0,0,1.437289915575105
22,23,1.0,1,0,0,0,0,1.3609014786549902
23,22,1.0,1,0,0,0,0,1.3609014786549902
23,24,2.0,1,0,0,0,0,1.2231620255635771
24,23,2.0,1,0,0,0,0,1.2231620255635771
23,25,1.0,0,0,0,0,0,1.5092630860711267
25,23,1.0,0,0,0,0,0,1.5092630860711267
25,26,1.0,0,0,0,0,0,1.5268734834795015
26,25,1.0,0,0,0,0,0,1.5268734834795015
26,27,1.0,0,0,0,0,0,1.5313169463296916
27,26,1.0,0,0,0,0,0,1.5313169463296916
27,28,1.0,0,0,0,0,0,1.5308331838393694
28,27,1.0,0,0,0,0,0,1.5308331838393694
28,29,1.0,0,0,0,0,0,1.5302235437375085
29,28,1.0,0,0,0,0,0,1.5302235437375085
29,30,1.0,0,0,0,0,0,1.5315075806627392
30,29,1.0,0,0,0,0,0,1.5315075806627392
30,31,1.0,0,0,0,0,0,1.530465250146197
31,30,1.0,0,0,0,0,0,1.530465250146197
31,32,1.0,0,0,0,0,0,1.5301837255216708
32,31,1.0,0,0,0,0,0,1.5301837255216708
32,33,1.0,0,0,0,0,0,1.531577601104794
33,32,1.0,0,0,0,0,0,1.531577601104794
33,34,1.0,0,0,0,0,0,1.5307914065375803
34,33,1.0,0,0,0,0,0,1.5307914065375803
34,35,1.0,0,0,0,0,0,1.5314595929664778
35,34,1.0,0,0,0,0,0,1.5314595929664778
35,36,1.0,0,0,0,0,0,1.5317899175162306
36,35,1.0,0,0,0,0,0,1.5317899175162306
36,37,1.0,0,0,0,0,0,1.5306684530078516
37,36,1.0,0,0,0,0,0,1.5306684530078516
37,38,1.0,0,0,0,0,0,1.5297051188184985
38,37,1.0,0,0,0,0,0,1.5297051188184985
38,39,1.0,0,0,0,0,0,1.5208602067862673
39,38,1.0,0,0,0,0,0,1.5208602067862673
20,40,1.0,0,0,0,0,0,1.5342574822325803
40,20,1.0,0,0,0,0,0,1.5342574822325803
40,41,1.0,0,0,0,0,0,1.4200963469056085
41,40,1.0,0,0,0,0,0,1.4200963469056085
41,42,1.0,0,0,0,0,0,1.6031489412075781
42,41,1.0,0,0,0,0,0,1.6031489412075781
42,43,2.0,0,0,0,0,0,1.4922495440624057
43,42,2.0,0,0,0,0,0,1.4922495440624057
42,44,1.0,0,0,0,0,0,1.6017646826985186
