source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212039708055067
1,0,1.0,0,0,0,0,0,1.5212039708055067
1,2,1.0,0,0,0,4,0,1.5015108009861682
2,1,1.0,0,0,0,4,0,1.5015108009861682
2,3,2.0,0,0,2,0,0,1.3439777517661513
3,2,2.0,0,0,2,0,0,1.3439777517661513
3,4,1.0,0,0,0,3,0,1.5018472329801629
4,3,1.0,0,0,0,3,0,1.5018472329801629
4,5,1.0,0,0,0,4,0,1.5019262923401833
5,4,1.0,0,0,0,4,0,1.5019262923401833
5,6,2.0,0,0,2,0,0,1.3443186390563633
6,5,2.0,0,0,2,0,0,1.3443186390563633
6,7,1.0,0,0,0,3,0,1.5020301105023737
7,6,1.0,0,0,0,3,0,1.5020301105023737
7,8,1.0,0,0,0,4,0,1.5006176403511844
8,7,1.0,0,0,0,4,0,1.5006176403511844
8,9,2.0,0,0,2,0,0,1.3438133647525727
9,8,2.0,0,0,2,0,0,1.3438133647525727
9,10,1.0,0,0,0,3,0,1.501600460604093
10,9,1.0,0,0,0,3,0,1.501600460604093
10,11,1.0,0,0,0,4,0,1.5018518838331008
11,10,1.0,0,0,0,4,0,1.5018518838331008
11,12,2.0,0,0,2,0,0,1.343762613848137
12,11,2.0,0,0,2,0,0,1.343762613848137
12,13,1.0,0,0,0,3,0,1.502548865444414
13,12,1.0,0,0,0,3,0,1.502548865444414
13,14,1.0,0,0,0,0,0,1.5324012426112872
14,13,1.0,0,0,0,0,0,1.5324012426112872
14,15,1.0,0,0,0,0,0,1.533162872097299
15,14,1.0,0,0,0,0,0,1.533162872097299
15,16,1.0,0,0,0,0,0,1.5277094353993537
16,15,1.0,0,0,0,0,0,1.5277094353993537
16,17,1.0,0,0,0,0,0,1.511121986245845
17,16,1.0,0,0,0,0,0,1.511121986245845
17,18,2.0,1,0,0,0,0,1.2246677945438897
18,17,2.0,1,0,0,0,0,1.2246677945438897
17,19,1.0,1,0,0,0,0,1.3592399103041775
19,17,1.0,1,0,0,0,0,1.3592399103041775
19,20,1.0,0,0,0,0,0,1.4387971869785154
20,19,1.0,0,0,0,0,0,1.4387971869785154
20,21,1.0,0,0,0,0,0,1.5335036115710003
21,20,1.0,0,0,0,0,0,1.5335036115710003
21,22,1.0,0,0,0,0,0,1.5325756714658747
22,21,1.0,0,0,0,0,0,1.5325756714658747
22,23,1.0,0,0,0,0,0,1.4198491432083389
23,22,1.0,0,0,0,0,0,1.4198491432083389
23,24,1.0,0,0,0,0,0,1.6158678935501976
24,23,1.0,0,0,0,0,0,1.6158678935501976
24,25,2.0,0,0,0,0,0,1.5048324237407618
25,24,2.0,0,0,0,0,0,1.5048324237407618
24,26,1.0,0,0,0,0,0,1.5046540202048206
26,24,1.0,0,0,0,0,0,1.5046540202048206
24,27,1.0,0,0,0,0,0,1.6245923533624473
27,24,1.0,0,0,0,0,0,1.6245923533624473
27,28,1.0,0,0,0,0,0,1.4145673811080928
28,27,1.0,0,0,0,0,0,1.4145673811080928
28,29,1.0,0,0,0,0,0,1.5349451245778174
29,28,1.0,0,0,0,0,0,1.5349451245778174
29,30,1.0,0,0,0,0,0,1.5542004522056962
30,29,1.0,0,0,0,0,0,1.5542004522056962
30,31,1.0,0,0,0,0,0,1.5183897231009467
31,30,1.0,0,0,0,0,0,1.5183897231009467
30,32,1.0,0,0,0,0,0,1.521801913128106
32,30,1.0,0,0,0,0,0,1.521801913128106
30,33,1.0,0,0,0,0,0,1.5236638331302224
33,30,1.0,0,0,0,0,0,1.5236638331302224
21,34,1.0,0,0,0,0,0,1.4479859427138677
34,21,1.0,0,0,0,0,0,1.4479859427138677
34,35,1.0,1,0,0,0,0,1.3583656909162682
35,34,1.0,1,0,0,0,0,1.3583656909162682
