source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5207475573005282
1,0,1.0,0,0,0,0,0,1.5207475573005282
1,2,1.0,0,0,0,0,0,1.5301283153538847
2,1,1.0,0,0,0,0,0,1.5301283153538847
2,3,1.0,0,0,0,0,0,1.531678589103807
3,2,1.0,0,0,0,0,0,1.531678589103807
3,4,1.0,0,0,0,0,0,1.5316124356324807
4,3,1.0,0,0,0,0,0,1.5316124356324807
4,5,1.0,0,0,0,0,0,1.5317563103726692
5,4,1.0,0,0,0,0,0,1.5317563103726692
5,6,1.0,0,0,0,0,0,1.5313452893506194
6,5,1.0,0,0,0,0,0,1.5313452893506194
6,7,1.0,0,0,0,0,0,1.5321157319234884
7,6,1.0,0,0,0,0,0,1.5321157319234884
7,8,1.0,0,0,0,0,0,1.5317767984327095
8,7,1.0,0,0,0,0,0,1.5317767984327095
8,9,1.0,0,0,0,0,0,1.531711146478115
9,8,1.0,0,0,0,0,0,1.531711146478115
9,10,1.0,0,0,0,0,0,1.5320064215928944
10,9,1.0,0,0,0,0,0,1.5320064215928944
10,11,1.0,0,0,0,0,0,1.5336711323346843
11,10,1.0,0,0,0,0,0,1.5336711323346843
11,12,1.0,0,0,0,0,0,1.5324106368711972
12,11,1.0,0,0,0,0,0,1.5324106368711972
12,13,1.0,0,0,0,4,0,1.5038200393427075
13,12,1.0,0,0,0,4,0,1.5038200393427075
13,14,2.0,0,0,3,0,0,1.3436528992797883
14,13,2.0,0,0,3,0,0,1.3436528992797883
14,15,1.0,0,0,0,4,0,1.5077397691743024
15,14,1.0,0,0,0,4,0,1.5077397691743024
15,16,1.0,0,0,0,0,0,1.4316867450012543
16,15,1.0,0,0,0,0,0,1.4316867450012543
15,17,1.0,0,0,0,0,0,1.5555849716769434
17,15,1.0,0,0,0,0,0,1.5555849716769434
17,18,1.0,0,0,0,0,0,1.5434106890922337
18,17,1.0,0,0,0,0,0,1.5434106890922337
18,19,1.0,0,0,0,0,0,1.4227068900604347
19,18,1.0,0,0,0,0,0,1.4227068900604347
19,20,1.0,0,0,0,0,0,1.597861665248553
20,19,1.0,0,0,0,0,0,1.597861665248553
20,21,2.0,0,0,0,0,0,1.489088941192893
21,20,2.0,0,0,0,0,0,1.489088941192893
20,22,1.0,0,0,0,0,0,1.5942559388984405
22,20,1.0,0,0,0,0,0,1.5942559388984405
20,23,1.0,0,0,0,0,0,1.595843442897612
23,20,1.0,0,0,0,0,0,1.595843442897612
17,24,1.0,0,0,0,0,0,1.4744754601203138
24,17,1.0,0,0,0,0,0,1.4744754601203138
24,25,1.0,1,0,0,0,0,1.375265480299269
25,24,1.0,1,0,0,0,0,1.375265480299269
25,26,2.0,1,0,0,0,0,1.2269402503426639
26,25,2.0,1,0,0,0,0,1.2269402503426639
25,27,1.0,0,0,0,0,0,1.517155422380864
27,25,1.0,0,0,0,0,0,1.517155422380864
27,28,1.0,0,0,0,0,0,1.5280789085084043
28,27,1.0,0,0,0,0,0,1.5280789085084043
28,29,1.0,0,0,0,0,0,1.5329043127994932
29,28,1.0,0,0,0,0,0,1.5329043127994932
29,30,1.0,0,0,0,0,0,1.532297589399442
30,29,1.0,0,0,0,0,0,1.532297589399442
30,31,1.0,0,0,0,0,0,1.5317002019569743
31,30,1.0,0,0,0,0,0,1.5317002019569743
31,32,1.0,0,0,0,0,0,1.5320227119755538
32,31,1.0,0,0,0,0,0,1.5320227119755538
32,33,1.0,0,0,0,0,0,1.5318078825323913
33,32,1.0,0,0,0,0,0,1.5318078825323913
33,34,1.0,0,0,0,0,0,1.5313892984641424
34,33,1.0,0,0,0,0,0,1.5313892984641424
34,35,1.0,0,0,0,0,0,1.5320161030115833
35,34,1.0,0,0,0,0,0,1.5320161030115833
35,36,1.0,0,0,0,0,0,1.531880933924759
36,35,1.0,0,0,0,0,0,1.531880933924759
36,37,1.0,0,0,0,0,0,1.531864715563486
37,36,1.0,0,0,0,0,0,1.531864715563486
37,38,1.0,0,0,0,0,0,1.532406080189779
38,37,1.0,0,0,0,0,0,1.532406080189779
38,39,1.0,0,0,0,0,0,1.5320683319479025
39,38,1.0,0,0,0,0,0,1.5320683319479025
39,40,1.0,0,0,0,0,0,1.5321862439018108
40,39,1.0,0,0,0,0,0,1.5321862439018108
40,41,1.0,0,0,0,0,0,1.5317711894428776
41,40,1.0,0,0,0,0,0,1.5317711894428776
41,42,1.0,0,0,0,0,0,1.5304204644427322
42,41,1.0,0,0,0,0,0,1.5304204644427322
42,43,1.0,0,0,0,0,0,1.520971546393218
43,42,1.0,0,0,0,0,0,1.520971546393218
