source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5212307107078644
1,0,1.0,0,0,0,0,0,1.5212307107078644
1,2,1.0,0,0,0,0,0,1.5306785015139117
2,1,1.0,0,0,0,0,0,1.5306785015139117
2,3,1.0,0,0,0,0,0,1.5337775107596494
3,2,1.0,0,0,0,0,0,1.5337775107596494
3,4,1.0,0,0,0,0,0,1.531779981604798
4,3,1.0,0,0,0,0,0,1.531779981604798
4,5,1.0,0,0,0,4,0,1.5034250547420647
5,4,1.0,0,0,0,4,0,1.5034250547420647
5,6,2.0,0,0,2,0,0,1.3437048640836695
6,5,2.0,0,0,2,0,0,1.3437048640836695
6,7,1.0,0,0,0,3,0,1.5027139167165497
7,6,1.0,0,0,0,3,0,1.5027139167165497
7,8,1.0,0,0,0,4,0,1.501785413186022
8,7,1.0,0,0,0,4,0,1.501785413186022
8,9,2.0,0,0,2,0,0,1.3441796236506762
9,8,2.0,0,0,2,0,0,1.3441796236506762
9,10,1.0,0,0,0,3,0,1.502776627789242
10,9,1.0,0,0,0,3,0,1.502776627789242
10,11,1.0,0,0,0,0,0,1.5332594251899367
11,10,1.0,0,0,0,0,0,1.5332594251899367
11,12,1.0,0,0,0,0,0,1.5334607886412808
12,11,1.0,0,0,0,0,0,1.5334607886412808
12,13,1.0,0,0,0,0,0,1.5320697056400752
13,12,1.0,0,0,0,0,0,1.5320697056400752
13,14,1.0,0,0,0,0,0,1.5303459758678937
14,13,1.0,0,0,0,0,0,1.5303459758678937
14,15,1.0,0,0,0,0,0,1.5318321368118704
15,14,1.0,0,0,0,0,0,1.5318321368118704
15,16,1.0,0,0,0,0,0,1.5249544664565888
16,15,1.0,0,0,0,0,0,1.5249544664565888
16,17,1.0,0,0,0,0,0,1.5078407830959566
17,16,1.0,0,0,0,0,0,1.5078407830959566
17,18,2.0,1,0,0,0,0,1.2238215467352733
18,17,2.0,1,0,0,0,0,1.2238215467352733
17,19,1.0,1,0,0,0,0,1.357354669300861
19,17,1.0,1,0,0,0,0,1.357354669300861
19,20,1.0,0,0,0,0,0,1.4391153930474956
20,19,1.0,0,0,0,0,0,1.4391153930474956
20,21,1.0,0,0,0,0,0,1.5358351252356301
21,20,1.0,0,0,0,0,0,1.5358351252356301
21,22,1.0,0,0,0,0,0,1.529405402863738
22,21,1.0,0,0,0,0,0,1.529405402863738
22,23,1.0,0,0,0,0,0,1.4163664872223425
23,22,1.0,0,0,0,0,0,1.4163664872223425
23,24,1.0,0,0,0,0,0,1.6136025059607224
24,23,1.0,0,0,0,0,0,1.6136025059607224
24,25,2.0,0,0,0,0,0,1.5047735868779157
25,24,2.0,0,0,0,0,0,1.5047735868779157
24,26,1.0,0,0,0,0,0,1.5046016149759183
26,24,1.0,0,0,0,0,0,1.5046016149759183
24,27,1.0,0,0,0,0,0,1.6264229690427132
27,24,1.0,0,0,0,0,0,1.6264229690427132
27,28,1.0,0,0,0,0,0,1.4133305114464283
28,27,1.0,0,0,0,0,0,1.4133305114464283
28,29,1.0,0,0,0,0,0,1.5395071990026032
29,28,1.0,0,0,0,0,0,1.5395071990026032
29,30,1.0,0,0,0,0,0,1.5621698032340199
30,29,1.0,0,0,0,0,0,1.5621698032340199
30,31,1.0,0,0,0,0,0,1.5084842932023417
31,30,1.0,0,0,0,0,0,1.5084842932023417
30,32,1.0,0,0,0,0,0,1.5339516119039553
32,30,1.0,0,0,0,0,0,1.5339516119039553
30,33,1.0,0,0,0,0,0,1.519430379647935
33,30,1.0,0,0,0,0,0,1.519430379647935
21,34,1.0,0,0,0,0,0,1.4446126736613796
34,21,1.0,0,0,0,0,0,1.4446126736613796
34,35,1.0,1,0,0,0,0,1.3606418427568336
35,34,1.0,1,0,0,0,0,1.3606418427568336
35,36,2.0,1,0,0,0,0,1.2215747523890659
36,35,2.0,1,0,0,0,0,1.2215747523890659
35,37,1.0,0,0,0,0,0,1.5120977033911516
37,35,1.0,0,0,0,0,0,1.5120977033911516
37,38,1.0,0,0,0,0,0,1.5283710735434874
38,37,1.0,0,0,0,0,0,1.5283710735434874
38,39,1.0,0,0,0,0,0,1.5326791714934471
39,38,1.0,0,0,0,0,0,1.5326791714934471
39,40,1.0,0,0,0,0,0,1.530641547188301
40,39,1.0,0,0,0,0,0,1.530641547188301
40,41,1.0,0,0,0,0,0,1.5316436700842966
41,40,1.0,0,0,0,0,0,1.5316436700842966
41,42,1.0,0,0,0,0,0,1.5326029639221936
42,41,1.0,0,0,0,0,0,1.5326029639221936
42,43,1.0,0,0,0,0,0,1.529718220729625
43,42,1.0,0,0,0,0,0,1.529718220729625
43,44,1.0,0,0,0,0,0,1.5327535656130185
44,43,1.0,0,0,0,0,0,1.5327535656130185
44,45,1.0,0,0,0,0,0,1.5342453173386212
45,44,1.0,0,0,0,0,0,1.5342453173386212
45,46,1.0,0,0,0,0,0,1.5309653500303155
46,45,1.0,0,0,0,0,0,1.5309653500303155
46,47,1.0,0,0,0,0,0,1.5327230249675359
47,46,1.0,0,0,0,0,0,1.5327230249675359
47,48,1.0,0,0,0,0,0,1.5313315119264577
48,47,1.0,0,0,0,0,0,1.5313315119264577
48,49,1.0,0,0,0,0,0,1.531249988843805
49,48,1.0,0,0,0,0,0,1.531249988843805
49,50,1.0,0,0,0,0,0,1.5314575301725353
50,49,1.0,0,0,0,0,0,1.5314575301725353
50,51,1.0,0,0,0,0,0,1.5291526071068309
51,50,1.0,0,0,0,0,0,1.5291526071068309
51,52,1.0,0,0,0,0,0,1.5214651408891602
52,51,1.0,0,0,0,0,0,1.5214651408891602
