source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5204716316635474
1,0,1.0,0,0,0,0,0,1.5204716316635474
1,2,1.0,0,0,0,0,0,1.5300752374818098
2,1,1.0,0,0,0,0,0,1.5300752374818098
2,3,1.0,0,0,0,0,0,1.531900336680137
3,2,1.0,0,0,0,0,0,1.531900336680137
3,4,1.0,0,0,0,0,0,1.531392502778778
4,3,1.0,0,0,0,0,0,1.531392502778778
4,5,1.0,0,0,0,4,0,1.5026711209219674
5,4,1.0,0,0,0,4,0,1.5026711209219674
5,6,2.0,0,0,2,0,0,1.3435928496426064
6,5,2.0,0,0,2,0,0,1.3435928496426064
6,7,1.0,0,0,0,3,0,1.5022114347270619
7,6,1.0,0,0,0,3,0,1.5022114347270619
7,8,1.0,0,0,0,4,0,1.501504893220822
8,7,1.0,0,0,0,4,0,1.501504893220822
8,9,2.0,0,0,2,0,0,1.343557838126281
9,8,2.0,0,0,2,0,0,1.343557838126281
9,10,1.0,0,0,0,3,0,1.5026642394421088
10,9,1.0,0,0,0,3,0,1.5026642394421088
10,11,1.0,0,0,0,0,0,1.5315808666447617
11,10,1.0,0,0,0,0,0,1.5315808666447617
11,12,1.0,0,0,0,0,0,1.5326551323363713
12,11,1.0,0,0,0,0,0,1.5326551323363713
12,13,1.0,0,0,0,0,0,1.5306188009605615
13,12,1.0,0,0,0,0,0,1.5306188009605615
13,14,1.0,0,0,0,0,0,1.529629492870859
14,13,1.0,0,0,0,0,0,1.529629492870859
14,15,1.0,0,0,0,0,0,1.5319625740245713
15,14,1.0,0,0,0,0,0,1.5319625740245713
15,16,1.0,0,0,0,0,0,1.526141917221136
16,15,1.0,0,0,0,0,0,1.526141917221136
16,17,1.0,0,0,0,0,0,1.508728115084691
17,16,1.0,0,0,0,0,0,1.508728115084691
17,18,2.0,1,0,0,0,0,1.222709175770628
18,17,2.0,1,0,0,0,0,1.222709175770628
17,19,1.0,1,0,0,0,0,1.362012308318295
19,17,1.0,1,0,0,0,0,1.362012308318295
19,20,1.0,0,0,0,0,0,1.4390949809839602
20,19,1.0,0,0,0,0,0,1.4390949809839602
20,21,1.0,0,0,0,0,0,1.5349783176111331
21,20,1.0,0,0,0,0,0,1.5349783176111331
21,22,1.0,0,0,0,0,0,1.5339998552471392
22,21,1.0,0,0,0,0,0,1.5339998552471392
22,23,1.0,0,0,0,0,0,1.4210459762811616
23,22,1.0,0,0,0,0,0,1.4210459762811616
23,24,1.0,0,0,0,0,0,1.60309001806311
24,23,1.0,0,0,0,0,0,1.60309001806311
24,25,2.0,0,0,0,0,0,1.491839692892259
25,24,2.0,0,0,0,0,0,1.491839692892259
24,26,1.0,0,0,0,0,0,1.601346127313695
26,24,1.0,0,0,0,0,0,1.601346127313695
24,27,1.0,0,0,0,0,0,1.6041091501856504
27,24,1.0,0,0,0,0,0,1.6041091501856504
27,28,1.0,0,0,0,0,0,1.4216256406146814
28,27,1.0,0,0,0,0,0,1.4216256406146814
28,29,1.0,0,0,0,0,0,1.5315053727466528
29,28,1.0,0,0,0,0,0,1.5315053727466528
29,30,1.0,0,0,0,0,0,1.4355449282210868
30,29,1.0,0,0,0,0,0,1.4355449282210868
29,31,1.0,0,0,0,0,0,1.5324222393842848
31,29,1.0,0,0,0,0,0,1.5324222393842848
31,32,1.0,0,0,0,0,0,1.420356810373851
32,31,1.0,0,0,0,0,0,1.420356810373851
32,33,1.0,0,0,0,0,0,1.6030977766684564
33,32,1.0,0,0,0,0,0,1.6030977766684564
33,34,2.0,0,0,0,0,0,1.491916933686511
34,33,2.0,0,0,0,0,0,1.491916933686511
33,35,1.0,0,0,0,0,0,1.6030109234908132
35,33,1.0,0,0,0,0,0,1.6030109234908132
33,36,1.0,0,0,0,0,0,1.6024442601434874
36,33,1.0,0,0,0,0,0,1.6024442601434874
36,37,1.0,0,0,0,0,0,1.420709649257272
37,36,1.0,0,0,0,0,0,1.420709649257272
37,38,1.0,0,0,0,0,0,1.5330911281572495
38,37,1.0,0,0,0,0,0,1.5330911281572495
