atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.022222222222222223
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.044444444444444446
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.06666666666666667
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.08888888888888889
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.1111111111111111
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.13333333333333333
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.15555555555555556
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.17777777777777778
9,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2
10,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.2222222222222222
11,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.24444444444444444
12,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.26666666666666666
13,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.28888888888888886
14,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.3111111111111111
15,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.3333333333333333
16,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.35555555555555557
17,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789105295,0.37777777777777777
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278333657,0.4
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330597121778762,0.4222222222222222
20,6,0,2,4,0,0,0,0,2,12.011,-0.053305761074358894,0.4444444444444444
21,6,0,2,4,0,0,0,0,2,12.011,-0.05329166571214738,0.4666666666666667
22,6,0,2,4,0,0,0,0,2,12.011,-0.05281249304958704,0.4888888888888889
23,6,0,2,4,0,0,0,0,2,12.011,-0.044496079677477575,0.5111111111111111
24,6,0,2,4,0,0,0,0,2,12.011,0.02647633921213192,0.5333333333333333
25,6,0,3,3,0,0,0,0,0,12.011,0.21988049968352213,0.5555555555555556
26,8,0,1,3,0,0,0,0,0,15.999,-0.2751322188650832,0.5777777777777777
27,7,0,2,3,0,0,0,0,1,14.007,-0.34843899548574775,0.5777777777777777
28,6,0,3,4,0,0,1,1,1,12.011,0.07777386466638816,0.6
29,6,0,2,4,0,0,0,0,2,12.011,0.06587386173264383,0.6222222222222222
30,8,0,1,4,0,0,0,0,1,15.999,-0.39413687437299194,0.6444444444444445
31,6,0,3,4,0,0,2,1,1,12.011,0.07641872943949189,0.6222222222222222
32,8,0,1,4,0,0,0,0,1,15.999,-0.39089795850732423,0.6444444444444445
33,6,0,2,4,0,0,0,0,2,12.011,-0.02488679739166418,0.6444444444444445
34,6,0,2,4,0,0,0,0,2,12.011,-0.05076565347671336,0.6666666666666666
35,6,0,2,4,0,0,0,0,2,12.011,-0.05320973198257844,0.6888888888888889
36,6,0,2,4,0,0,0,0,2,12.011,-0.053304332270740565,0.7111111111111111
37,6,0,2,4,0,0,0,0,2,12.011,-0.05330595970631273,0.7333333333333333
38,6,0,2,4,0,0,0,0,2,12.011,-0.05330597273923926,0.7555555555555555
39,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278902414,0.7777777777777778
40,6,0,2,4,0,0,0,0,2,12.011,-0.053305972789115634,0.8
41,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.8222222222222222
42,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.8444444444444444
43,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.8666666666666667
44,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.8888888888888888
45,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.9111111111111111
46,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.9333333333333333
47,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.9555555555555556
48,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.9777777777777777
49,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,1.0
