atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.06538238322279266,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.056171667063192945,0.025
2,6,0,2,4,0,0,0,0,2,12.011,-0.053568642724643206,0.05
3,6,0,2,4,0,0,0,0,2,12.011,-0.05331603226985505,0.075
4,6,0,2,4,0,0,0,0,2,12.011,-0.053306145063143844,0.1
5,6,0,2,4,0,0,0,0,2,12.011,-0.05330597416583466,0.125
6,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727943694,0.15
7,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278912536,0.175
8,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911572,0.2
9,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.225
10,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.25
11,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.275
12,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.3
13,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.325
14,6,0,2,4,0,0,0,0,2,12.011,-0.0533059727891157,0.35
15,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278911561,0.375
16,6,0,2,4,0,0,0,0,2,12.011,-0.05330597278901289,0.4
17,6,0,2,4,0,0,0,0,2,12.011,-0.053305972733047505,0.425
18,6,0,2,4,0,0,0,0,2,12.011,-0.05330595804691169,0.45
19,6,0,2,4,0,0,0,0,2,12.011,-0.05330411483708255,0.475
20,6,0,2,4,0,0,0,0,2,12.011,-0.05319577088522712,0.5
21,6,0,2,4,0,0,0,0,2,12.011,-0.05032307454074992,0.525
22,6,0,2,4,0,0,0,0,2,12.011,-0.017869911128735733,0.55
23,6,0,3,4,0,0,0,1,1,12.011,0.1323307868428338,0.575
24,8,0,1,4,0,0,0,0,1,15.999,-0.38327715798498846,0.6
25,6,0,3,3,0,0,0,0,0,12.011,0.2487380007583425,0.6
26,8,0,1,3,0,0,0,0,0,15.999,-0.27209175165817323,0.625
27,7,0,2,3,0,0,0,0,1,14.007,-0.3458387780462454,0.625
28,6,0,3,4,0,0,1,1,1,12.011,0.08187223479734604,0.65
29,6,0,2,4,0,0,0,0,2,12.011,0.07300069864423585,0.675
30,8,0,2,4,0,0,0,0,0,15.999,-0.3476203591014967,0.7
31,6,0,3,4,0,1,2,1,1,12.011,0.18623756572818648,0.725
32,8,0,2,4,0,1,0,0,0,15.999,-0.34139729329150603,0.75
33,6,0,3,4,0,1,2,1,1,12.011,0.11228808949242253,0.775
34,6,0,2,4,0,0,0,0,2,12.011,0.07213220226041495,0.8
35,8,0,1,4,0,0,0,0,1,15.999,-0.393566515099624,0.825
36,6,0,3,4,0,1,1,1,1,12.011,0.11109641054634938,0.8
37,8,0,1,4,0,0,0,0,1,15.999,-0.3874976331817879,0.825
38,6,0,3,4,0,1,2,1,1,12.011,0.11334314839311219,0.775
39,8,0,1,4,0,0,0,0,1,15.999,-0.38739495524835454,0.8
40,6,0,3,4,0,1,1,1,1,12.011,0.1332524127837038,0.75
41,8,0,1,4,0,0,0,0,1,15.999,-0.38498534394571804,0.775
42,6,0,3,4,0,0,2,1,1,12.011,0.09450544248929484,0.675
43,8,0,1,4,0,0,0,0,1,15.999,-0.38679982119531686,0.7
44,6,0,2,3,0,0,0,0,1,12.011,-0.058060942019770204,0.7
45,6,0,2,3,0,0,0,0,1,12.011,-0.08590737994694046,0.725
46,6,0,2,4,0,0,0,0,2,12.011,-0.03497676143234175,0.75
47,6,0,2,4,0,0,0,0,2,12.011,-0.04982338336896537,0.775
48,6,0,2,4,0,0,0,0,2,12.011,-0.0530110505771038,0.8
49,6,0,2,4,0,0,0,0,2,12.011,-0.053295023809551964,0.825
50,6,0,2,4,0,0,0,0,2,12.011,-0.05330578637804814,0.85
51,6,0,2,4,0,0,0,0,2,12.011,-0.05330580037108453,0.875
52,6,0,2,4,0,0,0,0,2,12.011,-0.05329618817228184,0.9
53,6,0,2,4,0,0,0,0,2,12.011,-0.05306239015877807,0.925
54,6,0,2,4,0,0,0,0,2,12.011,-0.050974443884037275,0.95
55,6,0,3,4,0,0,0,0,1,12.011,-0.04713257615118824,0.975
56,6,0,1,4,0,0,0,0,3,12.011,-0.06277361060346826,1.0
57,6,0,1,4,0,0,0,0,3,12.011,-0.06277361060346826,1.0
