source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5203261081731783
1,0,1.0,0,0,0,0,0,1.5203261081731783
1,2,1.0,0,0,0,0,0,1.529617654435389
2,1,1.0,0,0,0,0,0,1.529617654435389
2,3,1.0,0,0,0,0,0,1.5315223187454075
3,2,1.0,0,0,0,0,0,1.5315223187454075
3,4,1.0,0,0,0,0,0,1.5320921341559632
4,3,1.0,0,0,0,0,0,1.5320921341559632
4,5,1.0,0,0,0,4,0,1.5034633250433231
5,4,1.0,0,0,0,4,0,1.5034633250433231
5,6,2.0,0,0,2,0,0,1.343682471534612
6,5,2.0,0,0,2,0,0,1.343682471534612
6,7,1.0,0,0,0,3,0,1.5016575640542371
7,6,1.0,0,0,0,3,0,1.5016575640542371
7,8,1.0,0,0,0,4,0,1.502936982384083
8,7,1.0,0,0,0,4,0,1.502936982384083
8,9,2.0,0,0,2,0,0,1.344199360364502
9,8,2.0,0,0,2,0,0,1.344199360364502
9,10,1.0,0,0,0,3,0,1.5017476025180652
10,9,1.0,0,0,0,3,0,1.5017476025180652
10,11,1.0,0,0,0,4,0,1.5021098510220574
11,10,1.0,0,0,0,4,0,1.5021098510220574
11,12,2.0,0,0,2,0,0,1.3434370745271629
12,11,2.0,0,0,2,0,0,1.3434370745271629
12,13,1.0,0,0,0,3,0,1.5023500468998283
13,12,1.0,0,0,0,3,0,1.5023500468998283
13,14,1.0,0,0,0,0,0,1.5308805866400348
14,13,1.0,0,0,0,0,0,1.5308805866400348
14,15,1.0,0,0,0,0,0,1.5317473032425237
15,14,1.0,0,0,0,0,0,1.5317473032425237
15,16,1.0,0,0,0,0,0,1.5269385063365184
16,15,1.0,0,0,0,0,0,1.5269385063365184
16,17,1.0,0,0,0,0,0,1.5104350883997537
17,16,1.0,0,0,0,0,0,1.5104350883997537
17,18,2.0,1,0,0,0,0,1.2242604035674598
18,17,2.0,1,0,0,0,0,1.2242604035674598
17,19,1.0,1,0,0,0,0,1.3585180263512435
19,17,1.0,1,0,0,0,0,1.3585180263512435
19,20,1.0,0,0,0,0,0,1.4469258762152344
20,19,1.0,0,0,0,0,0,1.4469258762152344
20,21,1.0,0,0,0,0,0,1.5329511826178395
21,20,1.0,0,0,0,0,0,1.5329511826178395
