atom_idx,atomic_num,formal_charge,degree,hybridization,is_aromatic,is_in_ring,chiral_tag,chirality_possible,total_num_hs,mass,gasteiger_charge,chain_rank
0,6,0,1,4,0,0,0,0,3,12.011,-0.065371434292695,0.0
1,6,0,2,4,0,0,0,0,2,12.011,-0.055876722330081764,0.030303030303030304
2,6,0,2,4,0,0,0,0,2,12.011,-0.05008764720437865,0.06060606060606061
3,6,0,2,4,0,0,0,0,2,12.011,-0.03508353483841016,0.09090909090909091
4,6,0,2,3,0,0,0,0,1,12.011,-0.08853945726910752,0.12121212121212122
5,6,0,2,3,0,0,0,0,1,12.011,-0.08853928352510519,0.15151515151515152
6,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738986101,0.18181818181818182
7,6,0,2,4,0,0,0,0,2,12.011,-0.04982501542607562,0.21212121212121213
8,6,0,2,4,0,0,0,0,2,12.011,-0.05301084309647188,0.24242424242424243
9,6,0,2,4,0,0,0,0,2,12.011,-0.0532796220319439,0.2727272727272727
10,6,0,2,4,0,0,0,0,2,12.011,-0.05274782226163418,0.30303030303030304
11,6,0,2,4,0,0,0,0,2,12.011,-0.0427831176093492,0.3333333333333333
12,6,0,2,4,0,0,0,0,2,12.011,0.04551623833314572,0.36363636363636365
13,6,0,3,3,0,0,0,0,0,12.011,0.3057658044200764,0.3939393939393939
14,8,0,1,3,0,0,0,0,0,15.999,-0.25228433701321973,0.42424242424242425
15,8,0,2,3,0,0,0,0,0,15.999,-0.45622082289612587,0.42424242424242425
16,6,0,3,4,0,0,2,1,1,12.011,0.15940082766407826,0.45454545454545453
17,6,0,2,4,0,0,0,0,2,12.011,0.13055430787945388,0.48484848484848486
18,8,0,2,3,0,0,0,0,0,15.999,-0.46162819380772513,0.5151515151515151
19,6,0,3,3,0,0,0,0,0,12.011,0.30541557297050537,0.5454545454545454
20,8,0,1,3,0,0,0,0,0,15.999,-0.2522976415584404,0.5757575757575758
21,6,0,2,4,0,0,0,0,2,12.011,0.045503081092636906,0.5757575757575758
22,6,0,2,4,0,0,0,0,2,12.011,-0.04278333650097698,0.6060606060606061
23,6,0,2,4,0,0,0,0,2,12.011,-0.0527478239612063,0.6363636363636364
24,6,0,2,4,0,0,0,0,2,12.011,-0.05327962203832768,0.6666666666666666
25,6,0,2,4,0,0,0,0,2,12.011,-0.053010843096483504,0.696969696969697
26,6,0,2,4,0,0,0,0,2,12.011,-0.049825015426065926,0.7272727272727273
27,6,0,2,4,0,0,0,0,2,12.011,-0.03507346738461365,0.7575757575757576
28,6,0,2,3,0,0,0,0,1,12.011,-0.08853928215614781,0.7878787878787878
29,6,0,2,3,0,0,0,0,1,12.011,-0.08853928216145976,0.8181818181818182
30,6,0,2,4,0,0,0,0,2,12.011,-0.03507346876911375,0.8484848484848485
31,6,0,2,4,0,0,0,0,2,12.011,-0.04982518931521081,0.8787878787878788
32,6,0,2,4,0,0,0,0,2,12.011,-0.05302112295305338,0.9090909090909091
33,6,0,2,4,0,0,0,0,2,12.011,-0.05355769374956196,0.9393939393939394
34,6,0,2,4,0,0,0,0,2,12.011,-0.056171482041511185,0.9696969696969697
35,6,0,1,4,0,0,0,0,3,12.011,-0.06538238175449311,1.0
36,6,0,2,4,0,0,0,0,2,12.011,0.09570182344250244,0.48484848484848486
37,8,0,2,4,0,0,0,0,0,15.999,-0.3143765704279218,0.5151515151515151
38,15,0,4,4,0,0,0,1,0,30.974,0.26771287042628134,0.5454545454545454
39,8,0,1,3,0,0,0,0,0,15.999,-0.27632726281919995,0.5757575757575758
40,8,-1,1,4,0,0,0,0,0,15.999,-0.7561173385699724,0.5757575757575758
41,8,0,2,4,0,0,0,0,0,15.999,-0.3124806532907322,0.5757575757575758
42,6,0,2,4,0,0,0,0,2,12.011,0.104284334043464,0.6060606060606061
43,6,0,2,4,0,0,0,0,2,12.011,0.10229210370753672,0.6363636363636364
44,7,1,4,4,0,0,0,0,0,14.007,-0.32899274348262864,0.6666666666666666
45,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.696969696969697
46,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.696969696969697
47,6,0,1,4,0,0,0,0,3,12.011,0.06773261220717802,0.696969696969697
