source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.521122832840287
1,0,1.0,0,0,0,0,0,1.521122832840287
1,2,1.0,0,0,0,0,0,1.5302875019645121
2,1,1.0,0,0,0,0,0,1.5302875019645121
2,3,1.0,0,0,0,0,0,1.5325768242802333
3,2,1.0,0,0,0,0,0,1.5325768242802333
3,4,1.0,0,0,0,0,0,1.5317937411409144
4,3,1.0,0,0,0,0,0,1.5317937411409144
4,5,1.0,0,0,0,4,0,1.503127156286101
5,4,1.0,0,0,0,4,0,1.503127156286101
5,6,2.0,0,0,2,0,0,1.3436232826669403
6,5,2.0,0,0,2,0,0,1.3436232826669403
6,7,1.0,0,0,0,3,0,1.5023785966971028
7,6,1.0,0,0,0,3,0,1.5023785966971028
7,8,1.0,0,0,0,4,0,1.5025372314591703
8,7,1.0,0,0,0,4,0,1.5025372314591703
8,9,2.0,0,0,2,0,0,1.3441490521515795
9,8,2.0,0,0,2,0,0,1.3441490521515795
9,10,1.0,0,0,0,3,0,1.5023883837641523
10,9,1.0,0,0,0,3,0,1.5023883837641523
10,11,1.0,0,0,0,4,0,1.5032556415973015
11,10,1.0,0,0,0,4,0,1.5032556415973015
11,12,2.0,0,0,2,0,0,1.3448251011585015
12,11,2.0,0,0,2,0,0,1.3448251011585015
12,13,1.0,0,0,0,3,0,1.5020637576390456
13,12,1.0,0,0,0,3,0,1.5020637576390456
13,14,1.0,0,0,0,4,0,1.5028749029500668
14,13,1.0,0,0,0,4,0,1.5028749029500668
14,15,2.0,0,0,2,0,0,1.344031809419175
15,14,2.0,0,0,2,0,0,1.344031809419175
15,16,1.0,0,0,0,3,0,1.503024503309626
16,15,1.0,0,0,0,3,0,1.503024503309626
16,17,1.0,0,0,0,0,0,1.5320505959869197
17,16,1.0,0,0,0,0,0,1.5320505959869197
17,18,1.0,0,0,0,0,0,1.5276083565203842
18,17,1.0,0,0,0,0,0,1.5276083565203842
18,19,1.0,0,0,0,0,0,1.5097077682519164
19,18,1.0,0,0,0,0,0,1.5097077682519164
19,20,2.0,1,0,0,0,0,1.2230479346233838
20,19,2.0,1,0,0,0,0,1.2230479346233838
19,21,1.0,1,0,0,0,0,1.3593678346166984
21,19,1.0,1,0,0,0,0,1.3593678346166984
21,22,1.0,0,0,0,0,0,1.440166285626879
22,21,1.0,0,0,0,0,0,1.440166285626879
22,23,1.0,0,0,0,0,0,1.536414804314679
23,22,1.0,0,0,0,0,0,1.536414804314679
23,24,1.0,0,0,0,0,0,1.5326175653604441
24,23,1.0,0,0,0,0,0,1.5326175653604441
24,25,1.0,0,0,0,0,0,1.4188939113683186
25,24,1.0,0,0,0,0,0,1.4188939113683186
25,26,1.0,0,0,0,0,0,1.6152205404148243
26,25,1.0,0,0,0,0,0,1.6152205404148243
26,27,2.0,0,0,0,0,0,1.504126514045003
27,26,2.0,0,0,0,0,0,1.504126514045003
26,28,1.0,0,0,0,0,0,1.505027031541521
28,26,1.0,0,0,0,0,0,1.505027031541521
26,29,1.0,0,0,0,0,0,1.6246888372685657
29,26,1.0,0,0,0,0,0,1.6246888372685657
29,30,1.0,0,0,0,0,0,1.4149635921471464
30,29,1.0,0,0,0,0,0,1.4149635921471464
30,31,1.0,0,0,0,0,0,1.5338062861844395
31,30,1.0,0,0,0,0,0,1.5338062861844395
31,32,1.0,0,0,0,0,0,1.5534377132859896
32,31,1.0,0,0,0,0,0,1.5534377132859896
32,33,1.0,0,0,0,0,0,1.5144995005162385
33,32,1.0,0,0,0,0,0,1.5144995005162385
32,34,1.0,0,0,0,0,0,1.5235470696595788
34,32,1.0,0,0,0,0,0,1.5235470696595788
32,35,1.0,0,0,0,0,0,1.527531406361814
35,32,1.0,0,0,0,0,0,1.527531406361814
23,36,1.0,0,0,0,0,0,1.4478997241833924
36,23,1.0,0,0,0,0,0,1.4478997241833924
36,37,1.0,1,0,0,0,0,1.3574073136837348
37,36,1.0,1,0,0,0,0,1.3574073136837348
37,38,2.0,1,0,0,0,0,1.2237978331983717
38,37,2.0,1,0,0,0,0,1.2237978331983717
37,39,1.0,0,0,0,0,0,1.5114716723172363
39,37,1.0,0,0,0,0,0,1.5114716723172363
39,40,1.0,0,0,0,0,0,1.5283241205339655
40,39,1.0,0,0,0,0,0,1.5283241205339655
40,41,1.0,0,0,0,0,0,1.5317402071693054
41,40,1.0,0,0,0,0,0,1.5317402071693054
41,42,1.0,0,0,0,0,0,1.530455138702031
42,41,1.0,0,0,0,0,0,1.530455138702031
42,43,1.0,0,0,0,0,0,1.5315786267047955
43,42,1.0,0,0,0,0,0,1.5315786267047955
43,44,1.0,0,0,0,0,0,1.5317011463382113
44,43,1.0,0,0,0,0,0,1.5317011463382113
44,45,1.0,0,0,0,0,0,1.531311225723525
45,44,1.0,0,0,0,0,0,1.531311225723525
45,46,1.0,0,0,0,4,0,1.5036861569526325
46,45,1.0,0,0,0,4,0,1.5036861569526325
46,47,2.0,0,0,2,0,0,1.34279458847439
47,46,2.0,0,0,2,0,0,1.34279458847439
47,48,1.0,0,0,0,3,0,1.5026859613742765
48,47,1.0,0,0,0,3,0,1.5026859613742765
48,49,1.0,0,0,0,0,0,1.5319151295882314
49,48,1.0,0,0,0,0,0,1.5319151295882314
49,50,1.0,0,0,0,0,0,1.5320833775285827
50,49,1.0,0,0,0,0,0,1.5320833775285827
50,51,1.0,0,0,0,0,0,1.5314277216908525
51,50,1.0,0,0,0,0,0,1.5314277216908525
51,52,1.0,0,0,0,0,0,1.5315438717282581
52,51,1.0,0,0,0,0,0,1.5315438717282581
52,53,1.0,0,0,0,0,0,1.5300124723960118
53,52,1.0,0,0,0,0,0,1.5300124723960118
53,54,1.0,0,0,0,0,0,1.5213630237513511
54,53,1.0,0,0,0,0,0,1.5213630237513511
