source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.520847952011
1,0,1.0,0,0,0,0,0,1.520847952011
1,2,1.0,0,0,0,4,0,1.5019046694456946
2,1,1.0,0,0,0,4,0,1.5019046694456946
2,3,2.0,0,0,2,0,0,1.3435561774298894
3,2,2.0,0,0,2,0,0,1.3435561774298894
3,4,1.0,0,0,0,3,0,1.5027309095787333
4,3,1.0,0,0,0,3,0,1.5027309095787333
4,5,1.0,0,0,0,4,0,1.5026185115620465
5,4,1.0,0,0,0,4,0,1.5026185115620465
5,6,2.0,0,0,2,0,0,1.3441182461102654
6,5,2.0,0,0,2,0,0,1.3441182461102654
6,7,1.0,0,0,0,3,0,1.5018720660620997
7,6,1.0,0,0,0,3,0,1.5018720660620997
7,8,1.0,0,0,0,4,0,1.5024231574326525
8,7,1.0,0,0,0,4,0,1.5024231574326525
8,9,2.0,0,0,2,0,0,1.3437921286669674
9,8,2.0,0,0,2,0,0,1.3437921286669674
9,10,1.0,0,0,0,3,0,1.5032590553104004
10,9,1.0,0,0,0,3,0,1.5032590553104004
10,11,1.0,0,0,0,0,0,1.5314261451870173
11,10,1.0,0,0,0,0,0,1.5314261451870173
11,12,1.0,0,0,0,0,0,1.5329446087852916
12,11,1.0,0,0,0,0,0,1.5329446087852916
12,13,1.0,0,0,0,0,0,1.531413428799737
13,12,1.0,0,0,0,0,0,1.531413428799737
13,14,1.0,0,0,0,0,0,1.5308617974205965
14,13,1.0,0,0,0,0,0,1.5308617974205965
14,15,1.0,0,0,0,0,0,1.5313495848340986
15,14,1.0,0,0,0,0,0,1.5313495848340986
15,16,1.0,0,0,0,0,0,1.5275305231611247
16,15,1.0,0,0,0,0,0,1.5275305231611247
16,17,1.0,0,0,0,0,0,1.5096353467504666
17,16,1.0,0,0,0,0,0,1.5096353467504666
17,18,2.0,1,0,0,0,0,1.222593937473353
18,17,2.0,1,0,0,0,0,1.222593937473353
17,19,1.0,1,0,0,0,0,1.3581450453135386
19,17,1.0,1,0,0,0,0,1.3581450453135386
19,20,1.0,0,0,0,0,0,1.4508342543670563
20,19,1.0,0,0,0,0,0,1.4508342543670563
20,21,1.0,0,0,0,0,0,1.535234774225698
21,20,1.0,0,0,0,0,0,1.535234774225698
21,22,1.0,0,0,0,0,0,1.439762965629691
22,21,1.0,0,0,0,0,0,1.439762965629691
22,23,1.0,1,0,0,0,0,1.3596097954743234
23,22,1.0,1,0,0,0,0,1.3596097954743234
23,24,2.0,1,0,0,0,0,1.2238069626518304
24,23,2.0,1,0,0,0,0,1.2238069626518304
