source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5208612127540788
1,0,1.0,0,0,0,0,0,1.5208612127540788
1,2,1.0,0,0,0,0,0,1.5290895826294273
2,1,1.0,0,0,0,0,0,1.5290895826294273
2,3,1.0,0,0,0,0,0,1.5317452521199744
3,2,1.0,0,0,0,0,0,1.5317452521199744
3,4,1.0,0,0,0,0,0,1.5316166712367139
4,3,1.0,0,0,0,0,0,1.5316166712367139
4,5,1.0,0,0,0,4,0,1.5028676006152586
5,4,1.0,0,0,0,4,0,1.5028676006152586
5,6,2.0,0,0,2,0,0,1.342973845596397
6,5,2.0,0,0,2,0,0,1.342973845596397
6,7,1.0,0,0,0,3,0,1.5023935769074295
7,6,1.0,0,0,0,3,0,1.5023935769074295
7,8,1.0,0,0,0,0,0,1.5315205048527014
8,7,1.0,0,0,0,0,0,1.5315205048527014
8,9,1.0,0,0,0,0,0,1.5318959461579695
9,8,1.0,0,0,0,0,0,1.5318959461579695
9,10,1.0,0,0,0,0,0,1.5306725343541838
10,9,1.0,0,0,0,0,0,1.5306725343541838
10,11,1.0,0,0,0,0,0,1.5314204090094574
11,10,1.0,0,0,0,0,0,1.5314204090094574
11,12,1.0,0,0,0,0,0,1.5317170021227295
12,11,1.0,0,0,0,0,0,1.5317170021227295
12,13,1.0,0,0,0,0,0,1.5275446795025351
13,12,1.0,0,0,0,0,0,1.5275446795025351
13,14,1.0,0,0,0,0,0,1.5114215008190885
14,13,1.0,0,0,0,0,0,1.5114215008190885
14,15,2.0,1,0,0,0,0,1.2232610701912443
15,14,2.0,1,0,0,0,0,1.2232610701912443
14,16,1.0,1,0,0,0,0,1.3579264706569725
16,14,1.0,1,0,0,0,0,1.3579264706569725
16,17,1.0,0,0,0,0,0,1.4497295033119264
17,16,1.0,0,0,0,0,0,1.4497295033119264
17,18,1.0,0,0,0,0,0,1.5345483635240575
18,17,1.0,0,0,0,0,0,1.5345483635240575
18,19,1.0,0,0,0,0,0,1.4381749420275773
19,18,1.0,0,0,0,0,0,1.4381749420275773
19,20,1.0,1,0,0,0,0,1.358393060548667
20,19,1.0,1,0,0,0,0,1.358393060548667
20,21,2.0,1,0,0,0,0,1.2238439895243842
21,20,2.0,1,0,0,0,0,1.2238439895243842
20,22,1.0,0,0,0,0,0,1.509564916924369
22,20,1.0,0,0,0,0,0,1.509564916924369
22,23,1.0,0,0,0,0,0,1.527227804399791
23,22,1.0,0,0,0,0,0,1.527227804399791
23,24,1.0,0,0,0,0,0,1.531170893738763
24,23,1.0,0,0,0,0,0,1.531170893738763
24,25,1.0,0,0,0,0,0,1.531126227255441
25,24,1.0,0,0,0,0,0,1.531126227255441
25,26,1.0,0,0,0,0,0,1.531401481077395
26,25,1.0,0,0,0,0,0,1.531401481077395
26,27,1.0,0,0,0,0,0,1.5319773527415765
27,26,1.0,0,0,0,0,0,1.5319773527415765
27,28,1.0,0,0,0,0,0,1.530971964362724
28,27,1.0,0,0,0,0,0,1.530971964362724
28,29,1.0,0,0,0,4,0,1.5030961931920808
29,28,1.0,0,0,0,4,0,1.5030961931920808
29,30,2.0,0,0,2,0,0,1.3432956562846479
30,29,2.0,0,0,2,0,0,1.3432956562846479
30,31,1.0,0,0,0,3,0,1.5027070991369516
31,30,1.0,0,0,0,3,0,1.5027070991369516
31,32,1.0,0,0,0,0,0,1.5313851934499687
32,31,1.0,0,0,0,0,0,1.5313851934499687
32,33,1.0,0,0,0,0,0,1.532670635321867
33,32,1.0,0,0,0,0,0,1.532670635321867
33,34,1.0,0,0,0,0,0,1.5312818499556695
34,33,1.0,0,0,0,0,0,1.5312818499556695
34,35,1.0,0,0,0,0,0,1.5311542284241857
35,34,1.0,0,0,0,0,0,1.5311542284241857
35,36,1.0,0,0,0,0,0,1.5309749956783958
36,35,1.0,0,0,0,0,0,1.5309749956783958
36,37,1.0,0,0,0,0,0,1.5320996352311471
37,36,1.0,0,0,0,0,0,1.5320996352311471
37,38,1.0,0,0,0,0,0,1.5296548939438022
38,37,1.0,0,0,0,0,0,1.5296548939438022
38,39,1.0,0,0,0,0,0,1.5207172803097753
39,38,1.0,0,0,0,0,0,1.5207172803097753
17,40,1.0,0,0,0,0,0,1.5315457420957308
40,17,1.0,0,0,0,0,0,1.5315457420957308
40,41,1.0,0,0,0,0,0,1.418207603708568
41,40,1.0,0,0,0,0,0,1.418207603708568
41,42,1.0,0,0,0,0,0,1.6164841183024312
42,41,1.0,0,0,0,0,0,1.6164841183024312
42,43,2.0,0,0,0,0,0,1.5037827562054076
43,42,2.0,0,0,0,0,0,1.5037827562054076
42,44,1.0,0,0,0,0,0,1.5043609404959115
44,42,1.0,0,0,0,0,0,1.5043609404959115
42,45,1.0,0,0,0,0,0,1.6255780975588974
45,42,1.0,0,0,0,0,0,1.6255780975588974
45,46,1.0,0,0,0,0,0,1.412994790463789
46,45,1.0,0,0,0,0,0,1.412994790463789
46,47,1.0,0,0,0,0,0,1.5293606894073943
47,46,1.0,0,0,0,0,0,1.5293606894073943
47,48,1.0,0,0,0,0,0,1.5500718516257646
48,47,1.0,0,0,0,0,0,1.5500718516257646
48,49,1.0,0,0,0,0,0,1.5194911932594588
49,48,1.0,0,0,0,0,0,1.5194911932594588
48,50,1.0,0,0,0,0,0,1.5249561756024734
50,48,1.0,0,0,0,0,0,1.5249561756024734
48,51,1.0,0,0,0,0,0,1.5233759638261304
51,48,1.0,0,0,0,0,0,1.5233759638261304
