source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5198093153836474
1,0,1.0,0,0,0,0,0,1.5198093153836474
1,2,1.0,0,0,0,0,0,1.5299247219659502
2,1,1.0,0,0,0,0,0,1.5299247219659502
2,3,1.0,0,0,0,0,0,1.53187435345794
3,2,1.0,0,0,0,0,0,1.53187435345794
3,4,1.0,0,0,0,0,0,1.5320108914211619
4,3,1.0,0,0,0,0,0,1.5320108914211619
4,5,1.0,0,0,0,4,0,1.5031653531457507
5,4,1.0,0,0,0,4,0,1.5031653531457507
5,6,2.0,0,0,2,0,0,1.343739785971168
6,5,2.0,0,0,2,0,0,1.343739785971168
6,7,1.0,0,0,0,3,0,1.502367320698669
7,6,1.0,0,0,0,3,0,1.502367320698669
7,8,1.0,0,0,0,4,0,1.5030471085288841
8,7,1.0,0,0,0,4,0,1.5030471085288841
8,9,2.0,0,0,2,0,0,1.3435997621230906
9,8,2.0,0,0,2,0,0,1.3435997621230906
9,10,1.0,0,0,0,3,0,1.5024437870871408
10,9,1.0,0,0,0,3,0,1.5024437870871408
10,11,1.0,0,0,0,0,0,1.5316349815399786
11,10,1.0,0,0,0,0,0,1.5316349815399786
11,12,1.0,0,0,0,0,0,1.5322319549292542
12,11,1.0,0,0,0,0,0,1.5322319549292542
12,13,1.0,0,0,0,0,0,1.5309449739379972
13,12,1.0,0,0,0,0,0,1.5309449739379972
13,14,1.0,0,0,0,0,0,1.5303125905081576
14,13,1.0,0,0,0,0,0,1.5303125905081576
14,15,1.0,0,0,0,0,0,1.531229576934943
15,14,1.0,0,0,0,0,0,1.531229576934943
15,16,1.0,0,0,0,0,0,1.5269024320700009
16,15,1.0,0,0,0,0,0,1.5269024320700009
16,17,1.0,0,0,0,0,0,1.5098744869518577
17,16,1.0,0,0,0,0,0,1.5098744869518577
17,18,2.0,1,0,0,0,0,1.2233920029489114
18,17,2.0,1,0,0,0,0,1.2233920029489114
17,19,1.0,1,0,0,0,0,1.360451856982721
19,17,1.0,1,0,0,0,0,1.360451856982721
19,20,1.0,0,0,0,0,0,1.4382931169224986
20,19,1.0,0,0,0,0,0,1.4382931169224986
20,21,1.0,0,0,0,0,0,1.533179467306113
21,20,1.0,0,0,0,0,0,1.533179467306113
21,22,1.0,0,0,0,0,0,1.5332635732740227
22,21,1.0,0,0,0,0,0,1.5332635732740227
22,23,1.0,0,0,0,0,0,1.4199723094815453
