source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5327499826182414
1,0,1.0,0,0,0,0,0,1.5327499826182414
1,2,1.0,0,0,0,0,0,1.4175159312770473
2,1,1.0,0,0,0,0,0,1.4175159312770473
2,3,1.0,0,0,0,0,0,1.6125575662987106
3,2,1.0,0,0,0,0,0,1.6125575662987106
3,4,2.0,0,0,0,0,0,1.5053423970006448
4,3,2.0,0,0,0,0,0,1.5053423970006448
3,5,1.0,0,0,0,0,0,1.5028226098371824
5,3,1.0,0,0,0,0,0,1.5028226098371824
3,6,1.0,0,0,0,0,0,1.6229727260899203
6,3,1.0,0,0,0,0,0,1.6229727260899203
6,7,1.0,0,0,0,0,0,1.4147201777254554
7,6,1.0,0,0,0,0,0,1.4147201777254554
7,8,1.0,0,0,0,0,0,1.5355555562092384
8,7,1.0,0,0,0,0,0,1.5355555562092384
8,9,1.0,0,0,0,0,0,1.5522792733778457
9,8,1.0,0,0,0,0,0,1.5522792733778457
9,10,1.0,0,0,0,0,0,1.521697726639761
10,9,1.0,0,0,0,0,0,1.521697726639761
9,11,1.0,0,0,0,0,0,1.5191672867952595
11,9,1.0,0,0,0,0,0,1.5191672867952595
9,12,1.0,0,0,0,0,0,1.52425850189266
12,9,1.0,0,0,0,0,0,1.52425850189266
0,13,1.0,0,0,0,0,0,1.4474026443086414
13,0,1.0,0,0,0,0,0,1.4474026443086414
13,14,1.0,1,0,0,0,0,1.3576630474615534
14,13,1.0,1,0,0,0,0,1.3576630474615534
14,15,1.0,0,0,0,0,0,1.5095221636754492
15,14,1.0,0,0,0,0,0,1.5095221636754492
15,16,1.0,0,0,0,0,0,1.5264711093644636
16,15,1.0,0,0,0,0,0,1.5264711093644636
16,17,1.0,0,0,0,0,0,1.5306996219299325
17,16,1.0,0,0,0,0,0,1.5306996219299325
17,18,1.0,0,0,0,0,0,1.5311168788292033
18,17,1.0,0,0,0,0,0,1.5311168788292033
18,19,1.0,0,0,0,0,0,1.5309620777675226
19,18,1.0,0,0,0,0,0,1.5309620777675226
19,20,1.0,0,0,0,0,0,1.53205402356429
20,19,1.0,0,0,0,0,0,1.53205402356429
20,21,1.0,0,0,0,0,0,1.5320292512557239
21,20,1.0,0,0,0,0,0,1.5320292512557239
21,22,1.0,0,0,0,0,0,1.5321286438126769
22,21,1.0,0,0,0,0,0,1.5321286438126769
22,23,1.0,0,0,0,0,0,1.5318143654348197
23,22,1.0,0,0,0,0,0,1.5318143654348197
23,24,1.0,0,0,0,4,0,1.502962031392302
24,23,1.0,0,0,0,4,0,1.502962031392302
24,25,2.0,0,0,2,0,0,1.3437361096920386
25,24,2.0,0,0,2,0,0,1.3437361096920386
25,26,1.0,0,0,0,3,0,1.50225132697437
26,25,1.0,0,0,0,3,0,1.50225132697437
26,27,1.0,0,0,0,4,0,1.5026008794198913
27,26,1.0,0,0,0,4,0,1.5026008794198913
27,28,2.0,0,0,2,0,0,1.3438968932075268
28,27,2.0,0,0,2,0,0,1.3438968932075268
28,29,1.0,0,0,0,3,0,1.503006798310178
29,28,1.0,0,0,0,3,0,1.503006798310178
29,30,1.0,0,0,0,0,0,1.530417056038599
30,29,1.0,0,0,0,0,0,1.530417056038599
30,31,1.0,0,0,0,0,0,1.5319200281925844
31,30,1.0,0,0,0,0,0,1.5319200281925844
31,32,1.0,0,0,0,0,0,1.5294260224657212
32,31,1.0,0,0,0,0,0,1.5294260224657212
32,33,1.0,0,0,0,0,0,1.5208739258053563
33,32,1.0,0,0,0,0,0,1.5208739258053563
14,34,2.0,1,0,0,0,0,1.2233739176523735
34,14,2.0,1,0,0,0,0,1.2233739176523735
0,35,1.0,0,0,0,0,0,1.5348855272349649
35,0,1.0,0,0,0,0,0,1.5348855272349649
35,36,1.0,0,0,0,0,0,1.439519678563917
36,35,1.0,0,0,0,0,0,1.439519678563917
36,37,1.0,1,0,0,0,0,1.359119657885612
37,36,1.0,1,0,0,0,0,1.359119657885612
37,38,1.0,0,0,0,0,0,1.5101606886094343
38,37,1.0,0,0,0,0,0,1.5101606886094343
38,39,1.0,0,0,0,0,0,1.5274760887882541
39,38,1.0,0,0,0,0,0,1.5274760887882541
39,40,1.0,0,0,0,0,0,1.5326061601502676
40,39,1.0,0,0,0,0,0,1.5326061601502676
40,41,1.0,0,0,0,0,0,1.5319869754459514
41,40,1.0,0,0,0,0,0,1.5319869754459514
41,42,1.0,0,0,0,0,0,1.5320192075219288
42,41,1.0,0,0,0,0,0,1.5320192075219288
42,43,1.0,0,0,0,0,0,1.5310694654491979
43,42,1.0,0,0,0,0,0,1.5310694654491979
43,44,1.0,0,0,0,0,0,1.5307574544806082
44,43,1.0,0,0,0,0,0,1.5307574544806082
44,45,1.0,0,0,0,0,0,1.5325843203709726
45,44,1.0,0,0,0,0,0,1.5325843203709726
45,46,1.0,0,0,0,0,0,1.531715747015141
46,45,1.0,0,0,0,0,0,1.531715747015141
46,47,1.0,0,0,0,4,0,1.5035105866066165
47,46,1.0,0,0,0,4,0,1.5035105866066165
47,48,2.0,0,0,2,0,0,1.3436838382210328
48,47,2.0,0,0,2,0,0,1.3436838382210328
48,49,1.0,0,0,0,3,0,1.5031320763659592
49,48,1.0,0,0,0,3,0,1.5031320763659592
49,50,1.0,0,0,0,4,0,1.5031343625375166
50,49,1.0,0,0,0,4,0,1.5031343625375166
50,51,2.0,0,0,2,0,0,1.3438459788546913
51,50,2.0,0,0,2,0,0,1.3438459788546913
51,52,1.0,0,0,0,3,0,1.5031395780374381
52,51,1.0,0,0,0,3,0,1.5031395780374381
52,53,1.0,0,0,0,0,0,1.5321200657355902
53,52,1.0,0,0,0,0,0,1.5321200657355902
53,54,1.0,0,0,0,0,0,1.5329418673239457
54,53,1.0,0,0,0,0,0,1.5329418673239457
54,55,1.0,0,0,0,0,0,1.5296131970260425
55,54,1.0,0,0,0,0,0,1.5296131970260425
55,56,1.0,0,0,0,0,0,1.520805666045493
56,55,1.0,0,0,0,0,0,1.520805666045493
37,57,2.0,1,0,0,0,0,1.2239901117988707
57,37,2.0,1,0,0,0,0,1.2239901117988707
