source,target,bond_type,is_conjugated,is_in_ring,stereo,bond_dir,is_aromatic,mean_bond_length
0,1,1.0,0,0,0,0,0,1.5209588244206795
1,0,1.0,0,0,0,0,0,1.5209588244206795
1,2,1.0,0,0,0,0,0,1.530141941925036
2,1,1.0,0,0,0,0,0,1.530141941925036
2,3,1.0,0,0,0,0,0,1.5312851130128495
3,2,1.0,0,0,0,0,0,1.5312851130128495
3,4,1.0,0,0,0,0,0,1.5305624680705652
4,3,1.0,0,0,0,0,0,1.5305624680705652
4,5,1.0,0,0,0,0,0,1.5332218570542582
5,4,1.0,0,0,0,0,0,1.5332218570542582
5,6,1.0,0,0,0,0,0,1.533158804247897
6,5,1.0,0,0,0,0,0,1.533158804247897
6,7,1.0,0,0,0,4,0,1.502633243118479
7,6,1.0,0,0,0,4,0,1.502633243118479
7,8,2.0,0,0,2,0,0,1.3429855864371245
8,7,2.0,0,0,2,0,0,1.3429855864371245
8,9,1.0,0,0,0,3,0,1.5028630490138553
9,8,1.0,0,0,0,3,0,1.5028630490138553
9,10,1.0,0,0,0,0,0,1.5315060581130004
10,9,1.0,0,0,0,0,0,1.5315060581130004
10,11,1.0,0,0,0,0,0,1.532608726097186
11,10,1.0,0,0,0,0,0,1.532608726097186
11,12,1.0,0,0,0,0,0,1.5322627510168698
12,11,1.0,0,0,0,0,0,1.5322627510168698
12,13,1.0,0,0,0,0,0,1.5317094334553578
13,12,1.0,0,0,0,0,0,1.5317094334553578
13,14,1.0,0,0,0,0,0,1.5316043576921554
14,13,1.0,0,0,0,0,0,1.5316043576921554
14,15,1.0,0,0,0,0,0,1.5262967743917433
15,14,1.0,0,0,0,0,0,1.5262967743917433
15,16,1.0,0,0,0,0,0,1.5080932028757192
16,15,1.0,0,0,0,0,0,1.5080932028757192
16,17,2.0,1,0,0,0,0,1.2229341324310514
17,16,2.0,1,0,0,0,0,1.2229341324310514
16,18,1.0,1,0,0,0,0,1.361692063722382
18,16,1.0,1,0,0,0,0,1.361692063722382
18,19,1.0,0,0,0,0,0,1.437040023367547
19,18,1.0,0,0,0,0,0,1.437040023367547
19,20,1.0,0,0,0,0,0,1.5357983935408617
20,19,1.0,0,0,0,0,0,1.5357983935408617
20,21,1.0,0,0,0,0,0,1.534383908936146
21,20,1.0,0,0,0,0,0,1.534383908936146
21,22,1.0,0,0,0,0,0,1.4202706235533409
22,21,1.0,0,0,0,0,0,1.4202706235533409
22,23,1.0,0,0,0,0,0,1.6041558877513984
23,22,1.0,0,0,0,0,0,1.6041558877513984
23,24,2.0,0,0,0,0,0,1.4919736002476132
24,23,2.0,0,0,0,0,0,1.4919736002476132
23,25,1.0,0,0,0,0,0,1.6008327593521579
25,23,1.0,0,0,0,0,0,1.6008327593521579
23,26,1.0,0,0,0,0,0,1.6031341480389674
26,23,1.0,0,0,0,0,0,1.6031341480389674
26,27,1.0,0,0,0,0,0,1.4197088487478005
27,26,1.0,0,0,0,0,0,1.4197088487478005
27,28,1.0,0,0,0,0,0,1.5305587056185108
28,27,1.0,0,0,0,0,0,1.5305587056185108
28,29,1.0,0,0,0,0,0,1.462851125149704
29,28,1.0,0,0,0,0,0,1.462851125149704
20,30,1.0,0,0,0,0,0,1.446596564012777
30,20,1.0,0,0,0,0,0,1.446596564012777
30,31,1.0,1,0,0,0,0,1.3597184409868526
31,30,1.0,1,0,0,0,0,1.3597184409868526
31,32,2.0,1,0,0,0,0,1.2229643533390395
32,31,2.0,1,0,0,0,0,1.2229643533390395
31,33,1.0,0,0,0,0,0,1.507709175270652
33,31,1.0,0,0,0,0,0,1.507709175270652
33,34,1.0,0,0,0,0,0,1.5265942927427496
34,33,1.0,0,0,0,0,0,1.5265942927427496
34,35,1.0,0,0,0,0,0,1.5324483643218976
35,34,1.0,0,0,0,0,0,1.5324483643218976
35,36,1.0,0,0,0,0,0,1.5319218079121566
36,35,1.0,0,0,0,0,0,1.5319218079121566
36,37,1.0,0,0,0,0,0,1.5320931592722447
37,36,1.0,0,0,0,0,0,1.5320931592722447
37,38,1.0,0,0,0,0,0,1.531724020228851
38,37,1.0,0,0,0,0,0,1.531724020228851
38,39,1.0,0,0,0,0,0,1.5329633500322841
39,38,1.0,0,0,0,0,0,1.5329633500322841
39,40,1.0,0,0,0,0,0,1.5321873496197165
40,39,1.0,0,0,0,0,0,1.5321873496197165
40,41,1.0,0,0,0,0,0,1.5314595612545905
41,40,1.0,0,0,0,0,0,1.5314595612545905
41,42,1.0,0,0,0,0,0,1.531805581983923
42,41,1.0,0,0,0,0,0,1.531805581983923
42,43,1.0,0,0,0,0,0,1.532246025392464
43,42,1.0,0,0,0,0,0,1.532246025392464
43,44,1.0,0,0,0,0,0,1.5324123470370574
44,43,1.0,0,0,0,0,0,1.5324123470370574
44,45,1.0,0,0,0,0,0,1.531889651749705
45,44,1.0,0,0,0,0,0,1.531889651749705
45,46,1.0,0,0,0,0,0,1.5301413444565697
46,45,1.0,0,0,0,0,0,1.5301413444565697
46,47,1.0,0,0,0,0,0,1.5206565792543902
47,46,1.0,0,0,0,0,0,1.5206565792543902
